NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Montenegro,MNE,66,55,4,11,NA,On track,Catching up,2021,116,3,56.0613105725497,4,Trust and resilience,11,Internet Resilience Index,0,62
Montenegro,MNE,66,72,4,12,NA,On track,On track,2021,116,3,72.96908137667924,4,Trust and resilience,12,Accountability Index,0,62
Morocco,MAR,60,48,1,1,NA,Catching up,Off track,2021,117,3,46.271071505732834,1,Connectivity and infrastructure,1,ICT Development Index,1,62
Morocco,MAR,60,100,1,2,NA,Catching up,Leading,2021,117,3,101.99446621816605,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,62
Morocco,MAR,60,46,1,3,NA,Catching up,Off track,2021,117,3,45.5966993868351,1,Connectivity and infrastructure,3,Network Readiness Index,1,62
Morocco,MAR,60,53,2,4,NA,Catching up,Catching up,2021,117,3,51.56934625469148,2,Rights and freedoms,4,Freedom on the Net,1,62
Morocco,MAR,60,37,2,5,NA,Catching up,Off track,2021,117,3,36.83890708722174,2,Rights and freedoms,5,Freedom in the World,1,62
Morocco,MAR,60,49,2,6,NA,Catching up,Off track,2021,117,3,47.55760019365698,2,Rights and freedoms,6,Rule of Law Index,1,62
Morocco,MAR,60,84,3,7,NA,Catching up,Leading,2021,117,3,83.95689947716892,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,62
Morocco,MAR,60,NA,3,8,NA,Catching up,NA,2021,117,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,62
Morocco,MAR,60,NA,3,9,NA,Catching up,NA,2021,117,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,62
Morocco,MAR,60,82,4,10,NA,Catching up,Leading,2021,117,3,83.04080232139677,4,Trust and resilience,10,Global Cybersecurity Index,1,62
Morocco,MAR,60,46,4,11,NA,Catching up,Off track,2021,117,3,47.61725510656834,4,Trust and resilience,11,Internet Resilience Index,1,62
Morocco,MAR,60,59,4,12,NA,Catching up,Catching up,2021,117,3,58.39230088889599,4,Trust and resilience,12,Accountability Index,1,62
Mozambique,MOZ,45,17,1,1,NA,Off track,Off track,2021,118,3,16.33239573147148,1,Connectivity and infrastructure,1,ICT Development Index,2,62
Mozambique,MOZ,45,60,1,2,NA,Off track,Catching up,2021,118,3,59.99285271950066,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,62
Mozambique,MOZ,45,27,1,3,NA,Off track,Off track,2021,118,3,28.511056520044804,1,Connectivity and infrastructure,3,Network Readiness Index,2,62
Mozambique,MOZ,45,NA,2,4,NA,Off track,NA,2021,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,62
Mozambique,MOZ,45,43,2,5,NA,Off track,Off track,2021,118,3,42.81146137416363,2,Rights and freedoms,5,Freedom in the World,2,62
Mozambique,MOZ,45,40,2,6,NA,Off track,Off track,2021,118,3,40.94803011324257,2,Rights and freedoms,6,Rule of Law Index,2,62
Mozambique,MOZ,45,100,3,7,NA,Off track,Leading,2021,118,3,99.30302308220416,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,62
Mozambique,MOZ,45,NA,3,8,NA,Off track,NA,2021,118,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,62
Mozambique,MOZ,45,NA,3,9,NA,Off track,NA,2021,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,62
Mozambique,MOZ,45,24,4,10,NA,Off track,Off track,2021,118,3,22.75614533852786,4,Trust and resilience,10,Global Cybersecurity Index,2,62
Mozambique,MOZ,45,37,4,11,NA,Off track,Off track,2021,118,3,35.44550609495491,4,Trust and resilience,11,Internet Resilience Index,2,62
Mozambique,MOZ,45,57,4,12,NA,Off track,Catching up,2021,118,3,58.09365140181035,4,Trust and resilience,12,Accountability Index,2,62
Myanmar/Burma,MMR,NA,25,1,1,NA,NA,Off track,2021,119,3,25.984123196452856,1,Connectivity and infrastructure,1,ICT Development Index,3,62
Myanmar/Burma,MMR,NA,33,1,2,NA,NA,Off track,2021,119,3,34.60956456139684,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,62
Myanmar/Burma,MMR,NA,NA,1,3,NA,NA,NA,2021,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,62
Myanmar/Burma,MMR,NA,NA,2,4,NA,NA,NA,2021,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,62
Myanmar/Burma,MMR,NA,NA,2,5,NA,NA,NA,2021,119,3,NA,2,Rights and freedoms,5,Freedom in the World,3,62
Myanmar/Burma,MMR,NA,39,2,6,NA,NA,Off track,2021,119,3,38.50590673554689,2,Rights and freedoms,6,Rule of Law Index,3,62
Myanmar/Burma,MMR,NA,96,3,7,NA,NA,Leading,2021,119,3,94.53238910343498,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,62
Myanmar/Burma,MMR,NA,NA,3,8,NA,NA,NA,2021,119,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,62
Myanmar/Burma,MMR,NA,NA,3,9,NA,NA,NA,2021,119,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,62
Myanmar/Burma,MMR,NA,36,4,10,NA,NA,Off track,2021,119,3,34.2318262308836,4,Trust and resilience,10,Global Cybersecurity Index,3,62
Myanmar/Burma,MMR,NA,53,4,11,NA,NA,Catching up,2021,119,3,53.52759604714811,4,Trust and resilience,11,Internet Resilience Index,3,62
Myanmar/Burma,MMR,NA,38,4,12,NA,NA,Off track,2021,119,3,37.121864972636104,4,Trust and resilience,12,Accountability Index,3,62
Namibia,NAM,58,37,1,1,NA,Catching up,Off track,2021,120,3,35.44062473997474,1,Connectivity and infrastructure,1,ICT Development Index,4,62
Namibia,NAM,58,100,1,2,NA,Catching up,Leading,2021,120,3,101.32148384023458,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,62
Namibia,NAM,58,36,1,3,NA,Catching up,Off track,2021,120,3,36.82206663209945,1,Connectivity and infrastructure,3,Network Readiness Index,4,62
Namibia,NAM,58,NA,2,4,NA,Catching up,NA,2021,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,62
Namibia,NAM,58,77,2,5,NA,Catching up,On track,2021,120,3,77.72463544458151,2,Rights and freedoms,5,Freedom in the World,4,62
Namibia,NAM,58,62,2,6,NA,Catching up,Catching up,2021,120,3,62.824862284585834,2,Rights and freedoms,6,Rule of Law Index,4,62
Namibia,NAM,58,77,3,7,NA,Catching up,On track,2021,120,3,77.98681158386171,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,62
Namibia,NAM,58,NA,3,8,NA,Catching up,NA,2021,120,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,62
Namibia,NAM,58,NA,3,9,NA,Catching up,NA,2021,120,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,62
Namibia,NAM,58,11,4,10,NA,Catching up,Off track,2021,120,3,9.982162508182228,4,Trust and resilience,10,Global Cybersecurity Index,4,62
Namibia,NAM,58,47,4,11,NA,Catching up,Off track,2021,120,3,45.93065044749528,4,Trust and resilience,11,Internet Resilience Index,4,62
Namibia,NAM,58,74,4,12,NA,Catching up,On track,2021,120,3,73.7847782112658,4,Trust and resilience,12,Accountability Index,4,62
Nauru,NRU,NA,NA,1,1,NA,NA,NA,2021,121,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,63
Nauru,NRU,NA,100,1,2,NA,NA,Leading,2021,121,3,101.77071857452393,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,63
Nauru,NRU,NA,NA,1,3,NA,NA,NA,2021,121,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,63
Nauru,NRU,NA,NA,2,4,NA,NA,NA,2021,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,63
Nauru,NRU,NA,77,2,5,NA,NA,On track,2021,121,3,77.69033525325358,2,Rights and freedoms,5,Freedom in the World,0,63
Nauru,NRU,NA,NA,2,6,NA,NA,NA,2021,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,63
Nauru,NRU,NA,NA,3,7,NA,NA,NA,2021,121,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,63
Nauru,NRU,NA,NA,3,8,NA,NA,NA,2021,121,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,63
Nauru,NRU,NA,NA,3,9,NA,NA,NA,2021,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,63
Nauru,NRU,NA,21,4,10,NA,NA,Off track,2021,121,3,22.55722740571946,4,Trust and resilience,10,Global Cybersecurity Index,0,63
Nauru,NRU,NA,NA,4,11,NA,NA,NA,2021,121,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,63
Nauru,NRU,NA,NA,4,12,NA,NA,NA,2021,121,3,NA,4,Trust and resilience,12,Accountability Index,0,63
Nepal,NPL,56,24,1,1,NA,Catching up,Off track,2021,122,3,25.452780933119357,1,Connectivity and infrastructure,1,ICT Development Index,1,63
Nepal,NPL,56,60,1,2,NA,Catching up,Catching up,2021,122,3,60.42776672355831,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,63
Nepal,NPL,56,32,1,3,NA,Catching up,Off track,2021,122,3,31.545287336222827,1,Connectivity and infrastructure,3,Network Readiness Index,1,63
Nepal,NPL,56,NA,2,4,NA,Catching up,NA,2021,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,63
Nepal,NPL,56,57,2,5,NA,Catching up,Catching up,2021,122,3,58.37933137174696,2,Rights and freedoms,5,Freedom in the World,1,63
Nepal,NPL,56,52,2,6,NA,Catching up,Catching up,2021,122,3,53.60247088316828,2,Rights and freedoms,6,Rule of Law Index,1,63
Nepal,NPL,56,98,3,7,NA,Catching up,Leading,2021,122,3,96.3526953747496,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,63
Nepal,NPL,56,NA,3,8,NA,Catching up,NA,2021,122,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,63
Nepal,NPL,56,NA,3,9,NA,Catching up,NA,2021,122,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,63
Nepal,NPL,56,NA,4,10,NA,Catching up,NA,2021,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,63
Nepal,NPL,56,49,4,11,NA,Catching up,Off track,2021,122,3,48.15059055015445,4,Trust and resilience,11,Internet Resilience Index,1,63
Nepal,NPL,56,76,4,12,NA,Catching up,On track,2021,122,3,74.20589918084443,4,Trust and resilience,12,Accountability Index,1,63
Netherlands,NLD,83,94,1,1,NA,Leading,Leading,2021,123,3,94.33618385810405,1,Connectivity and infrastructure,1,ICT Development Index,2,63
Netherlands,NLD,83,100,1,2,NA,Leading,Leading,2021,123,3,99.0674206232652,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,63
Netherlands,NLD,83,82,1,3,NA,Leading,Leading,2021,123,3,83.0247137574479,1,Connectivity and infrastructure,3,Network Readiness Index,2,63
Netherlands,NLD,83,NA,2,4,NA,Leading,NA,2021,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,63
Netherlands,NLD,83,97,2,5,NA,Leading,Leading,2021,123,3,98.80530966818333,2,Rights and freedoms,5,Freedom in the World,2,63
Netherlands,NLD,83,83,2,6,NA,Leading,Leading,2021,123,3,81.20408027525991,2,Rights and freedoms,6,Rule of Law Index,2,63
Netherlands,NLD,83,17,3,7,NA,Leading,Off track,2021,123,3,17.28882264252752,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,63
Netherlands,NLD,83,NA,3,8,NA,Leading,NA,2021,123,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,63
Netherlands,NLD,83,NA,3,9,NA,Leading,NA,2021,123,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,63
Netherlands,NLD,83,97,4,10,NA,Leading,Leading,2021,123,3,97.97511778026819,4,Trust and resilience,10,Global Cybersecurity Index,2,63
Netherlands,NLD,83,82,4,11,NA,Leading,Leading,2021,123,3,80.28353071305901,4,Trust and resilience,11,Internet Resilience Index,2,63
Netherlands,NLD,83,93,4,12,NA,Leading,Leading,2021,123,3,92.97505150362849,4,Trust and resilience,12,Accountability Index,2,63
New Zealand,NZL,80,92,1,1,NA,Leading,Leading,2021,124,3,93.37211060430855,1,Connectivity and infrastructure,1,ICT Development Index,3,63
New Zealand,NZL,80,100,1,2,NA,Leading,Leading,2021,124,3,101.35700096189976,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,63
New Zealand,NZL,80,72,1,3,NA,Leading,On track,2021,124,3,71.47229459043592,1,Connectivity and infrastructure,3,Network Readiness Index,3,63
New Zealand,NZL,80,NA,2,4,NA,Leading,NA,2021,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,63
New Zealand,NZL,80,99,2,5,NA,Leading,Leading,2021,124,3,99.85702895745635,2,Rights and freedoms,5,Freedom in the World,3,63
New Zealand,NZL,80,83,2,6,NA,Leading,Leading,2021,124,3,82.59693744964898,2,Rights and freedoms,6,Rule of Law Index,3,63
New Zealand,NZL,80,27,3,7,NA,Leading,Off track,2021,124,3,28.824117900803685,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,63
New Zealand,NZL,80,NA,3,8,NA,Leading,NA,2021,124,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,63
New Zealand,NZL,80,NA,3,9,NA,Leading,NA,2021,124,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,63
New Zealand,NZL,80,84,4,10,NA,Leading,Leading,2021,124,3,83.18883020896465,4,Trust and resilience,10,Global Cybersecurity Index,3,63
New Zealand,NZL,80,74,4,11,NA,Leading,On track,2021,124,3,72.4705196339637,4,Trust and resilience,11,Internet Resilience Index,3,63
New Zealand,NZL,80,93,4,12,NA,Leading,Leading,2021,124,3,91.50397601909935,4,Trust and resilience,12,Accountability Index,3,63
Nicaragua,NIC,45,29,1,1,NA,Off track,Off track,2021,125,3,27.753622730262578,1,Connectivity and infrastructure,1,ICT Development Index,4,63
Nicaragua,NIC,45,100,1,2,NA,Off track,Leading,2021,125,3,99.60717503540218,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,63
Nicaragua,NIC,45,NA,1,3,NA,Off track,NA,2021,125,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,63
Nicaragua,NIC,45,48,2,4,NA,Off track,Off track,2021,125,3,47.843085480853915,2,Rights and freedoms,4,Freedom on the Net,4,63
Nicaragua,NIC,45,23,2,5,NA,Off track,Off track,2021,125,3,22.146650639362633,2,Rights and freedoms,5,Freedom in the World,4,63
Nicaragua,NIC,45,38,2,6,NA,Off track,Off track,2021,125,3,36.13040061574429,2,Rights and freedoms,6,Rule of Law Index,4,63
Nicaragua,NIC,45,92,3,7,NA,Off track,Leading,2021,125,3,93.93158205132931,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,63
Nicaragua,NIC,45,NA,3,8,NA,Off track,NA,2021,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,63
Nicaragua,NIC,45,NA,3,9,NA,Off track,NA,2021,125,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,63
Nicaragua,NIC,45,9,4,10,NA,Off track,Off track,2021,125,3,8.652341761626303,4,Trust and resilience,10,Global Cybersecurity Index,4,63
Nicaragua,NIC,45,40,4,11,NA,Off track,Off track,2021,125,3,40.455584932118654,4,Trust and resilience,11,Internet Resilience Index,4,63
Nicaragua,NIC,45,24,4,12,NA,Off track,Off track,2021,125,3,23.03638323955238,4,Trust and resilience,12,Accountability Index,4,63
Niger,NER,NA,NA,1,1,NA,NA,NA,2021,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,64
Niger,NER,NA,50,1,2,NA,NA,Off track,2021,126,3,48.83153342921287,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,64
Niger,NER,NA,NA,1,3,NA,NA,NA,2021,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,64
Niger,NER,NA,NA,2,4,NA,NA,NA,2021,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,64
Niger,NER,NA,51,2,5,NA,NA,Catching up,2021,126,3,52.44734934810549,2,Rights and freedoms,5,Freedom in the World,0,64
Niger,NER,NA,44,2,6,NA,NA,Off track,2021,126,3,45.435010427609086,2,Rights and freedoms,6,Rule of Law Index,0,64
Niger,NER,NA,100,3,7,NA,NA,Leading,2021,126,3,98.58186386246234,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,64
Niger,NER,NA,NA,3,8,NA,NA,NA,2021,126,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,64
Niger,NER,NA,NA,3,9,NA,NA,NA,2021,126,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,64
Niger,NER,NA,11,4,10,NA,NA,Off track,2021,126,3,9.833069004118443,4,Trust and resilience,10,Global Cybersecurity Index,0,64
Niger,NER,NA,27,4,11,NA,NA,Off track,2021,126,3,27.61994941532612,4,Trust and resilience,11,Internet Resilience Index,0,64
Niger,NER,NA,71,4,12,NA,NA,On track,2021,126,3,69.3674158686772,4,Trust and resilience,12,Accountability Index,0,64
Nigeria,NGA,53,20,1,1,NA,Catching up,Off track,2021,127,3,18.256149475462735,1,Connectivity and infrastructure,1,ICT Development Index,1,64
Nigeria,NGA,53,38,1,2,NA,Catching up,Off track,2021,127,3,37.289419687353075,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,64
Nigeria,NGA,53,38,1,3,NA,Catching up,Off track,2021,127,3,38.22039956878871,1,Connectivity and infrastructure,3,Network Readiness Index,1,64
Nigeria,NGA,53,59,2,4,NA,Catching up,Catching up,2021,127,3,58.824330570176244,2,Rights and freedoms,4,Freedom on the Net,1,64
Nigeria,NGA,53,43,2,5,NA,Catching up,Off track,2021,127,3,43.482883390039206,2,Rights and freedoms,5,Freedom in the World,1,64
Nigeria,NGA,53,41,2,6,NA,Catching up,Off track,2021,127,3,40.88316261488944,2,Rights and freedoms,6,Rule of Law Index,1,64
Nigeria,NGA,53,93,3,7,NA,Catching up,Leading,2021,127,3,91.48360396828502,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,64
Nigeria,NGA,53,NA,3,8,NA,Catching up,NA,2021,127,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,64
Nigeria,NGA,53,NA,3,9,NA,Catching up,NA,2021,127,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,64
Nigeria,NGA,53,85,4,10,NA,Catching up,Leading,2021,127,3,85.98479571379721,4,Trust and resilience,10,Global Cybersecurity Index,1,64
Nigeria,NGA,53,43,4,11,NA,Catching up,Off track,2021,127,3,41.170227786526084,4,Trust and resilience,11,Internet Resilience Index,1,64
Nigeria,NGA,53,69,4,12,NA,Catching up,On track,2021,127,3,70.91112445574254,4,Trust and resilience,12,Accountability Index,1,64
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2021,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,64
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2021,128,3,101.65182264707983,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,64
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2021,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,64
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2021,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,64
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2021,128,3,2.6937487544491887,2,Rights and freedoms,5,Freedom in the World,2,64
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2021,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,64
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,64
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,64
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,64
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2021,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,64
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2021,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,64
North Korea,PRK,NA,11,4,12,NA,NA,Off track,2021,128,3,11.773708765394986,4,Trust and resilience,12,Accountability Index,2,64
North Macedonia,MKD,69,63,1,1,NA,On track,Catching up,2021,129,3,63.73714377824217,1,Connectivity and infrastructure,1,ICT Development Index,3,64
North Macedonia,MKD,69,100,1,2,NA,On track,Leading,2021,129,3,100.19099732115865,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,64
North Macedonia,MKD,69,51,1,3,NA,On track,Catching up,2021,129,3,51.59593347739428,1,Connectivity and infrastructure,3,Network Readiness Index,3,64
North Macedonia,MKD,69,NA,2,4,NA,On track,NA,2021,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,64
North Macedonia,MKD,69,67,2,5,NA,On track,On track,2021,129,3,66.03708918578923,2,Rights and freedoms,5,Freedom in the World,3,64
North Macedonia,MKD,69,53,2,6,NA,On track,Catching up,2021,129,3,54.66264043189585,2,Rights and freedoms,6,Rule of Law Index,3,64
North Macedonia,MKD,69,71,3,7,NA,On track,On track,2021,129,3,70.7095466433093,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,64
North Macedonia,MKD,69,NA,3,8,NA,On track,NA,2021,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,64
North Macedonia,MKD,69,NA,3,9,NA,On track,NA,2021,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,64
North Macedonia,MKD,69,90,4,10,NA,On track,Leading,2021,129,3,88.3339070584625,4,Trust and resilience,10,Global Cybersecurity Index,3,64
North Macedonia,MKD,69,56,4,11,NA,On track,Catching up,2021,129,3,56.07477505039424,4,Trust and resilience,11,Internet Resilience Index,3,64
North Macedonia,MKD,69,71,4,12,NA,On track,On track,2021,129,3,69.56478289421648,4,Trust and resilience,12,Accountability Index,3,64
Norway,NOR,82,94,1,1,NA,Leading,Leading,2021,130,3,92.01181195862591,1,Connectivity and infrastructure,1,ICT Development Index,4,64
Norway,NOR,82,100,1,2,NA,Leading,Leading,2021,130,3,98.97146114706993,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,64
Norway,NOR,82,78,1,3,NA,Leading,On track,2021,130,3,77.11059047561139,1,Connectivity and infrastructure,3,Network Readiness Index,4,64
Norway,NOR,82,NA,2,4,NA,Leading,NA,2021,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,64
Norway,NOR,82,100,2,5,NA,Leading,Leading,2021,130,3,98.78165651485324,2,Rights and freedoms,5,Freedom in the World,4,64
Norway,NOR,82,90,2,6,NA,Leading,Leading,2021,130,3,91.22913939878345,2,Rights and freedoms,6,Rule of Law Index,4,64
Norway,NOR,82,0,3,7,NA,Leading,Off track,2021,130,3,-1.4338209694251418,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,64
Norway,NOR,82,NA,3,8,NA,Leading,NA,2021,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,64
Norway,NOR,82,NA,3,9,NA,Leading,NA,2021,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,64
Norway,NOR,82,97,4,10,NA,Leading,Leading,2021,130,3,95.16827670764178,4,Trust and resilience,10,Global Cybersecurity Index,4,64
Norway,NOR,82,79,4,11,NA,Leading,On track,2021,130,3,79.83605368155986,4,Trust and resilience,11,Internet Resilience Index,4,64
Norway,NOR,82,96,4,12,NA,Leading,Leading,2021,130,3,97.015973190777,4,Trust and resilience,12,Accountability Index,4,64
Oman,OMN,59,68,1,1,NA,Catching up,On track,2021,131,3,68.22261194791645,1,Connectivity and infrastructure,1,ICT Development Index,0,65
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2021,131,3,100.05873802769929,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,65
Oman,OMN,59,56,1,3,NA,Catching up,Catching up,2021,131,3,54.3071571001783,1,Connectivity and infrastructure,3,Network Readiness Index,0,65
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2021,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,65
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2021,131,3,24.805020556785166,2,Rights and freedoms,5,Freedom in the World,0,65
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2021,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,65
Oman,OMN,59,40,3,7,NA,Catching up,Off track,2021,131,3,38.52861881162971,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,65
Oman,OMN,59,NA,3,8,NA,Catching up,NA,2021,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,65
Oman,OMN,59,NA,3,9,NA,Catching up,NA,2021,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,65
Oman,OMN,59,96,4,10,NA,Catching up,Leading,2021,131,3,97.88770844135433,4,Trust and resilience,10,Global Cybersecurity Index,0,65
Oman,OMN,59,48,4,11,NA,Catching up,Off track,2021,131,3,48.510972790420055,4,Trust and resilience,11,Internet Resilience Index,0,65
Oman,OMN,59,43,4,12,NA,Catching up,Off track,2021,131,3,43.0426143752411,4,Trust and resilience,12,Accountability Index,0,65
Pakistan,PAK,48,18,1,1,NA,Off track,Off track,2021,132,3,18.036077505908906,1,Connectivity and infrastructure,1,ICT Development Index,1,65
Pakistan,PAK,48,60,1,2,NA,Off track,Catching up,2021,132,3,61.76048333756626,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,65
Pakistan,PAK,48,40,1,3,NA,Off track,Off track,2021,132,3,41.48793250042945,1,Connectivity and infrastructure,3,Network Readiness Index,1,65
Pakistan,PAK,48,25,2,4,NA,Off track,Off track,2021,132,3,23.67114120349288,2,Rights and freedoms,4,Freedom on the Net,1,65
Pakistan,PAK,48,37,2,5,NA,Off track,Off track,2021,132,3,38.92888674233109,2,Rights and freedoms,5,Freedom in the World,1,65
Pakistan,PAK,48,39,2,6,NA,Off track,Off track,2021,132,3,38.16751388181001,2,Rights and freedoms,6,Rule of Law Index,1,65
Pakistan,PAK,48,94,3,7,NA,Off track,Leading,2021,132,3,94.45138711482286,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,65
Pakistan,PAK,48,NA,3,8,NA,Off track,NA,2021,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,65
Pakistan,PAK,48,NA,3,9,NA,Off track,NA,2021,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,65
Pakistan,PAK,48,65,4,10,NA,Off track,Catching up,2021,132,3,66.21835412550718,4,Trust and resilience,10,Global Cybersecurity Index,1,65
Pakistan,PAK,48,37,4,11,NA,Off track,Off track,2021,132,3,35.4178725425154,4,Trust and resilience,11,Internet Resilience Index,1,65
Pakistan,PAK,48,61,4,12,NA,Off track,Catching up,2021,132,3,60.0632864004001,4,Trust and resilience,12,Accountability Index,1,65
Palau,PLW,NA,NA,1,1,NA,NA,NA,2021,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,65
Palau,PLW,NA,100,1,2,NA,NA,Leading,2021,133,3,100.67508707754314,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,65
Palau,PLW,NA,NA,1,3,NA,NA,NA,2021,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,65
