NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
South Korea,KOR,76,100,3,8,NA,On track,Leading,2021,125,3,101.95598636567593,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,54
South Korea,KOR,76,62,3,9,NA,On track,Catching up,2021,125,3,62.17330230027437,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,54
South Korea,KOR,76,NA,4,10,NA,On track,NA,2021,125,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,54
South Korea,KOR,76,67,4,11,NA,On track,On track,2021,125,3,66.44565534591675,4,Trust and resilience,11,Internet Resilience Index,4,54
South Korea,KOR,76,100,4,12,NA,On track,Leading,2021,125,3,101.38796282932162,4,Trust and resilience,12,Accountability Index,4,54
South Sudan,SSD,46,100,1,1,NA,Off track,Leading,2021,126,3,99.21714370511472,1,Connectivity and infrastructure,1,ICT Development Index,0,55
South Sudan,SSD,46,NA,1,2,NA,Off track,NA,2021,126,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,55
South Sudan,SSD,46,22,1,3,NA,Off track,Off track,2021,126,3,23.991591901518404,1,Connectivity and infrastructure,3,Network Readiness Index,0,55
South Sudan,SSD,46,38,2,4,NA,Off track,Off track,2021,126,3,36.9684999184683,2,Rights and freedoms,4,Freedom on the Net,0,55
South Sudan,SSD,46,49,2,5,NA,Off track,Off track,2021,126,3,50.695972631685436,2,Rights and freedoms,5,Freedom in the World,0,55
South Sudan,SSD,46,55,2,6,NA,Off track,Catching up,2021,126,3,56.6458868868649,2,Rights and freedoms,6,Rule of Law Index,0,55
South Sudan,SSD,46,100,3,7,NA,Off track,Leading,2021,126,3,101.83535992447287,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,55
South Sudan,SSD,46,40,3,8,NA,Off track,Off track,2021,126,3,38.30952251981944,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,55
South Sudan,SSD,46,50,3,9,NA,Off track,Off track,2021,126,3,51.73038585949689,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,55
South Sudan,SSD,46,NA,4,10,NA,Off track,NA,2021,126,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,55
South Sudan,SSD,46,NA,4,11,NA,Off track,NA,2021,126,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,55
South Sudan,SSD,46,58,4,12,NA,Off track,Catching up,2021,126,3,58.621043702587485,4,Trust and resilience,12,Accountability Index,0,55
Spain,ESP,37,69,1,1,NA,Off track,On track,2021,127,3,70.89510558824986,1,Connectivity and infrastructure,1,ICT Development Index,1,55
Spain,ESP,37,43,1,2,NA,Off track,Off track,2021,127,3,43.38997469563037,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,55
Spain,ESP,37,NA,1,3,NA,Off track,NA,2021,127,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,55
Spain,ESP,37,6,2,4,NA,Off track,Off track,2021,127,3,7.407137588597834,2,Rights and freedoms,4,Freedom on the Net,1,55
Spain,ESP,37,20,2,5,NA,Off track,Off track,2021,127,3,21.947826801799238,2,Rights and freedoms,5,Freedom in the World,1,55
Spain,ESP,37,92,2,6,NA,Off track,Leading,2021,127,3,91.59736362472177,2,Rights and freedoms,6,Rule of Law Index,1,55
Spain,ESP,37,55,3,7,NA,Off track,Catching up,2021,127,3,55.29574332665652,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,55
Spain,ESP,37,61,3,8,NA,Off track,Catching up,2021,127,3,61.456253099255264,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,55
Spain,ESP,37,44,3,9,NA,Off track,Off track,2021,127,3,43.73722370993346,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,55
Spain,ESP,37,41,4,10,NA,Off track,Off track,2021,127,3,41.54725688416511,4,Trust and resilience,10,Global Cybersecurity Index,1,55
Spain,ESP,37,NA,4,11,NA,Off track,NA,2021,127,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,55
Spain,ESP,37,82,4,12,NA,Off track,Leading,2021,127,3,80.16839675512165,4,Trust and resilience,12,Accountability Index,1,55
Sudan,SDN,82,72,1,1,NA,Leading,On track,2021,128,3,72.30022116471082,1,Connectivity and infrastructure,1,ICT Development Index,2,55
Sudan,SDN,82,68,1,2,NA,Leading,On track,2021,128,3,66.29588883835822,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,55
Sudan,SDN,82,42,1,3,NA,Leading,Off track,2021,128,3,42.80324140004814,1,Connectivity and infrastructure,3,Network Readiness Index,2,55
Sudan,SDN,82,NA,2,4,NA,Leading,NA,2021,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,55
Sudan,SDN,82,NA,2,5,NA,Leading,NA,2021,128,3,NA,2,Rights and freedoms,5,Freedom in the World,2,55
Sudan,SDN,82,37,2,6,NA,Leading,Off track,2021,128,3,38.41950978990644,2,Rights and freedoms,6,Rule of Law Index,2,55
Sudan,SDN,82,59,3,7,NA,Leading,Catching up,2021,128,3,60.09374859649688,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,55
Sudan,SDN,82,NA,3,8,NA,Leading,NA,2021,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,55
Sudan,SDN,82,74,3,9,NA,Leading,On track,2021,128,3,75.35886658355594,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,55
Sudan,SDN,82,83,4,10,NA,Leading,Leading,2021,128,3,83.22560144308954,4,Trust and resilience,10,Global Cybersecurity Index,2,55
Sudan,SDN,82,64,4,11,NA,Leading,Catching up,2021,128,3,62.668805298395455,4,Trust and resilience,11,Internet Resilience Index,2,55
Sudan,SDN,82,83,4,12,NA,Leading,Leading,2021,128,3,81.57167324982584,4,Trust and resilience,12,Accountability Index,2,55
Suriname,SUR,43,NA,1,1,NA,Off track,NA,2021,129,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,55
Suriname,SUR,43,74,1,2,NA,Off track,On track,2021,129,3,75.43931614048779,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,55
Suriname,SUR,43,50,1,3,NA,Off track,Off track,2021,129,3,51.88292364124209,1,Connectivity and infrastructure,3,Network Readiness Index,3,55
Suriname,SUR,43,83,2,4,NA,Off track,Leading,2021,129,3,82.31980828661472,2,Rights and freedoms,4,Freedom on the Net,3,55
Suriname,SUR,43,NA,2,5,NA,Off track,NA,2021,129,3,NA,2,Rights and freedoms,5,Freedom in the World,3,55
Suriname,SUR,43,37,2,6,NA,Off track,Off track,2021,129,3,38.09672770649195,2,Rights and freedoms,6,Rule of Law Index,3,55
Suriname,SUR,43,77,3,7,NA,Off track,On track,2021,129,3,75.0534777995199,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,55
Suriname,SUR,43,NA,3,8,NA,Off track,NA,2021,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,55
Suriname,SUR,43,9,3,9,NA,Off track,Off track,2021,129,3,9.301611002534628,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,55
Suriname,SUR,43,69,4,10,NA,Off track,On track,2021,129,3,67.65397071838379,4,Trust and resilience,10,Global Cybersecurity Index,3,55
Suriname,SUR,43,NA,4,11,NA,Off track,NA,2021,129,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,55
Suriname,SUR,43,NA,4,12,NA,Off track,NA,2021,129,3,NA,4,Trust and resilience,12,Accountability Index,3,55
Sweden,SWE,70,NA,1,1,NA,On track,NA,2021,130,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,55
Sweden,SWE,70,NA,1,2,NA,On track,NA,2021,130,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,55
Sweden,SWE,70,54,1,3,NA,On track,Catching up,2021,130,3,55.13854349870235,1,Connectivity and infrastructure,3,Network Readiness Index,4,55
Sweden,SWE,70,45,2,4,NA,On track,Off track,2021,130,3,45.76849153544754,2,Rights and freedoms,4,Freedom on the Net,4,55
Sweden,SWE,70,43,2,5,NA,On track,Off track,2021,130,3,44.52576023340225,2,Rights and freedoms,5,Freedom in the World,4,55
Sweden,SWE,70,NA,2,6,NA,On track,NA,2021,130,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,55
Sweden,SWE,70,2,3,7,NA,On track,Off track,2021,130,3,3.185317501425743,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,55
Sweden,SWE,70,44,3,8,NA,On track,Off track,2021,130,3,44.66894163377583,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,55
Sweden,SWE,70,93,3,9,NA,On track,Leading,2021,130,3,92.32821724936366,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,55
Sweden,SWE,70,28,4,10,NA,On track,Off track,2021,130,3,28.318038989789784,4,Trust and resilience,10,Global Cybersecurity Index,4,55
Sweden,SWE,70,56,4,11,NA,On track,Catching up,2021,130,3,54.04606055095792,4,Trust and resilience,11,Internet Resilience Index,4,55
Sweden,SWE,70,NA,4,12,NA,On track,NA,2021,130,3,NA,4,Trust and resilience,12,Accountability Index,4,55
Syria,SYR,34,94,1,1,NA,Off track,Leading,2021,131,3,93.21234047506005,1,Connectivity and infrastructure,1,ICT Development Index,0,56
Syria,SYR,34,43,1,2,NA,Off track,Off track,2021,131,3,42.23995829746127,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,56
Syria,SYR,34,23,1,3,NA,Off track,Off track,2021,131,3,23.540899513289332,1,Connectivity and infrastructure,3,Network Readiness Index,0,56
Syria,SYR,34,52,2,4,NA,Off track,Catching up,2021,131,3,52.81798285897821,2,Rights and freedoms,4,Freedom on the Net,0,56
Syria,SYR,34,32,2,5,NA,Off track,Off track,2021,131,3,31.8013438815251,2,Rights and freedoms,5,Freedom in the World,0,56
Syria,SYR,34,54,2,6,NA,Off track,Catching up,2021,131,3,52.08967528864741,2,Rights and freedoms,6,Rule of Law Index,0,56
Syria,SYR,34,9,3,7,NA,Off track,Off track,2021,131,3,8.648131875321269,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,56
Syria,SYR,34,100,3,8,NA,Off track,Leading,2021,131,3,98.37762985751033,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,56
Syria,SYR,34,87,3,9,NA,Off track,Leading,2021,131,3,88.8166103232652,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,56
Syria,SYR,34,NA,4,10,NA,Off track,NA,2021,131,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,56
Syria,SYR,34,96,4,11,NA,Off track,Leading,2021,131,3,97.52579351142049,4,Trust and resilience,11,Internet Resilience Index,0,56
Syria,SYR,34,53,4,12,NA,Off track,Catching up,2021,131,3,54.368845974095166,4,Trust and resilience,12,Accountability Index,0,56
Tajikistan,TJK,73,51,1,1,NA,On track,Catching up,2021,132,3,50.09377052076161,1,Connectivity and infrastructure,1,ICT Development Index,1,56
Tajikistan,TJK,73,56,1,2,NA,On track,Catching up,2021,132,3,55.53710029181093,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,56
Tajikistan,TJK,73,74,1,3,NA,On track,On track,2021,132,3,73.60373968724161,1,Connectivity and infrastructure,3,Network Readiness Index,1,56
Tajikistan,TJK,73,82,2,4,NA,On track,Leading,2021,132,3,80.27556767314672,2,Rights and freedoms,4,Freedom on the Net,1,56
Tajikistan,TJK,73,NA,2,5,NA,On track,NA,2021,132,3,NA,2,Rights and freedoms,5,Freedom in the World,1,56
Tajikistan,TJK,73,NA,2,6,NA,On track,NA,2021,132,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,56
Tajikistan,TJK,73,85,3,7,NA,On track,Leading,2021,132,3,83.92725068423897,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,56
Tajikistan,TJK,73,77,3,8,NA,On track,On track,2021,132,3,78.4642786346376,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,56
Tajikistan,TJK,73,NA,3,9,NA,On track,NA,2021,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,56
Tajikistan,TJK,73,98,4,10,NA,On track,Leading,2021,132,3,96.05761594790965,4,Trust and resilience,10,Global Cybersecurity Index,1,56
Tajikistan,TJK,73,47,4,11,NA,On track,Off track,2021,132,3,45.85186006594449,4,Trust and resilience,11,Internet Resilience Index,1,56
Tajikistan,TJK,73,66,4,12,NA,On track,On track,2021,132,3,64.36674009170383,4,Trust and resilience,12,Accountability Index,1,56
Timor-Leste,TLS,72,36,1,1,NA,On track,Off track,2021,133,3,36.52714054938406,1,Connectivity and infrastructure,1,ICT Development Index,2,56
Timor-Leste,TLS,72,92,1,2,NA,On track,Leading,2021,133,3,91.95286224875599,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,56
Timor-Leste,TLS,72,NA,1,3,NA,On track,NA,2021,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,56
Timor-Leste,TLS,72,66,2,4,NA,On track,On track,2021,133,3,65.82488903682679,2,Rights and freedoms,4,Freedom on the Net,2,56
Timor-Leste,TLS,72,NA,2,5,NA,On track,NA,2021,133,3,NA,2,Rights and freedoms,5,Freedom in the World,2,56
Timor-Leste,TLS,72,40,2,6,NA,On track,Off track,2021,133,3,39.92569766752422,2,Rights and freedoms,6,Rule of Law Index,2,56
Timor-Leste,TLS,72,54,3,7,NA,On track,Catching up,2021,133,3,52.0904651125893,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,56
Timor-Leste,TLS,72,100,3,8,NA,On track,Leading,2021,133,3,101.31389232259244,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,56
Timor-Leste,TLS,72,83,3,9,NA,On track,Leading,2021,133,3,83.2870440389961,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,56
Timor-Leste,TLS,72,57,4,10,NA,On track,Catching up,2021,133,3,55.955955364741385,4,Trust and resilience,10,Global Cybersecurity Index,2,56
Timor-Leste,TLS,72,44,4,11,NA,On track,Off track,2021,133,3,45.765478680841625,4,Trust and resilience,11,Internet Resilience Index,2,56
Timor-Leste,TLS,72,NA,4,12,NA,On track,NA,2021,133,3,NA,4,Trust and resilience,12,Accountability Index,2,56
Togo,TGO,52,100,1,1,NA,Catching up,Leading,2021,134,3,98.69485090486705,1,Connectivity and infrastructure,1,ICT Development Index,3,56
Togo,TGO,52,NA,1,2,NA,Catching up,NA,2021,134,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,56
Togo,TGO,52,96,1,3,NA,Catching up,Leading,2021,134,3,94.51859894674271,1,Connectivity and infrastructure,3,Network Readiness Index,3,56
Togo,TGO,52,82,2,4,NA,Catching up,Leading,2021,134,3,82.97837594430894,2,Rights and freedoms,4,Freedom on the Net,3,56
Togo,TGO,52,52,2,5,NA,Catching up,Catching up,2021,134,3,52.00991595722735,2,Rights and freedoms,5,Freedom in the World,3,56
Togo,TGO,52,36,2,6,NA,Catching up,Off track,2021,134,3,34.497544495388865,2,Rights and freedoms,6,Rule of Law Index,3,56
Togo,TGO,52,56,3,7,NA,Catching up,Catching up,2021,134,3,54.45441493205726,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,56
Togo,TGO,52,41,3,8,NA,Catching up,Off track,2021,134,3,40.4185478631407,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,56
Togo,TGO,52,43,3,9,NA,Catching up,Off track,2021,134,3,43.956502673216164,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,56
Togo,TGO,52,31,4,10,NA,Catching up,Off track,2021,134,3,31.48272504657507,4,Trust and resilience,10,Global Cybersecurity Index,3,56
Togo,TGO,52,27,4,11,NA,Catching up,Off track,2021,134,3,26.298712706193328,4,Trust and resilience,11,Internet Resilience Index,3,56
Togo,TGO,52,100,4,12,NA,Catching up,Leading,2021,134,3,100.79844791162759,4,Trust and resilience,12,Accountability Index,3,56
Tonga,TON,69,97,1,1,NA,On track,Leading,2021,135,3,96.49140107817948,1,Connectivity and infrastructure,1,ICT Development Index,4,56
Tonga,TON,69,36,1,2,NA,On track,Off track,2021,135,3,35.41033827420324,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,56
Tonga,TON,69,93,1,3,NA,On track,Leading,2021,135,3,93.41572144441307,1,Connectivity and infrastructure,3,Network Readiness Index,4,56
Tonga,TON,69,64,2,4,NA,On track,Catching up,2021,135,3,63.68062311131507,2,Rights and freedoms,4,Freedom on the Net,4,56
Tonga,TON,69,NA,2,5,NA,On track,NA,2021,135,3,NA,2,Rights and freedoms,5,Freedom in the World,4,56
Tonga,TON,69,58,2,6,NA,On track,Catching up,2021,135,3,58.876708584837615,2,Rights and freedoms,6,Rule of Law Index,4,56
Tonga,TON,69,36,3,7,NA,On track,Off track,2021,135,3,36.72749607730657,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,56
Tonga,TON,69,NA,3,8,NA,On track,NA,2021,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,56
Tonga,TON,69,NA,3,9,NA,On track,NA,2021,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,56
Tonga,TON,69,18,4,10,NA,On track,Off track,2021,135,3,17.84417717438191,4,Trust and resilience,10,Global Cybersecurity Index,4,56
Tonga,TON,69,NA,4,11,NA,On track,NA,2021,135,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,56
Tonga,TON,69,54,4,12,NA,On track,Catching up,2021,135,3,55.91902648936957,4,Trust and resilience,12,Accountability Index,4,56
Trinidad and Tobago,TTO,90,89,1,1,NA,Leading,Leading,2021,136,3,87.96406895201653,1,Connectivity and infrastructure,1,ICT Development Index,0,57
Trinidad and Tobago,TTO,90,97,1,2,NA,Leading,Leading,2021,136,3,97.54179543908685,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,57
Trinidad and Tobago,TTO,90,90,1,3,NA,Leading,Leading,2021,136,3,91.85717314202338,1,Connectivity and infrastructure,3,Network Readiness Index,0,57
Trinidad and Tobago,TTO,90,52,2,4,NA,Leading,Catching up,2021,136,3,53.48810131009668,2,Rights and freedoms,4,Freedom on the Net,0,57
Trinidad and Tobago,TTO,90,64,2,5,NA,Leading,Catching up,2021,136,3,63.1504874471575,2,Rights and freedoms,5,Freedom in the World,0,57
Trinidad and Tobago,TTO,90,66,2,6,NA,Leading,On track,2021,136,3,65.14888231176883,2,Rights and freedoms,6,Rule of Law Index,0,57
Trinidad and Tobago,TTO,90,60,3,7,NA,Leading,Catching up,2021,136,3,59.73551766015589,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,57
Trinidad and Tobago,TTO,90,50,3,8,NA,Leading,Off track,2021,136,3,49.62647552695125,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,57
Trinidad and Tobago,TTO,90,54,3,9,NA,Leading,Catching up,2021,136,3,54.62595786526799,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,57
Trinidad and Tobago,TTO,90,NA,4,10,NA,Leading,NA,2021,136,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,57
Trinidad and Tobago,TTO,90,NA,4,11,NA,Leading,NA,2021,136,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,57
Trinidad and Tobago,TTO,90,NA,4,12,NA,Leading,NA,2021,136,3,NA,4,Trust and resilience,12,Accountability Index,0,57
Tunisia,TUN,26,NA,1,1,NA,Off track,NA,2021,137,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,57
Tunisia,TUN,26,83,1,2,NA,Off track,Leading,2021,137,3,82.61079916637391,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,57
Tunisia,TUN,26,52,1,3,NA,Off track,Catching up,2021,137,3,50.485730063170195,1,Connectivity and infrastructure,3,Network Readiness Index,1,57
Tunisia,TUN,26,100,2,4,NA,Off track,Leading,2021,137,3,100.83307535201311,2,Rights and freedoms,4,Freedom on the Net,1,57
Tunisia,TUN,26,NA,2,5,NA,Off track,NA,2021,137,3,NA,2,Rights and freedoms,5,Freedom in the World,1,57
Tunisia,TUN,26,5,2,6,NA,Off track,Off track,2021,137,3,3.378212658688426,2,Rights and freedoms,6,Rule of Law Index,1,57
Tunisia,TUN,26,58,3,7,NA,Off track,Catching up,2021,137,3,58.3911708034575,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,57
Tunisia,TUN,26,77,3,8,NA,Off track,On track,2021,137,3,75.42327753920108,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,57
Tunisia,TUN,26,NA,3,9,NA,Off track,NA,2021,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,57
Tunisia,TUN,26,NA,4,10,NA,Off track,NA,2021,137,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,57
Tunisia,TUN,26,4,4,11,NA,Off track,Off track,2021,137,3,3.2768014669418335,4,Trust and resilience,11,Internet Resilience Index,1,57
Tunisia,TUN,26,7,4,12,NA,Off track,Off track,2021,137,3,8.990939131006598,4,Trust and resilience,12,Accountability Index,1,57
Turkmenistan,TKM,97,79,1,1,NA,Leading,On track,2021,138,3,78.51122283190489,1,Connectivity and infrastructure,1,ICT Development Index,2,57
Turkmenistan,TKM,97,NA,1,2,NA,Leading,NA,2021,138,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,57
Turkmenistan,TKM,97,NA,1,3,NA,Leading,NA,2021,138,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,57
Turkmenistan,TKM,97,93,2,4,NA,Leading,Leading,2021,138,3,92.07296379096806,2,Rights and freedoms,4,Freedom on the Net,2,57
Turkmenistan,TKM,97,39,2,5,NA,Leading,Off track,2021,138,3,39.67846557684243,2,Rights and freedoms,5,Freedom in the World,2,57
Turkmenistan,TKM,97,96,2,6,NA,Leading,Leading,2021,138,3,96.42337373364717,2,Rights and freedoms,6,Rule of Law Index,2,57
Turkmenistan,TKM,97,77,3,7,NA,Leading,On track,2021,138,3,75.79094001837075,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,57
Turkmenistan,TKM,97,91,3,8,NA,Leading,Leading,2021,138,3,90.0265647675842,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,57
Turkmenistan,TKM,97,43,3,9,NA,Leading,Off track,2021,138,3,41.81897420436144,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,57
Turkmenistan,TKM,97,64,4,10,NA,Leading,Catching up,2021,138,3,63.7113079065457,4,Trust and resilience,10,Global Cybersecurity Index,2,57
Turkmenistan,TKM,97,NA,4,11,NA,Leading,NA,2021,138,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,57
Turkmenistan,TKM,97,27,4,12,NA,Leading,Off track,2021,138,3,25.586782893165946,4,Trust and resilience,12,Accountability Index,2,57
Tuvalu,TUV,17,NA,1,1,NA,Off track,NA,2021,139,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,57
Tuvalu,TUV,17,56,1,2,NA,Off track,Catching up,2021,139,3,54.33309140056372,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,57
Tuvalu,TUV,17,NA,1,3,NA,Off track,NA,2021,139,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,57
Tuvalu,TUV,17,26,2,4,NA,Off track,Off track,2021,139,3,24.621670392341912,2,Rights and freedoms,4,Freedom on the Net,3,57
Tuvalu,TUV,17,NA,2,5,NA,Off track,NA,2021,139,3,NA,2,Rights and freedoms,5,Freedom in the World,3,57
Tuvalu,TUV,17,58,2,6,NA,Off track,Catching up,2021,139,3,56.9711048649624,2,Rights and freedoms,6,Rule of Law Index,3,57
Tuvalu,TUV,17,74,3,7,NA,Off track,On track,2021,139,3,74.22374821547419,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,57
Tuvalu,TUV,17,47,3,8,NA,Off track,Off track,2021,139,3,45.49326967354864,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,57
Tuvalu,TUV,17,81,3,9,NA,Off track,Leading,2021,139,3,81.26498512085527,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,57
Tuvalu,TUV,17,73,4,10,NA,Off track,On track,2021,139,3,74.87522859871387,4,Trust and resilience,10,Global Cybersecurity Index,3,57
Tuvalu,TUV,17,65,4,11,NA,Off track,Catching up,2021,139,3,65.75675350148231,4,Trust and resilience,11,Internet Resilience Index,3,57
Tuvalu,TUV,17,26,4,12,NA,Off track,Off track,2021,139,3,25.623062264174223,4,Trust and resilience,12,Accountability Index,3,57
Uganda,UGA,72,48,1,1,NA,On track,Off track,2021,140,3,49.788050503470004,1,Connectivity and infrastructure,1,ICT Development Index,4,57
Uganda,UGA,72,95,1,2,NA,On track,Leading,2021,140,3,93.14377926010638,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,57
Uganda,UGA,72,32,1,3,NA,On track,Off track,2021,140,3,31.362287543714046,1,Connectivity and infrastructure,3,Network Readiness Index,4,57
Uganda,UGA,72,2,2,4,NA,On track,Off track,2021,140,3,1.492999511770904,2,Rights and freedoms,4,Freedom on the Net,4,57
Uganda,UGA,72,83,2,5,NA,On track,Leading,2021,140,3,83.17069644480944,2,Rights and freedoms,5,Freedom in the World,4,57
Uganda,UGA,72,49,2,6,NA,On track,Off track,2021,140,3,49.26404519472271,2,Rights and freedoms,6,Rule of Law Index,4,57
Uganda,UGA,72,44,3,7,NA,On track,Off track,2021,140,3,44.352624233812094,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,57
Uganda,UGA,72,52,3,8,NA,On track,Catching up,2021,140,3,50.80535619799048,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,57
Uganda,UGA,72,1,3,9,NA,On track,Off track,2021,140,3,1.4274513823911548,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,57
Uganda,UGA,72,55,4,10,NA,On track,Catching up,2021,140,3,55.37432234920561,4,Trust and resilience,10,Global Cybersecurity Index,4,57
Uganda,UGA,72,39,4,11,NA,On track,Off track,2021,140,3,37.38245120178908,4,Trust and resilience,11,Internet Resilience Index,4,57
Uganda,UGA,72,48,4,12,NA,On track,Off track,2021,140,3,49.34636836592108,4,Trust and resilience,12,Accountability Index,4,57
Ukraine,UKR,55,31,1,1,NA,Catching up,Off track,2021,141,3,31.702196203172207,1,Connectivity and infrastructure,1,ICT Development Index,0,58
Ukraine,UKR,55,0,1,2,NA,Catching up,Off track,2021,141,3,-1.5047668628394604,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,58
Ukraine,UKR,55,27,1,3,NA,Catching up,Off track,2021,141,3,28.880411992780864,1,Connectivity and infrastructure,3,Network Readiness Index,0,58
Ukraine,UKR,55,NA,2,4,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,58
Ukraine,UKR,55,NA,2,5,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,5,Freedom in the World,0,58
Ukraine,UKR,55,NA,2,6,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,58
Ukraine,UKR,55,5,3,7,NA,Catching up,Off track,2021,141,3,5.730121967382729,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,58
Ukraine,UKR,55,61,3,8,NA,Catching up,Catching up,2021,141,3,62.9957828540355,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,58
Ukraine,UKR,55,39,3,9,NA,Catching up,Off track,2021,141,3,40.2409756006673,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,58
Ukraine,UKR,55,89,4,10,NA,Catching up,Leading,2021,141,3,90.77269174531102,4,Trust and resilience,10,Global Cybersecurity Index,0,58
Ukraine,UKR,55,49,4,11,NA,Catching up,Off track,2021,141,3,48.75314640626311,4,Trust and resilience,11,Internet Resilience Index,0,58
