NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2021,145,3,NA,4,Trust and resilience,12,Accountability Index,4,67
Saint Lucia,LCA,NA,NA,1,1,NA,NA,NA,2021,146,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,68
Saint Lucia,LCA,NA,100,1,2,NA,NA,Leading,2021,146,3,98.81694759521633,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,68
Saint Lucia,LCA,NA,NA,1,3,NA,NA,NA,2021,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,68
Saint Lucia,LCA,NA,NA,2,4,NA,NA,NA,2021,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,68
Saint Lucia,LCA,NA,91,2,5,NA,NA,Leading,2021,146,3,90.81818415503949,2,Rights and freedoms,5,Freedom in the World,0,68
Saint Lucia,LCA,NA,62,2,6,NA,NA,Catching up,2021,146,3,63.556006462313235,2,Rights and freedoms,6,Rule of Law Index,0,68
Saint Lucia,LCA,NA,64,3,7,NA,NA,Catching up,2021,146,3,65.08339265640825,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,68
Saint Lucia,LCA,NA,NA,3,8,NA,NA,NA,2021,146,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,68
Saint Lucia,LCA,NA,NA,3,9,NA,NA,NA,2021,146,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,68
Saint Lucia,LCA,NA,11,4,10,NA,NA,Off track,2021,146,3,10.983039979822934,4,Trust and resilience,10,Global Cybersecurity Index,0,68
Saint Lucia,LCA,NA,41,4,11,NA,NA,Off track,2021,146,3,42.384557669982314,4,Trust and resilience,11,Internet Resilience Index,0,68
Saint Lucia,LCA,NA,NA,4,12,NA,NA,NA,2021,146,3,NA,4,Trust and resilience,12,Accountability Index,0,68
Saint Vincent and The Grenadines,VCT,NA,NA,1,1,NA,NA,NA,2021,147,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,68
Saint Vincent and The Grenadines,VCT,NA,100,1,2,NA,NA,Leading,2021,147,3,98.34044041763991,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,1,3,NA,NA,NA,2021,147,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,2,4,NA,NA,NA,2021,147,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,68
Saint Vincent and The Grenadines,VCT,NA,91,2,5,NA,NA,Leading,2021,147,3,90.49243151303381,2,Rights and freedoms,5,Freedom in the World,1,68
Saint Vincent and The Grenadines,VCT,NA,64,2,6,NA,NA,Catching up,2021,147,3,65.85506367031485,2,Rights and freedoms,6,Rule of Law Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,7,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,8,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,9,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,68
Saint Vincent and The Grenadines,VCT,NA,12,4,10,NA,NA,Off track,2021,147,3,13.60623200237751,4,Trust and resilience,10,Global Cybersecurity Index,1,68
Saint Vincent and The Grenadines,VCT,NA,47,4,11,NA,NA,Off track,2021,147,3,47.6270837392658,4,Trust and resilience,11,Internet Resilience Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,4,12,NA,NA,NA,2021,147,3,NA,4,Trust and resilience,12,Accountability Index,1,68
Samoa,WSM,NA,29,1,1,NA,NA,Off track,2021,148,3,27.600469241850078,1,Connectivity and infrastructure,1,ICT Development Index,2,68
Samoa,WSM,NA,100,1,2,NA,NA,Leading,2021,148,3,100.39798230491579,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,68
Samoa,WSM,NA,NA,1,3,NA,NA,NA,2021,148,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,68
Samoa,WSM,NA,NA,2,4,NA,NA,NA,2021,148,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,68
Samoa,WSM,NA,81,2,5,NA,NA,Leading,2021,148,3,79.54051239788532,2,Rights and freedoms,5,Freedom in the World,2,68
Samoa,WSM,NA,NA,2,6,NA,NA,NA,2021,148,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,68
Samoa,WSM,NA,90,3,7,NA,NA,Leading,2021,148,3,89.38670878205448,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,68
Samoa,WSM,NA,NA,3,8,NA,NA,NA,2021,148,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,68
Samoa,WSM,NA,NA,3,9,NA,NA,NA,2021,148,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,68
Samoa,WSM,NA,29,4,10,NA,NA,Off track,2021,148,3,30.78552056569606,4,Trust and resilience,10,Global Cybersecurity Index,2,68
Samoa,WSM,NA,40,4,11,NA,NA,Off track,2021,148,3,41.823533969931304,4,Trust and resilience,11,Internet Resilience Index,2,68
Samoa,WSM,NA,NA,4,12,NA,NA,NA,2021,148,3,NA,4,Trust and resilience,12,Accountability Index,2,68
San Marino,SMR,NA,NA,1,1,NA,NA,NA,2021,149,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,68
San Marino,SMR,NA,100,1,2,NA,NA,Leading,2021,149,3,100.18559815641493,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,68
San Marino,SMR,NA,NA,1,3,NA,NA,NA,2021,149,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,68
San Marino,SMR,NA,NA,2,4,NA,NA,NA,2021,149,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,68
San Marino,SMR,NA,93,2,5,NA,NA,Leading,2021,149,3,92.70629346184433,2,Rights and freedoms,5,Freedom in the World,3,68
San Marino,SMR,NA,NA,2,6,NA,NA,NA,2021,149,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,68
San Marino,SMR,NA,NA,3,7,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,68
San Marino,SMR,NA,NA,3,8,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,68
San Marino,SMR,NA,NA,3,9,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,68
San Marino,SMR,NA,14,4,10,NA,NA,Off track,2021,149,3,12.031821536831558,4,Trust and resilience,10,Global Cybersecurity Index,3,68
San Marino,SMR,NA,49,4,11,NA,NA,Off track,2021,149,3,47.44896743632853,4,Trust and resilience,11,Internet Resilience Index,3,68
San Marino,SMR,NA,NA,4,12,NA,NA,NA,2021,149,3,NA,4,Trust and resilience,12,Accountability Index,3,68
Saudi Arabia,SAU,53,71,1,1,NA,Catching up,On track,2021,151,3,69.34141761623323,1,Connectivity and infrastructure,1,ICT Development Index,4,68
Saudi Arabia,SAU,53,100,1,2,NA,Catching up,Leading,2021,151,3,98.0530295856297,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,68
Saudi Arabia,SAU,53,60,1,3,NA,Catching up,Catching up,2021,151,3,58.590822480618954,1,Connectivity and infrastructure,3,Network Readiness Index,4,68
Saudi Arabia,SAU,53,24,2,4,NA,Catching up,Off track,2021,151,3,22.347211193293333,2,Rights and freedoms,4,Freedom on the Net,4,68
Saudi Arabia,SAU,53,7,2,5,NA,Catching up,Off track,2021,151,3,6.967978994362056,2,Rights and freedoms,5,Freedom in the World,4,68
Saudi Arabia,SAU,53,NA,2,6,NA,Catching up,NA,2021,151,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,68
Saudi Arabia,SAU,53,33,3,7,NA,Catching up,Off track,2021,151,3,33.70033433660865,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,68
Saudi Arabia,SAU,53,NA,3,8,NA,Catching up,NA,2021,151,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,68
Saudi Arabia,SAU,53,NA,3,9,NA,Catching up,NA,2021,151,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,68
Saudi Arabia,SAU,53,100,4,10,NA,Catching up,Leading,2021,151,3,99.8365856455639,4,Trust and resilience,10,Global Cybersecurity Index,4,68
Saudi Arabia,SAU,53,62,4,11,NA,Catching up,Catching up,2021,151,3,61.523924433626235,4,Trust and resilience,11,Internet Resilience Index,4,68
Saudi Arabia,SAU,53,18,4,12,NA,Catching up,Off track,2021,151,3,19.138375474140048,4,Trust and resilience,12,Accountability Index,4,68
Senegal,SEN,54,21,1,1,NA,Catching up,Off track,2021,152,3,22.315837879665196,1,Connectivity and infrastructure,1,ICT Development Index,0,69
Senegal,SEN,54,45,1,2,NA,Catching up,Off track,2021,152,3,43.85068615991622,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,69
Senegal,SEN,54,39,1,3,NA,Catching up,Off track,2021,152,3,39.518104310147464,1,Connectivity and infrastructure,3,Network Readiness Index,0,69
Senegal,SEN,54,NA,2,4,NA,Catching up,NA,2021,152,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,69
Senegal,SEN,54,71,2,5,NA,Catching up,On track,2021,152,3,69.60435803793371,2,Rights and freedoms,5,Freedom in the World,0,69
Senegal,SEN,54,55,2,6,NA,Catching up,Catching up,2021,152,3,54.59749204386026,2,Rights and freedoms,6,Rule of Law Index,0,69
Senegal,SEN,54,97,3,7,NA,Catching up,Leading,2021,152,3,96.81277675833553,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,69
Senegal,SEN,54,NA,3,8,NA,Catching up,NA,2021,152,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,69
Senegal,SEN,54,NA,3,9,NA,Catching up,NA,2021,152,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,69
Senegal,SEN,54,36,4,10,NA,Catching up,Off track,2021,152,3,34.60568955074996,4,Trust and resilience,10,Global Cybersecurity Index,0,69
Senegal,SEN,54,40,4,11,NA,Catching up,Off track,2021,152,3,38.48855159059167,4,Trust and resilience,11,Internet Resilience Index,0,69
Senegal,SEN,54,81,4,12,NA,Catching up,Leading,2021,152,3,80.69059745967388,4,Trust and resilience,12,Accountability Index,0,69
Serbia,SRB,68,70,1,1,NA,On track,On track,2021,153,3,69.23549266625196,1,Connectivity and infrastructure,1,ICT Development Index,1,69
Serbia,SRB,68,100,1,2,NA,On track,Leading,2021,153,3,100.62081059534103,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,69
Serbia,SRB,68,54,1,3,NA,On track,Catching up,2021,153,3,53.697363222017884,1,Connectivity and infrastructure,3,Network Readiness Index,1,69
Serbia,SRB,68,71,2,4,NA,On track,On track,2021,153,3,72.2064955290407,2,Rights and freedoms,4,Freedom on the Net,1,69
Serbia,SRB,68,64,2,5,NA,On track,Catching up,2021,153,3,62.4180706134066,2,Rights and freedoms,5,Freedom in the World,1,69
Serbia,SRB,68,49,2,6,NA,On track,Off track,2021,153,3,49.14794090203941,2,Rights and freedoms,6,Rule of Law Index,1,69
Serbia,SRB,68,65,3,7,NA,On track,Catching up,2021,153,3,64.9061760418117,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,69
Serbia,SRB,68,NA,3,8,NA,On track,NA,2021,153,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,69
Serbia,SRB,68,NA,3,9,NA,On track,NA,2021,153,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,69
Serbia,SRB,68,90,4,10,NA,On track,Leading,2021,153,3,91.0436044856906,4,Trust and resilience,10,Global Cybersecurity Index,1,69
Serbia,SRB,68,58,4,11,NA,On track,Catching up,2021,153,3,57.144483314827085,4,Trust and resilience,11,Internet Resilience Index,1,69
Serbia,SRB,68,56,4,12,NA,On track,Catching up,2021,153,3,56.11049219220877,4,Trust and resilience,12,Accountability Index,1,69
Seychelles,SYC,NA,51,1,1,NA,NA,Catching up,2021,154,3,49.97580129466951,1,Connectivity and infrastructure,1,ICT Development Index,2,69
Seychelles,SYC,NA,100,1,2,NA,NA,Leading,2021,154,3,101.95845169574022,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,69
Seychelles,SYC,NA,NA,1,3,NA,NA,NA,2021,154,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,69
Seychelles,SYC,NA,NA,2,4,NA,NA,NA,2021,154,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,69
Seychelles,SYC,NA,77,2,5,NA,NA,On track,2021,154,3,75.74353225715458,2,Rights and freedoms,5,Freedom in the World,2,69
Seychelles,SYC,NA,NA,2,6,NA,NA,NA,2021,154,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,69
Seychelles,SYC,NA,53,3,7,NA,NA,Catching up,2021,154,3,54.62114106863737,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,69
Seychelles,SYC,NA,NA,3,8,NA,NA,NA,2021,154,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,69
Seychelles,SYC,NA,NA,3,9,NA,NA,NA,2021,154,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,69
Seychelles,SYC,NA,13,4,10,NA,NA,Off track,2021,154,3,13.576892784796655,4,Trust and resilience,10,Global Cybersecurity Index,2,69
Seychelles,SYC,NA,57,4,11,NA,NA,Catching up,2021,154,3,58.56009559426457,4,Trust and resilience,11,Internet Resilience Index,2,69
Seychelles,SYC,NA,81,4,12,NA,NA,Leading,2021,154,3,82.42067698203027,4,Trust and resilience,12,Accountability Index,2,69
Sierra Leone,SLE,NA,NA,1,1,NA,NA,NA,2021,155,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,69
Sierra Leone,SLE,NA,100,1,2,NA,NA,Leading,2021,155,3,98.5638212962076,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,69
Sierra Leone,SLE,NA,NA,1,3,NA,NA,NA,2021,155,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,69
Sierra Leone,SLE,NA,NA,2,4,NA,NA,NA,2021,155,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,69
Sierra Leone,SLE,NA,65,2,5,NA,NA,Catching up,2021,155,3,66.65796915162355,2,Rights and freedoms,5,Freedom in the World,3,69
Sierra Leone,SLE,NA,44,2,6,NA,NA,Off track,2021,155,3,43.203156682662666,2,Rights and freedoms,6,Rule of Law Index,3,69
Sierra Leone,SLE,NA,100,3,7,NA,NA,Leading,2021,155,3,100.83154542557895,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,69
Sierra Leone,SLE,NA,NA,3,8,NA,NA,NA,2021,155,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,69
Sierra Leone,SLE,NA,NA,3,9,NA,NA,NA,2021,155,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,69
Sierra Leone,SLE,NA,25,4,10,NA,NA,Off track,2021,155,3,25.28524697292596,4,Trust and resilience,10,Global Cybersecurity Index,3,69
Sierra Leone,SLE,NA,26,4,11,NA,NA,Off track,2021,155,3,24.820218523032963,4,Trust and resilience,11,Internet Resilience Index,3,69
Sierra Leone,SLE,NA,75,4,12,NA,NA,On track,2021,155,3,74.46412666793913,4,Trust and resilience,12,Accountability Index,3,69
Singapore,SGP,71,88,1,1,NA,On track,Leading,2021,156,3,88.43890587612987,1,Connectivity and infrastructure,1,ICT Development Index,4,69
Singapore,SGP,71,100,1,2,NA,On track,Leading,2021,156,3,101.3781421566382,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,69
Singapore,SGP,71,80,1,3,NA,On track,Leading,2021,156,3,79.79384240694344,1,Connectivity and infrastructure,3,Network Readiness Index,4,69
Singapore,SGP,71,54,2,4,NA,On track,Catching up,2021,156,3,52.45924611296505,2,Rights and freedoms,4,Freedom on the Net,4,69
Singapore,SGP,71,48,2,5,NA,On track,Off track,2021,156,3,49.20049321651459,2,Rights and freedoms,5,Freedom in the World,4,69
Singapore,SGP,71,78,2,6,NA,On track,On track,2021,156,3,79.72318787220865,2,Rights and freedoms,6,Rule of Law Index,4,69
Singapore,SGP,71,24,3,7,NA,On track,Off track,2021,156,3,25.62972137518227,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,69
Singapore,SGP,71,NA,3,8,NA,On track,NA,2021,156,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,69
Singapore,SGP,71,NA,3,9,NA,On track,NA,2021,156,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,69
Singapore,SGP,71,99,4,10,NA,On track,Leading,2021,156,3,97.57360703032464,4,Trust and resilience,10,Global Cybersecurity Index,4,69
Singapore,SGP,71,77,4,11,NA,On track,On track,2021,156,3,77.44313973374665,4,Trust and resilience,11,Internet Resilience Index,4,69
Singapore,SGP,71,57,4,12,NA,On track,Catching up,2021,156,3,58.890674056485295,4,Trust and resilience,12,Accountability Index,4,69
Slovakia,SVK,77,76,1,1,NA,On track,On track,2021,157,3,77.48395357374102,1,Connectivity and infrastructure,1,ICT Development Index,0,70
Slovakia,SVK,77,100,1,2,NA,On track,Leading,2021,157,3,101.30386532470584,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,70
Slovakia,SVK,77,62,1,3,NA,On track,Catching up,2021,157,3,63.6287636468187,1,Connectivity and infrastructure,3,Network Readiness Index,0,70
Slovakia,SVK,77,NA,2,4,NA,On track,NA,2021,157,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,70
Slovakia,SVK,77,90,2,5,NA,On track,Leading,2021,157,3,89.28417418338358,2,Rights and freedoms,5,Freedom in the World,0,70
Slovakia,SVK,77,66,2,6,NA,On track,On track,2021,157,3,65.76735883206129,2,Rights and freedoms,6,Rule of Law Index,0,70
Slovakia,SVK,77,52,3,7,NA,On track,Catching up,2021,157,3,50.72544156666845,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,70
Slovakia,SVK,77,NA,3,8,NA,On track,NA,2021,157,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,70
Slovakia,SVK,77,NA,3,9,NA,On track,NA,2021,157,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,70
Slovakia,SVK,77,92,4,10,NA,On track,Leading,2021,157,3,92.49160861596465,4,Trust and resilience,10,Global Cybersecurity Index,0,70
Slovakia,SVK,77,68,4,11,NA,On track,On track,2021,157,3,68.44300381559879,4,Trust and resilience,11,Internet Resilience Index,0,70
Slovakia,SVK,77,89,4,12,NA,On track,Leading,2021,157,3,89.44992437306792,4,Trust and resilience,12,Accountability Index,0,70
Slovenia,SVN,75,80,1,1,NA,On track,Leading,2021,158,3,79.64486945234239,1,Connectivity and infrastructure,1,ICT Development Index,1,70
Slovenia,SVN,75,100,1,2,NA,On track,Leading,2021,158,3,99.74548116698861,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,70
Slovenia,SVN,75,67,1,3,NA,On track,On track,2021,158,3,68.10119586624205,1,Connectivity and infrastructure,3,Network Readiness Index,1,70
Slovenia,SVN,75,NA,2,4,NA,On track,NA,2021,158,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,70
Slovenia,SVN,75,95,2,5,NA,On track,Leading,2021,158,3,94.83736064936966,2,Rights and freedoms,5,Freedom in the World,1,70
Slovenia,SVN,75,68,2,6,NA,On track,On track,2021,158,3,69.5932905562222,2,Rights and freedoms,6,Rule of Law Index,1,70
Slovenia,SVN,75,43,3,7,NA,On track,Off track,2021,158,3,43.72334744222462,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,70
Slovenia,SVN,75,NA,3,8,NA,On track,NA,2021,158,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,70
Slovenia,SVN,75,NA,3,9,NA,On track,NA,2021,158,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,70
Slovenia,SVN,75,75,4,10,NA,On track,On track,2021,158,3,73.41286969743669,4,Trust and resilience,10,Global Cybersecurity Index,1,70
Slovenia,SVN,75,69,4,11,NA,On track,On track,2021,158,3,70.35715058073401,4,Trust and resilience,11,Internet Resilience Index,1,70
Slovenia,SVN,75,79,4,12,NA,On track,On track,2021,158,3,79.69018184673041,4,Trust and resilience,12,Accountability Index,1,70
Solomon Islands,SLB,NA,14,1,1,NA,NA,Off track,2021,159,3,13.227566735818982,1,Connectivity and infrastructure,1,ICT Development Index,2,70
Solomon Islands,SLB,NA,100,1,2,NA,NA,Leading,2021,159,3,101.8272425448522,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,70
Solomon Islands,SLB,NA,NA,1,3,NA,NA,NA,2021,159,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,70
Solomon Islands,SLB,NA,NA,2,4,NA,NA,NA,2021,159,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,70
Solomon Islands,SLB,NA,79,2,5,NA,NA,On track,2021,159,3,80.37034342996776,2,Rights and freedoms,5,Freedom in the World,2,70
Solomon Islands,SLB,NA,NA,2,6,NA,NA,NA,2021,159,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,70
Solomon Islands,SLB,NA,99,3,7,NA,NA,Leading,2021,159,3,97.30620696675032,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,70
Solomon Islands,SLB,NA,NA,3,8,NA,NA,NA,2021,159,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,70
Solomon Islands,SLB,NA,NA,3,9,NA,NA,NA,2021,159,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,70
Solomon Islands,SLB,NA,7,4,10,NA,NA,Off track,2021,159,3,5.014252551831305,4,Trust and resilience,10,Global Cybersecurity Index,2,70
Solomon Islands,SLB,NA,NA,4,11,NA,NA,NA,2021,159,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,70
Solomon Islands,SLB,NA,75,4,12,NA,NA,On track,2021,159,3,73.85567317903042,4,Trust and resilience,12,Accountability Index,2,70
Somalia,SOM,NA,NA,1,1,NA,NA,NA,2021,160,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,70
Somalia,SOM,NA,100,1,2,NA,NA,Leading,2021,160,3,100.51684060506523,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,70
Somalia,SOM,NA,NA,1,3,NA,NA,NA,2021,160,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,70
Somalia,SOM,NA,NA,2,4,NA,NA,NA,2021,160,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,70
Somalia,SOM,NA,7,2,5,NA,NA,Off track,2021,160,3,5.463642945513129,2,Rights and freedoms,5,Freedom in the World,3,70
Somalia,SOM,NA,NA,2,6,NA,NA,NA,2021,160,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,70
Somalia,SOM,NA,NA,3,7,NA,NA,NA,2021,160,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,70
Somalia,SOM,NA,NA,3,8,NA,NA,NA,2021,160,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,70
Somalia,SOM,NA,NA,3,9,NA,NA,NA,2021,160,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,70
Somalia,SOM,NA,17,4,10,NA,NA,Off track,2021,160,3,17.278831366449594,4,Trust and resilience,10,Global Cybersecurity Index,3,70
Somalia,SOM,NA,32,4,11,NA,NA,Off track,2021,160,3,33.619675021618605,4,Trust and resilience,11,Internet Resilience Index,3,70
Somalia,SOM,NA,53,4,12,NA,NA,Catching up,2021,160,3,53.99683015793562,4,Trust and resilience,12,Accountability Index,3,70
South Africa,ZAF,70,50,1,1,NA,On track,Off track,2021,161,3,51.33694760687649,1,Connectivity and infrastructure,1,ICT Development Index,4,70
South Africa,ZAF,70,100,1,2,NA,On track,Leading,2021,161,3,100.45838755276054,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,70
South Africa,ZAF,70,49,1,3,NA,On track,Off track,2021,161,3,49.03917264379561,1,Connectivity and infrastructure,3,Network Readiness Index,4,70
South Africa,ZAF,70,73,2,4,NA,On track,On track,2021,161,3,73.25601481087506,2,Rights and freedoms,4,Freedom on the Net,4,70
South Africa,ZAF,70,79,2,5,NA,On track,On track,2021,161,3,79.49039571266621,2,Rights and freedoms,5,Freedom in the World,4,70
South Africa,ZAF,70,58,2,6,NA,On track,Catching up,2021,161,3,58.26808262988925,2,Rights and freedoms,6,Rule of Law Index,4,70
South Africa,ZAF,70,74,3,7,NA,On track,On track,2021,161,3,72.40618585050106,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,70
South Africa,ZAF,70,NA,3,8,NA,On track,NA,2021,161,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,70
South Africa,ZAF,70,NA,3,9,NA,On track,NA,2021,161,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,70
South Africa,ZAF,70,78,4,10,NA,On track,On track,2021,161,3,77.80062144156545,4,Trust and resilience,10,Global Cybersecurity Index,4,70
South Africa,ZAF,70,59,4,11,NA,On track,Catching up,2021,161,3,60.04086710792035,4,Trust and resilience,11,Internet Resilience Index,4,70
South Africa,ZAF,70,81,4,12,NA,On track,Leading,2021,161,3,79.2260936787352,4,Trust and resilience,12,Accountability Index,4,70
South Korea,KOR,83,98,1,1,NA,Leading,Leading,2021,162,3,97.85384625010192,1,Connectivity and infrastructure,1,ICT Development Index,0,71
South Korea,KOR,83,100,1,2,NA,Leading,Leading,2021,162,3,99.9603020241484,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,71
South Korea,KOR,83,76,1,3,NA,Leading,On track,2021,162,3,76.34442123863846,1,Connectivity and infrastructure,3,Network Readiness Index,0,71
South Korea,KOR,83,67,2,4,NA,Leading,On track,2021,162,3,65.22615005634725,2,Rights and freedoms,4,Freedom on the Net,0,71
South Korea,KOR,83,83,2,5,NA,Leading,Leading,2021,162,3,81.26971594244242,2,Rights and freedoms,5,Freedom in the World,0,71
South Korea,KOR,83,74,2,6,NA,Leading,On track,2021,162,3,74.82867388892919,2,Rights and freedoms,6,Rule of Law Index,0,71
South Korea,KOR,83,NA,3,7,NA,Leading,NA,2021,162,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,71
South Korea,KOR,83,NA,3,8,NA,Leading,NA,2021,162,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,71
South Korea,KOR,83,NA,3,9,NA,Leading,NA,2021,162,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,71
South Korea,KOR,83,99,4,10,NA,Leading,Leading,2021,162,3,97.31364333163947,4,Trust and resilience,10,Global Cybersecurity Index,0,71
South Korea,KOR,83,57,4,11,NA,Leading,Catching up,2021,162,3,55.12844921462238,4,Trust and resilience,11,Internet Resilience Index,0,71
South Korea,KOR,83,91,4,12,NA,Leading,Leading,2021,162,3,91.75938705354929,4,Trust and resilience,12,Accountability Index,0,71
South Sudan,SSD,NA,NA,1,1,NA,NA,NA,2021,163,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,71
South Sudan,SSD,NA,50,1,2,NA,NA,Off track,2021,163,3,50.27705290727317,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,71
South Sudan,SSD,NA,NA,1,3,NA,NA,NA,2021,163,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,71
