NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Guatemala,GTM,51,44,4,11,NA,Catching up,Off track,2020,58,3,44.55175321456045,4,Trust and resilience,11,Internet Resilience Index,3,11
Guatemala,GTM,51,70,4,12,NA,Catching up,On track,2020,58,3,70.40382908191532,4,Trust and resilience,12,Accountability Index,3,11
Guinea,GIN,39,10,1,1,NA,Off track,Off track,2020,59,3,11.025560819543898,1,Connectivity and infrastructure,1,ICT Development Index,4,11
Guinea,GIN,39,49,1,2,NA,Off track,Off track,2020,59,3,47.52576162852347,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,11
Guinea,GIN,39,NA,1,3,NA,Off track,NA,2020,59,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,11
Guinea,GIN,39,NA,2,4,NA,Off track,NA,2020,59,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,11
Guinea,GIN,39,38,2,5,NA,Off track,Off track,2020,59,3,37.3817763607949,2,Rights and freedoms,5,Freedom in the World,4,11
Guinea,GIN,39,42,2,6,NA,Off track,Off track,2020,59,3,41.76270320545882,2,Rights and freedoms,6,Rule of Law Index,4,11
Guinea,GIN,39,99,3,7,NA,Off track,Leading,2020,59,3,97.93699313979596,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,11
Guinea,GIN,39,1,3,8,NA,Off track,Off track,2020,59,3,2.202761385589838,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,11
Guinea,GIN,39,53,3,9,NA,Off track,Catching up,2020,59,3,54.261168932542205,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,11
Guinea,GIN,39,21,4,10,NA,Off track,Off track,2020,59,3,20.692704253830016,4,Trust and resilience,10,Global Cybersecurity Index,4,11
Guinea,GIN,39,32,4,11,NA,Off track,Off track,2020,59,3,32.88478147145361,4,Trust and resilience,11,Internet Resilience Index,4,11
Guinea,GIN,39,46,4,12,NA,Off track,Off track,2020,59,3,45.07557637710124,4,Trust and resilience,12,Accountability Index,4,11
Guinea-Bissau,GNB,51,6,1,1,NA,Catching up,Off track,2020,60,3,5.82091860845685,1,Connectivity and infrastructure,1,ICT Development Index,0,12
Guinea-Bissau,GNB,51,100,1,2,NA,Catching up,Leading,2020,60,3,100.08573667146266,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,12
Guinea-Bissau,GNB,51,NA,1,3,NA,Catching up,NA,2020,60,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,12
Guinea-Bissau,GNB,51,NA,2,4,NA,Catching up,NA,2020,60,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,12
Guinea-Bissau,GNB,51,44,2,5,NA,Catching up,Off track,2020,60,3,42.41809694748372,2,Rights and freedoms,5,Freedom in the World,0,12
Guinea-Bissau,GNB,51,NA,2,6,NA,Catching up,NA,2020,60,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,12
Guinea-Bissau,GNB,51,100,3,7,NA,Catching up,Leading,2020,60,3,99.16271850652993,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,12
Guinea-Bissau,GNB,51,NA,3,8,NA,Catching up,NA,2020,60,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,12
Guinea-Bissau,GNB,51,49,3,9,NA,Catching up,Off track,2020,60,3,50.88288395572454,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,12
Guinea-Bissau,GNB,51,10,4,10,NA,Catching up,Off track,2020,60,3,11.174369382672012,4,Trust and resilience,10,Global Cybersecurity Index,0,12
Guinea-Bissau,GNB,51,30,4,11,NA,Catching up,Off track,2020,60,3,30.38491916283965,4,Trust and resilience,11,Internet Resilience Index,0,12
Guinea-Bissau,GNB,51,66,4,12,NA,Catching up,On track,2020,60,3,65.06664899084717,4,Trust and resilience,12,Accountability Index,0,12
Guyana,GUY,53,31,1,1,NA,Catching up,Off track,2020,61,3,31.265861105173826,1,Connectivity and infrastructure,1,ICT Development Index,1,12
Guyana,GUY,53,100,1,2,NA,Catching up,Leading,2020,61,3,98.06654611881822,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,12
Guyana,GUY,53,NA,1,3,NA,Catching up,NA,2020,61,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,12
Guyana,GUY,53,NA,2,4,NA,Catching up,NA,2020,61,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,12
Guyana,GUY,53,73,2,5,NA,Catching up,On track,2020,61,3,71.34158545453101,2,Rights and freedoms,5,Freedom in the World,1,12
Guyana,GUY,53,50,2,6,NA,Catching up,Off track,2020,61,3,50.35408575832844,2,Rights and freedoms,6,Rule of Law Index,1,12
Guyana,GUY,53,77,3,7,NA,Catching up,On track,2020,61,3,78.72282872349024,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,12
Guyana,GUY,53,5,3,8,NA,Catching up,Off track,2020,61,3,3.581845867447555,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,12
Guyana,GUY,53,58,3,9,NA,Catching up,Catching up,2020,61,3,58.725790394470096,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,12
Guyana,GUY,53,28,4,10,NA,Catching up,Off track,2020,61,3,27.949396973475814,4,Trust and resilience,10,Global Cybersecurity Index,1,12
Guyana,GUY,53,38,4,11,NA,Catching up,Off track,2020,61,3,37.70088054891676,4,Trust and resilience,11,Internet Resilience Index,1,12
Guyana,GUY,53,70,4,12,NA,Catching up,On track,2020,61,3,68.39586662407964,4,Trust and resilience,12,Accountability Index,1,12
Haiti,HTI,38,9,1,1,NA,Off track,Off track,2020,62,3,7.38886561896652,1,Connectivity and infrastructure,1,ICT Development Index,2,12
Haiti,HTI,38,100,1,2,NA,Off track,Leading,2020,62,3,100.19144417438656,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,12
Haiti,HTI,38,NA,1,3,NA,Off track,NA,2020,62,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,12
Haiti,HTI,38,NA,2,4,NA,Off track,NA,2020,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,12
Haiti,HTI,38,37,2,5,NA,Off track,Off track,2020,62,3,35.59902374073863,2,Rights and freedoms,5,Freedom in the World,2,12
Haiti,HTI,38,NA,2,6,NA,Off track,NA,2020,62,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,12
Haiti,HTI,38,NA,3,7,NA,Off track,NA,2020,62,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,12
Haiti,HTI,38,1,3,8,NA,Off track,Off track,2020,62,3,0.035201529040932655,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,12
Haiti,HTI,38,53,3,9,NA,Off track,Catching up,2020,62,3,52.11707124300301,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,12
Haiti,HTI,38,6,4,10,NA,Off track,Off track,2020,62,3,5.230175473727286,4,Trust and resilience,10,Global Cybersecurity Index,2,12
Haiti,HTI,38,31,4,11,NA,Off track,Off track,2020,62,3,30.827029515989125,4,Trust and resilience,11,Internet Resilience Index,2,12
Haiti,HTI,38,64,4,12,NA,Off track,Catching up,2020,62,3,63.04111947957426,4,Trust and resilience,12,Accountability Index,2,12
Honduras,HND,49,29,1,1,NA,Off track,Off track,2020,63,3,27.77533341664821,1,Connectivity and infrastructure,1,ICT Development Index,3,12
Honduras,HND,49,100,1,2,NA,Off track,Leading,2020,63,3,98.98067454621196,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,12
Honduras,HND,49,NA,1,3,NA,Off track,NA,2020,63,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,12
Honduras,HND,49,NA,2,4,NA,Off track,NA,2020,63,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,12
Honduras,HND,49,44,2,5,NA,Off track,Off track,2020,63,3,45.802119225263596,2,Rights and freedoms,5,Freedom in the World,3,12
Honduras,HND,49,40,2,6,NA,Off track,Off track,2020,63,3,40.51900339126587,2,Rights and freedoms,6,Rule of Law Index,3,12
Honduras,HND,49,92,3,7,NA,Off track,Leading,2020,63,3,91.97594686876982,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,12
Honduras,HND,49,1,3,8,NA,Off track,Off track,2020,63,3,-0.9909698376432061,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,12
Honduras,HND,49,83,3,9,NA,Off track,Leading,2020,63,3,82.14801704883575,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,12
Honduras,HND,49,2,4,10,NA,Off track,Off track,2020,63,3,2.3548686411231756,4,Trust and resilience,10,Global Cybersecurity Index,3,12
Honduras,HND,49,42,4,11,NA,Off track,Off track,2020,63,3,43.46927980706096,4,Trust and resilience,11,Internet Resilience Index,3,12
Honduras,HND,49,60,4,12,NA,Off track,Catching up,2020,63,3,61.238511494360864,4,Trust and resilience,12,Accountability Index,3,12
Hungary,HUN,68,74,1,1,NA,On track,On track,2020,64,3,72.84144745953381,1,Connectivity and infrastructure,1,ICT Development Index,4,12
Hungary,HUN,68,100,1,2,NA,On track,Leading,2020,64,3,101.64113836828619,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,12
Hungary,HUN,68,NA,1,3,NA,On track,NA,2020,64,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,12
Hungary,HUN,68,71,2,4,NA,On track,On track,2020,64,3,70.05214378330857,2,Rights and freedoms,4,Freedom on the Net,4,12
Hungary,HUN,68,69,2,5,NA,On track,On track,2020,64,3,67.67040132451802,2,Rights and freedoms,5,Freedom in the World,4,12
Hungary,HUN,68,53,2,6,NA,On track,Catching up,2020,64,3,54.19437471218407,2,Rights and freedoms,6,Rule of Law Index,4,12
Hungary,HUN,68,49,3,7,NA,On track,Off track,2020,64,3,49.25349155906588,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,12
Hungary,HUN,68,32,3,8,NA,On track,Off track,2020,64,3,32.12331525795162,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,12
Hungary,HUN,68,79,3,9,NA,On track,On track,2020,64,3,77.01902243215591,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,12
Hungary,HUN,68,91,4,10,NA,On track,Leading,2020,64,3,90.85400158539414,4,Trust and resilience,10,Global Cybersecurity Index,4,12
Hungary,HUN,68,67,4,11,NA,On track,On track,2020,64,3,67.40290731750429,4,Trust and resilience,11,Internet Resilience Index,4,12
Hungary,HUN,68,62,4,12,NA,On track,Catching up,2020,64,3,62.867917410098016,4,Trust and resilience,12,Accountability Index,4,12
Iceland,ISL,82,100,1,1,NA,Leading,Leading,2020,65,3,101.75912179425359,1,Connectivity and infrastructure,1,ICT Development Index,0,13
Iceland,ISL,82,100,1,2,NA,Leading,Leading,2020,65,3,99.09543366357684,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,13
Iceland,ISL,82,NA,1,3,NA,Leading,NA,2020,65,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,13
Iceland,ISL,82,95,2,4,NA,Leading,Leading,2020,65,3,95.79981525521725,2,Rights and freedoms,4,Freedom on the Net,0,13
Iceland,ISL,82,94,2,5,NA,Leading,Leading,2020,65,3,92.5489542344585,2,Rights and freedoms,5,Freedom in the World,0,13
Iceland,ISL,82,NA,2,6,NA,Leading,NA,2020,65,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,13
Iceland,ISL,82,18,3,7,NA,Leading,Off track,2020,65,3,17.26670811045915,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,13
Iceland,ISL,82,NA,3,8,NA,Leading,NA,2020,65,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,13
Iceland,ISL,82,NA,3,9,NA,Leading,NA,2020,65,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,13
Iceland,ISL,82,80,4,10,NA,Leading,Leading,2020,65,3,80.89777463302016,4,Trust and resilience,10,Global Cybersecurity Index,0,13
Iceland,ISL,82,81,4,11,NA,Leading,Leading,2020,65,3,79.65538197755814,4,Trust and resilience,11,Internet Resilience Index,0,13
Iceland,ISL,82,88,4,12,NA,Leading,Leading,2020,65,3,86.56247780937701,4,Trust and resilience,12,Accountability Index,0,13
India,IND,53,26,1,1,NA,Catching up,Off track,2020,66,3,24.44152753520757,1,Connectivity and infrastructure,1,ICT Development Index,1,13
India,IND,53,2,1,2,NA,Catching up,Off track,2020,66,3,3.876372746191919,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,13
India,IND,53,NA,1,3,NA,Catching up,NA,2020,66,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,13
India,IND,53,51,2,4,NA,Catching up,Catching up,2020,66,3,49.75201044604182,2,Rights and freedoms,4,Freedom on the Net,1,13
India,IND,53,67,2,5,NA,Catching up,On track,2020,66,3,67.9690858880058,2,Rights and freedoms,5,Freedom in the World,1,13
India,IND,53,51,2,6,NA,Catching up,Catching up,2020,66,3,51.68139714747667,2,Rights and freedoms,6,Rule of Law Index,1,13
India,IND,53,93,3,7,NA,Catching up,Leading,2020,66,3,93.32116437796503,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,13
India,IND,53,39,3,8,NA,Catching up,Off track,2020,66,3,39.61635604687035,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,13
India,IND,53,47,3,9,NA,Catching up,Off track,2020,66,3,47.40116201993078,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,13
India,IND,53,98,4,10,NA,Catching up,Leading,2020,66,3,97.54098071344197,4,Trust and resilience,10,Global Cybersecurity Index,1,13
India,IND,53,49,4,11,NA,Catching up,Off track,2020,66,3,49.61948039010167,4,Trust and resilience,11,Internet Resilience Index,1,13
India,IND,53,61,4,12,NA,Catching up,Catching up,2020,66,3,60.7435899740085,4,Trust and resilience,12,Accountability Index,1,13
Indonesia,IDN,61,42,1,1,NA,Catching up,Off track,2020,67,3,43.74754063040018,1,Connectivity and infrastructure,1,ICT Development Index,2,13
Indonesia,IDN,61,100,1,2,NA,Catching up,Leading,2020,67,3,101.59864146728069,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,13
Indonesia,IDN,61,NA,1,3,NA,Catching up,NA,2020,67,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,13
Indonesia,IDN,61,49,2,4,NA,Catching up,Off track,2020,67,3,48.654616807587445,2,Rights and freedoms,4,Freedom on the Net,2,13
Indonesia,IDN,61,59,2,5,NA,Catching up,Catching up,2020,67,3,60.318322396837175,2,Rights and freedoms,5,Freedom in the World,2,13
Indonesia,IDN,61,53,2,6,NA,Catching up,Catching up,2020,67,3,51.418535684235394,2,Rights and freedoms,6,Rule of Law Index,2,13
Indonesia,IDN,61,78,3,7,NA,Catching up,On track,2020,67,3,79.90209680050611,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,13
Indonesia,IDN,61,14,3,8,NA,Catching up,Off track,2020,67,3,14.603980316780508,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,13
Indonesia,IDN,61,52,3,9,NA,Catching up,Catching up,2020,67,3,53.62536735832691,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,13
Indonesia,IDN,61,95,4,10,NA,Catching up,Leading,2020,67,3,93.29714985471219,4,Trust and resilience,10,Global Cybersecurity Index,2,13
Indonesia,IDN,61,54,4,11,NA,Catching up,Catching up,2020,67,3,54.53409775905311,4,Trust and resilience,11,Internet Resilience Index,2,13
Indonesia,IDN,61,74,4,12,NA,Catching up,On track,2020,67,3,72.77384493499994,4,Trust and resilience,12,Accountability Index,2,13
Iran,IRN,43,58,1,1,NA,Off track,Catching up,2020,68,3,59.63016682770103,1,Connectivity and infrastructure,1,ICT Development Index,3,13
Iran,IRN,43,57,1,2,NA,Off track,Catching up,2020,68,3,58.258341549895704,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,13
Iran,IRN,43,NA,1,3,NA,Off track,NA,2020,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,13
Iran,IRN,43,15,2,4,NA,Off track,Off track,2020,68,3,15.166056250222027,2,Rights and freedoms,4,Freedom on the Net,3,13
Iran,IRN,43,16,2,5,NA,Off track,Off track,2020,68,3,16.233496154658496,2,Rights and freedoms,5,Freedom in the World,3,13
Iran,IRN,43,43,2,6,NA,Off track,Off track,2020,68,3,42.18089698813856,2,Rights and freedoms,6,Rule of Law Index,3,13
Iran,IRN,43,NA,3,7,NA,Off track,NA,2020,68,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,13
Iran,IRN,43,NA,3,8,NA,Off track,NA,2020,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,13
Iran,IRN,43,NA,3,9,NA,Off track,NA,2020,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,13
Iran,IRN,43,81,4,10,NA,Off track,Leading,2020,68,3,79.67710301838815,4,Trust and resilience,10,Global Cybersecurity Index,3,13
Iran,IRN,43,39,4,11,NA,Off track,Off track,2020,68,3,38.398662976920605,4,Trust and resilience,11,Internet Resilience Index,3,13
Iran,IRN,43,37,4,12,NA,Off track,Off track,2020,68,3,36.44275672826916,4,Trust and resilience,12,Accountability Index,3,13
Ireland,IRL,81,88,1,1,NA,Leading,Leading,2020,69,3,89.4025941863656,1,Connectivity and infrastructure,1,ICT Development Index,4,13
Ireland,IRL,81,100,1,2,NA,Leading,Leading,2020,69,3,98.57383040245622,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,13
Ireland,IRL,81,NA,1,3,NA,Leading,NA,2020,69,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,13
Ireland,IRL,81,NA,2,4,NA,Leading,NA,2020,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,13
Ireland,IRL,81,97,2,5,NA,Leading,Leading,2020,69,3,95.04291361942887,2,Rights and freedoms,5,Freedom in the World,4,13
Ireland,IRL,81,NA,2,6,NA,Leading,NA,2020,69,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,13
Ireland,IRL,81,29,3,7,NA,Leading,Off track,2020,69,3,29.802519669756293,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,13
Ireland,IRL,81,75,3,8,NA,Leading,On track,2020,69,3,74.63044126611203,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,13
Ireland,IRL,81,87,3,9,NA,Leading,Leading,2020,69,3,88.96726332046092,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,13
Ireland,IRL,81,86,4,10,NA,Leading,Leading,2020,69,3,84.67117855791003,4,Trust and resilience,10,Global Cybersecurity Index,4,13
Ireland,IRL,81,72,4,11,NA,Leading,On track,2020,69,3,72.09010707214475,4,Trust and resilience,11,Internet Resilience Index,4,13
Ireland,IRL,81,94,4,12,NA,Leading,Leading,2020,69,3,94.15264315810055,4,Trust and resilience,12,Accountability Index,4,13
Italy,ITA,76,76,1,1,NA,On track,On track,2020,70,3,76.37786974385381,1,Connectivity and infrastructure,1,ICT Development Index,0,14
Italy,ITA,76,100,1,2,NA,On track,Leading,2020,70,3,101.3258143607527,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,14
Italy,ITA,76,NA,1,3,NA,On track,NA,2020,70,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,14
Italy,ITA,76,76,2,4,NA,On track,On track,2020,70,3,77.60440995544195,2,Rights and freedoms,4,Freedom on the Net,0,14
Italy,ITA,76,90,2,5,NA,On track,Leading,2020,70,3,90.54423391632736,2,Rights and freedoms,5,Freedom in the World,0,14
Italy,ITA,76,66,2,6,NA,On track,On track,2020,70,3,65.8211480062455,2,Rights and freedoms,6,Rule of Law Index,0,14
Italy,ITA,76,33,3,7,NA,On track,Off track,2020,70,3,31.0749779548496,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,14
Italy,ITA,76,62,3,8,NA,On track,Catching up,2020,70,3,63.06774859782308,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,14
Italy,ITA,76,79,3,9,NA,On track,On track,2020,70,3,80.93186724651605,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,14
Italy,ITA,76,96,4,10,NA,On track,Leading,2020,70,3,96.91571638267487,4,Trust and resilience,10,Global Cybersecurity Index,0,14
Italy,ITA,76,70,4,11,NA,On track,On track,2020,70,3,71.72376335132867,4,Trust and resilience,11,Internet Resilience Index,0,14
Italy,ITA,76,93,4,12,NA,On track,Leading,2020,70,3,93.45757589954883,4,Trust and resilience,12,Accountability Index,0,14
Jamaica,JAM,61,48,1,1,NA,Catching up,Off track,2020,71,3,47.48251152597368,1,Connectivity and infrastructure,1,ICT Development Index,1,14
Jamaica,JAM,61,100,1,2,NA,Catching up,Leading,2020,71,3,99.4927386958152,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,14
Jamaica,JAM,61,NA,1,3,NA,Catching up,NA,2020,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,14
Jamaica,JAM,61,NA,2,4,NA,Catching up,NA,2020,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,14
Jamaica,JAM,61,80,2,5,NA,Catching up,Leading,2020,71,3,80.82415384799242,2,Rights and freedoms,5,Freedom in the World,1,14
Jamaica,JAM,61,57,2,6,NA,Catching up,Catching up,2020,71,3,57.29272919986397,2,Rights and freedoms,6,Rule of Law Index,1,14
Jamaica,JAM,61,78,3,7,NA,Catching up,On track,2020,71,3,79.40611185785383,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,14
Jamaica,JAM,61,7,3,8,NA,Catching up,Off track,2020,71,3,6.217538241297007,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,14
Jamaica,JAM,61,85,3,9,NA,Catching up,Leading,2020,71,3,85.70770652312785,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,14
Jamaica,JAM,61,33,4,10,NA,Catching up,Off track,2020,71,3,34.97660931944847,4,Trust and resilience,10,Global Cybersecurity Index,1,14
Jamaica,JAM,61,39,4,11,NA,Catching up,Off track,2020,71,3,40.94066507741809,4,Trust and resilience,11,Internet Resilience Index,1,14
Jamaica,JAM,61,87,4,12,NA,Catching up,Leading,2020,71,3,85.20717835985124,4,Trust and resilience,12,Accountability Index,1,14
Japan,JPN,77,93,1,1,NA,On track,Leading,2020,72,3,93.92032070830464,1,Connectivity and infrastructure,1,ICT Development Index,2,14
Japan,JPN,77,100,1,2,NA,On track,Leading,2020,72,3,100.6479815505445,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,14
Japan,JPN,77,NA,1,3,NA,On track,NA,2020,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,14
Japan,JPN,77,75,2,4,NA,On track,On track,2020,72,3,73.04152713343501,2,Rights and freedoms,4,Freedom on the Net,2,14
Japan,JPN,77,96,2,5,NA,On track,Leading,2020,72,3,95.40945538785309,2,Rights and freedoms,5,Freedom in the World,2,14
Japan,JPN,77,78,2,6,NA,On track,On track,2020,72,3,79.8274755468592,2,Rights and freedoms,6,Rule of Law Index,2,14
Japan,JPN,77,22,3,7,NA,On track,Off track,2020,72,3,23.06516827363521,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,14
Japan,JPN,77,52,3,8,NA,On track,Catching up,2020,72,3,52.34067338798195,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,14
Japan,JPN,77,78,3,9,NA,On track,On track,2020,72,3,78.93511017225683,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,14
Japan,JPN,77,98,4,10,NA,On track,Leading,2020,72,3,96.46491652168334,4,Trust and resilience,10,Global Cybersecurity Index,2,14
Japan,JPN,77,65,4,11,NA,On track,Catching up,2020,72,3,63.385923818685114,4,Trust and resilience,11,Internet Resilience Index,2,14
Japan,JPN,77,88,4,12,NA,On track,Leading,2020,72,3,86.06052673980594,4,Trust and resilience,12,Accountability Index,2,14
Jordan,JOR,56,63,1,1,NA,Catching up,Catching up,2020,73,3,62.61085492745042,1,Connectivity and infrastructure,1,ICT Development Index,3,14
Jordan,JOR,56,47,1,2,NA,Catching up,Off track,2020,73,3,46.10042250342667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,14
Jordan,JOR,56,NA,1,3,NA,Catching up,NA,2020,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,14
Jordan,JOR,56,49,2,4,NA,Catching up,Off track,2020,73,3,49.12807643879205,2,Rights and freedoms,4,Freedom on the Net,3,14
Jordan,JOR,56,34,2,5,NA,Catching up,Off track,2020,73,3,32.764295681379735,2,Rights and freedoms,5,Freedom in the World,3,14
Jordan,JOR,56,57,2,6,NA,Catching up,Catching up,2020,73,3,56.57259511575103,2,Rights and freedoms,6,Rule of Law Index,3,14
Jordan,JOR,56,81,3,7,NA,Catching up,Leading,2020,73,3,79.23012135177851,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,14
Jordan,JOR,56,30,3,8,NA,Catching up,Off track,2020,73,3,28.35875172354281,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,14
Jordan,JOR,56,69,3,9,NA,Catching up,On track,2020,73,3,68.22293954156339,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,14
Jordan,JOR,56,71,4,10,NA,Catching up,On track,2020,73,3,71.61113243177533,4,Trust and resilience,10,Global Cybersecurity Index,3,14
Jordan,JOR,56,50,4,11,NA,Catching up,Off track,2020,73,3,50.57658103201538,4,Trust and resilience,11,Internet Resilience Index,3,14
Jordan,JOR,56,61,4,12,NA,Catching up,Catching up,2020,73,3,61.70693147927523,4,Trust and resilience,12,Accountability Index,3,14
Kazakhstan,KAZ,54,73,1,1,NA,Catching up,On track,2020,74,3,74.54140625800937,1,Connectivity and infrastructure,1,ICT Development Index,4,14
Kazakhstan,KAZ,54,100,1,2,NA,Catching up,Leading,2020,74,3,99.70500034186989,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,14
Kazakhstan,KAZ,54,NA,1,3,NA,Catching up,NA,2020,74,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,14
Kazakhstan,KAZ,54,32,2,4,NA,Catching up,Off track,2020,74,3,30.9810481807217,2,Rights and freedoms,4,Freedom on the Net,4,14
Kazakhstan,KAZ,54,23,2,5,NA,Catching up,Off track,2020,74,3,23.637938895262778,2,Rights and freedoms,5,Freedom in the World,4,14
Kazakhstan,KAZ,54,52,2,6,NA,Catching up,Catching up,2020,74,3,53.35607828758657,2,Rights and freedoms,6,Rule of Law Index,4,14
Kazakhstan,KAZ,54,66,3,7,NA,Catching up,On track,2020,74,3,67.80946921836585,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,14
Kazakhstan,KAZ,54,10,3,8,NA,Catching up,Off track,2020,74,3,8.152488231658936,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,14
Kazakhstan,KAZ,54,52,3,9,NA,Catching up,Catching up,2020,74,3,51.774141823872924,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,14
Kazakhstan,KAZ,54,93,4,10,NA,Catching up,Leading,2020,74,3,94.53112945519388,4,Trust and resilience,10,Global Cybersecurity Index,4,14
Kazakhstan,KAZ,54,48,4,11,NA,Catching up,Off track,2020,74,3,49.99738213326782,4,Trust and resilience,11,Internet Resilience Index,4,14
Kazakhstan,KAZ,54,43,4,12,NA,Catching up,Off track,2020,74,3,44.30753048975021,4,Trust and resilience,12,Accountability Index,4,14
Kenya,KEN,59,24,1,1,NA,Catching up,Off track,2020,75,3,25.76661743130535,1,Connectivity and infrastructure,1,ICT Development Index,0,15
Kenya,KEN,59,100,1,2,NA,Catching up,Leading,2020,75,3,98.1441447744146,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,15
