NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Greece,GRC,74,100,1,2,NA,On track,Leading,2021,67,3,98.96859374735504,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,52
Greece,GRC,74,57,1,3,NA,On track,Catching up,2021,67,3,57.04538305103779,1,Connectivity and infrastructure,3,Network Readiness Index,1,52
Greece,GRC,74,NA,2,4,NA,On track,NA,2021,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,52
Greece,GRC,74,87,2,5,NA,On track,Leading,2021,67,3,86.00086912792176,2,Rights and freedoms,5,Freedom in the World,1,52
Greece,GRC,74,61,2,6,NA,On track,Catching up,2021,67,3,62.602474003098905,2,Rights and freedoms,6,Rule of Law Index,1,52
Greece,GRC,74,36,3,7,NA,On track,Off track,2021,67,3,35.96868089865893,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,52
Greece,GRC,74,NA,3,8,NA,On track,NA,2021,67,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,52
Greece,GRC,74,NA,3,9,NA,On track,NA,2021,67,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,52
Greece,GRC,74,94,4,10,NA,On track,Leading,2021,67,3,92.96567301359028,4,Trust and resilience,10,Global Cybersecurity Index,1,52
Greece,GRC,74,66,4,11,NA,On track,On track,2021,67,3,65.44521578866988,4,Trust and resilience,11,Internet Resilience Index,1,52
Greece,GRC,74,83,4,12,NA,On track,Leading,2021,67,3,83.70473379828036,4,Trust and resilience,12,Accountability Index,1,52
Grenada,GRD,NA,60,1,1,NA,NA,Catching up,2021,68,3,60.193111358210444,1,Connectivity and infrastructure,1,ICT Development Index,2,52
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2021,68,3,99.95621433667839,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,52
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2021,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,52
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2021,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,52
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2021,68,3,90.41401816066355,2,Rights and freedoms,5,Freedom in the World,2,52
Grenada,GRD,NA,59,2,6,NA,NA,Catching up,2021,68,3,57.38100462500006,2,Rights and freedoms,6,Rule of Law Index,2,52
Grenada,GRD,NA,67,3,7,NA,NA,On track,2021,68,3,68.08911434188485,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,52
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2021,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,52
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2021,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,52
Grenada,GRD,NA,9,4,10,NA,NA,Off track,2021,68,3,9.179113222286105,4,Trust and resilience,10,Global Cybersecurity Index,2,52
Grenada,GRD,NA,53,4,11,NA,NA,Catching up,2021,68,3,53.070283183827996,4,Trust and resilience,11,Internet Resilience Index,2,52
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2021,68,3,NA,4,Trust and resilience,12,Accountability Index,2,52
Guatemala,GTM,53,30,1,1,NA,Catching up,Off track,2021,69,3,29.33260960225016,1,Connectivity and infrastructure,1,ICT Development Index,3,52
Guatemala,GTM,53,100,1,2,NA,Catching up,Leading,2021,69,3,99.59929047897458,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,52
Guatemala,GTM,53,37,1,3,NA,Catching up,Off track,2021,69,3,38.207356767728925,1,Connectivity and infrastructure,3,Network Readiness Index,3,52
Guatemala,GTM,53,NA,2,4,NA,Catching up,NA,2021,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,52
Guatemala,GTM,53,52,2,5,NA,Catching up,Catching up,2021,69,3,53.10492287483066,2,Rights and freedoms,5,Freedom in the World,3,52
Guatemala,GTM,53,44,2,6,NA,Catching up,Off track,2021,69,3,45.283426699228585,2,Rights and freedoms,6,Rule of Law Index,3,52
Guatemala,GTM,53,85,3,7,NA,Catching up,Leading,2021,69,3,84.49596157763153,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,52
Guatemala,GTM,53,NA,3,8,NA,Catching up,NA,2021,69,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,52
Guatemala,GTM,53,NA,3,9,NA,Catching up,NA,2021,69,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,52
Guatemala,GTM,53,13,4,10,NA,Catching up,Off track,2021,69,3,13.143650140613317,4,Trust and resilience,10,Global Cybersecurity Index,3,52
Guatemala,GTM,53,46,4,11,NA,Catching up,Off track,2021,69,3,45.52605699189007,4,Trust and resilience,11,Internet Resilience Index,3,52
Guatemala,GTM,53,68,4,12,NA,Catching up,On track,2021,69,3,68.99415426515043,4,Trust and resilience,12,Accountability Index,3,52
Guinea,GIN,40,10,1,1,NA,Off track,Off track,2021,70,3,9.21495033800602,1,Connectivity and infrastructure,1,ICT Development Index,4,52
Guinea,GIN,40,39,1,2,NA,Off track,Off track,2021,70,3,37.57658090721816,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,52
Guinea,GIN,40,29,1,3,NA,Off track,Off track,2021,70,3,28.243357880041003,1,Connectivity and infrastructure,3,Network Readiness Index,4,52
Guinea,GIN,40,NA,2,4,NA,Off track,NA,2021,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,52
Guinea,GIN,40,38,2,5,NA,Off track,Off track,2021,70,3,37.02094542980194,2,Rights and freedoms,5,Freedom in the World,4,52
Guinea,GIN,40,41,2,6,NA,Off track,Off track,2021,70,3,40.16883930191398,2,Rights and freedoms,6,Rule of Law Index,4,52
Guinea,GIN,40,99,3,7,NA,Off track,Leading,2021,70,3,97.13387305382639,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,52
Guinea,GIN,40,NA,3,8,NA,Off track,NA,2021,70,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,52
Guinea,GIN,40,NA,3,9,NA,Off track,NA,2021,70,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,52
Guinea,GIN,40,21,4,10,NA,Off track,Off track,2021,70,3,22.772049977444112,4,Trust and resilience,10,Global Cybersecurity Index,4,52
Guinea,GIN,40,37,4,11,NA,Off track,Off track,2021,70,3,36.80614890065044,4,Trust and resilience,11,Internet Resilience Index,4,52
Guinea,GIN,40,45,4,12,NA,Off track,Off track,2021,70,3,44.98648948967457,4,Trust and resilience,12,Accountability Index,4,52
Guinea-Bissau,GNB,NA,6,1,1,NA,NA,Off track,2021,71,3,6.329373658634722,1,Connectivity and infrastructure,1,ICT Development Index,0,53
Guinea-Bissau,GNB,NA,100,1,2,NA,NA,Leading,2021,71,3,98.92113928683102,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,53
Guinea-Bissau,GNB,NA,NA,1,3,NA,NA,NA,2021,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,53
Guinea-Bissau,GNB,NA,NA,2,4,NA,NA,NA,2021,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,53
Guinea-Bissau,GNB,NA,44,2,5,NA,NA,Off track,2021,71,3,43.64432534575462,2,Rights and freedoms,5,Freedom in the World,0,53
Guinea-Bissau,GNB,NA,NA,2,6,NA,NA,NA,2021,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,53
Guinea-Bissau,GNB,NA,100,3,7,NA,NA,Leading,2021,71,3,98.72102620825171,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,53
Guinea-Bissau,GNB,NA,NA,3,8,NA,NA,NA,2021,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,53
Guinea-Bissau,GNB,NA,NA,3,9,NA,NA,NA,2021,71,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,53
Guinea-Bissau,GNB,NA,10,4,10,NA,NA,Off track,2021,71,3,9.470239687711,4,Trust and resilience,10,Global Cybersecurity Index,0,53
Guinea-Bissau,GNB,NA,29,4,11,NA,NA,Off track,2021,71,3,28.617846065200865,4,Trust and resilience,11,Internet Resilience Index,0,53
Guinea-Bissau,GNB,NA,66,4,12,NA,NA,On track,2021,71,3,64.42323234397918,4,Trust and resilience,12,Accountability Index,0,53
Guyana,GUY,59,31,1,1,NA,Catching up,Off track,2021,72,3,32.71230173483491,1,Connectivity and infrastructure,1,ICT Development Index,1,53
Guyana,GUY,59,100,1,2,NA,Catching up,Leading,2021,72,3,98.2277202848345,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,53
Guyana,GUY,59,NA,1,3,NA,Catching up,NA,2021,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,53
Guyana,GUY,59,NA,2,4,NA,Catching up,NA,2021,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,53
Guyana,GUY,59,73,2,5,NA,Catching up,On track,2021,72,3,72.83363358583301,2,Rights and freedoms,5,Freedom in the World,1,53
Guyana,GUY,59,50,2,6,NA,Catching up,Off track,2021,72,3,49.44815265201032,2,Rights and freedoms,6,Rule of Law Index,1,53
Guyana,GUY,59,77,3,7,NA,Catching up,On track,2021,72,3,77.59181207977235,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,53
Guyana,GUY,59,NA,3,8,NA,Catching up,NA,2021,72,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,53
Guyana,GUY,59,NA,3,9,NA,Catching up,NA,2021,72,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,53
Guyana,GUY,59,28,4,10,NA,Catching up,Off track,2021,72,3,27.25115878880024,4,Trust and resilience,10,Global Cybersecurity Index,1,53
Guyana,GUY,59,44,4,11,NA,Catching up,Off track,2021,72,3,45.30637200642377,4,Trust and resilience,11,Internet Resilience Index,1,53
Guyana,GUY,59,67,4,12,NA,Catching up,On track,2021,72,3,67.19206679798663,4,Trust and resilience,12,Accountability Index,1,53
Haiti,HTI,NA,9,1,1,NA,NA,Off track,2021,73,3,9.713636383414268,1,Connectivity and infrastructure,1,ICT Development Index,2,53
Haiti,HTI,NA,100,1,2,NA,NA,Leading,2021,73,3,99.55244263261557,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,53
Haiti,HTI,NA,NA,1,3,NA,NA,NA,2021,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,53
Haiti,HTI,NA,NA,2,4,NA,NA,NA,2021,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,53
Haiti,HTI,NA,37,2,5,NA,NA,Off track,2021,73,3,37.30038445349783,2,Rights and freedoms,5,Freedom in the World,2,53
Haiti,HTI,NA,38,2,6,NA,NA,Off track,2021,73,3,37.18580746650696,2,Rights and freedoms,6,Rule of Law Index,2,53
Haiti,HTI,NA,NA,3,7,NA,NA,NA,2021,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,53
Haiti,HTI,NA,NA,3,8,NA,NA,NA,2021,73,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,53
Haiti,HTI,NA,NA,3,9,NA,NA,NA,2021,73,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,53
Haiti,HTI,NA,6,4,10,NA,NA,Off track,2021,73,3,5.89074167329818,4,Trust and resilience,10,Global Cybersecurity Index,2,53
Haiti,HTI,NA,30,4,11,NA,NA,Off track,2021,73,3,30.47101408522576,4,Trust and resilience,11,Internet Resilience Index,2,53
Haiti,HTI,NA,62,4,12,NA,NA,Catching up,2021,73,3,63.87042885180563,4,Trust and resilience,12,Accountability Index,2,53
Honduras,HND,50,29,1,1,NA,Off track,Off track,2021,74,3,30.356232116930187,1,Connectivity and infrastructure,1,ICT Development Index,3,53
Honduras,HND,50,100,1,2,NA,Off track,Leading,2021,74,3,101.07667829934508,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,53
Honduras,HND,50,37,1,3,NA,Off track,Off track,2021,74,3,37.51019271090627,1,Connectivity and infrastructure,3,Network Readiness Index,3,53
Honduras,HND,50,NA,2,4,NA,Off track,NA,2021,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,53
Honduras,HND,50,44,2,5,NA,Off track,Off track,2021,74,3,45.50452032499015,2,Rights and freedoms,5,Freedom in the World,3,53
Honduras,HND,50,39,2,6,NA,Off track,Off track,2021,74,3,40.27114200312644,2,Rights and freedoms,6,Rule of Law Index,3,53
Honduras,HND,50,92,3,7,NA,Off track,Leading,2021,74,3,92.90133597142994,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,53
Honduras,HND,50,NA,3,8,NA,Off track,NA,2021,74,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,53
Honduras,HND,50,NA,3,9,NA,Off track,NA,2021,74,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,53
Honduras,HND,50,2,4,10,NA,Off track,Off track,2021,74,3,0.8359103091061115,4,Trust and resilience,10,Global Cybersecurity Index,3,53
Honduras,HND,50,43,4,11,NA,Off track,Off track,2021,74,3,42.830246329307556,4,Trust and resilience,11,Internet Resilience Index,3,53
Honduras,HND,50,66,4,12,NA,Off track,On track,2021,74,3,66.5187332611531,4,Trust and resilience,12,Accountability Index,3,53
Hungary,HUN,69,74,1,1,NA,On track,On track,2021,75,3,75.01516455877572,1,Connectivity and infrastructure,1,ICT Development Index,4,53
Hungary,HUN,69,100,1,2,NA,On track,Leading,2021,75,3,100.10905682016164,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,53
Hungary,HUN,69,62,1,3,NA,On track,Catching up,2021,75,3,62.56426222715527,1,Connectivity and infrastructure,3,Network Readiness Index,4,53
Hungary,HUN,69,70,2,4,NA,On track,On track,2021,75,3,70.546556125395,2,Rights and freedoms,4,Freedom on the Net,4,53
Hungary,HUN,69,69,2,5,NA,On track,On track,2021,75,3,67.08612987399101,2,Rights and freedoms,5,Freedom in the World,4,53
Hungary,HUN,69,52,2,6,NA,On track,Catching up,2021,75,3,53.89946505241096,2,Rights and freedoms,6,Rule of Law Index,4,53
Hungary,HUN,69,49,3,7,NA,On track,Off track,2021,75,3,48.94425754528493,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,53
Hungary,HUN,69,NA,3,8,NA,On track,NA,2021,75,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,53
Hungary,HUN,69,NA,3,9,NA,On track,NA,2021,75,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,53
Hungary,HUN,69,91,4,10,NA,On track,Leading,2021,75,3,89.01162271946669,4,Trust and resilience,10,Global Cybersecurity Index,4,53
Hungary,HUN,69,65,4,11,NA,On track,Catching up,2021,75,3,63.39285638462752,4,Trust and resilience,11,Internet Resilience Index,4,53
Hungary,HUN,69,62,4,12,NA,On track,Catching up,2021,75,3,61.78295858204365,4,Trust and resilience,12,Accountability Index,4,53
Iceland,ISL,81,100,1,1,NA,Leading,Leading,2021,76,3,99.4368754113093,1,Connectivity and infrastructure,1,ICT Development Index,0,54
Iceland,ISL,81,100,1,2,NA,Leading,Leading,2021,76,3,99.05377154704183,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,54
Iceland,ISL,81,68,1,3,NA,Leading,On track,2021,76,3,66.04126176051795,1,Connectivity and infrastructure,3,Network Readiness Index,0,54
Iceland,ISL,81,96,2,4,NA,Leading,Leading,2021,76,3,97.43993632867932,2,Rights and freedoms,4,Freedom on the Net,0,54
Iceland,ISL,81,94,2,5,NA,Leading,Leading,2021,76,3,92.48112522251904,2,Rights and freedoms,5,Freedom in the World,0,54
Iceland,ISL,81,NA,2,6,NA,Leading,NA,2021,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,54
Iceland,ISL,81,18,3,7,NA,Leading,Off track,2021,76,3,19.183876553550363,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,54
Iceland,ISL,81,NA,3,8,NA,Leading,NA,2021,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,54
Iceland,ISL,81,NA,3,9,NA,Leading,NA,2021,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,54
Iceland,ISL,81,80,4,10,NA,Leading,Leading,2021,76,3,81.40339398011565,4,Trust and resilience,10,Global Cybersecurity Index,0,54
Iceland,ISL,81,82,4,11,NA,Leading,Leading,2021,76,3,82.19288373086601,4,Trust and resilience,11,Internet Resilience Index,0,54
Iceland,ISL,81,87,4,12,NA,Leading,Leading,2021,76,3,87.72765976190567,4,Trust and resilience,12,Accountability Index,0,54
India,IND,55,26,1,1,NA,Catching up,Off track,2021,77,3,27.739186061546206,1,Connectivity and infrastructure,1,ICT Development Index,1,54
India,IND,55,11,1,2,NA,Catching up,Off track,2021,77,3,9.307263150811195,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,54
India,IND,55,50,1,3,NA,Catching up,Off track,2021,77,3,51.02769426815212,1,Connectivity and infrastructure,3,Network Readiness Index,1,54
India,IND,55,49,2,4,NA,Catching up,Off track,2021,77,3,50.00996863376349,2,Rights and freedoms,4,Freedom on the Net,1,54
India,IND,55,67,2,5,NA,Catching up,On track,2021,77,3,68.00603916030377,2,Rights and freedoms,5,Freedom in the World,1,54
India,IND,55,50,2,6,NA,Catching up,Off track,2021,77,3,49.00761600583792,2,Rights and freedoms,6,Rule of Law Index,1,54
India,IND,55,93,3,7,NA,Catching up,Leading,2021,77,3,92.29555523395538,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,54
India,IND,55,NA,3,8,NA,Catching up,NA,2021,77,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,54
India,IND,55,NA,3,9,NA,Catching up,NA,2021,77,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,54
India,IND,55,98,4,10,NA,Catching up,Leading,2021,77,3,97.29599266685545,4,Trust and resilience,10,Global Cybersecurity Index,1,54
India,IND,55,50,4,11,NA,Catching up,Off track,2021,77,3,49.01157903019339,4,Trust and resilience,11,Internet Resilience Index,1,54
India,IND,55,62,4,12,NA,Catching up,Catching up,2021,77,3,62.29482173640281,4,Trust and resilience,12,Accountability Index,1,54
Indonesia,IDN,59,42,1,1,NA,Catching up,Off track,2021,78,3,41.461897059343755,1,Connectivity and infrastructure,1,ICT Development Index,2,54
Indonesia,IDN,59,37,1,2,NA,Catching up,Off track,2021,78,3,38.79564538691193,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,54
Indonesia,IDN,59,50,1,3,NA,Catching up,Off track,2021,78,3,51.83742169197649,1,Connectivity and infrastructure,3,Network Readiness Index,2,54
Indonesia,IDN,59,48,2,4,NA,Catching up,Off track,2021,78,3,46.973671458661556,2,Rights and freedoms,4,Freedom on the Net,2,54
Indonesia,IDN,59,59,2,5,NA,Catching up,Catching up,2021,78,3,60.41053904034197,2,Rights and freedoms,5,Freedom in the World,2,54
Indonesia,IDN,59,52,2,6,NA,Catching up,Catching up,2021,78,3,51.83547029085457,2,Rights and freedoms,6,Rule of Law Index,2,54
Indonesia,IDN,59,78,3,7,NA,Catching up,On track,2021,78,3,77.76002526190132,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,54
Indonesia,IDN,59,NA,3,8,NA,Catching up,NA,2021,78,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,54
Indonesia,IDN,59,NA,3,9,NA,Catching up,NA,2021,78,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,54
Indonesia,IDN,59,95,4,10,NA,Catching up,Leading,2021,78,3,93.62088743690401,4,Trust and resilience,10,Global Cybersecurity Index,2,54
Indonesia,IDN,59,53,4,11,NA,Catching up,Catching up,2021,78,3,51.2286630012095,4,Trust and resilience,11,Internet Resilience Index,2,54
Indonesia,IDN,59,72,4,12,NA,Catching up,On track,2021,78,3,71.35110983066261,4,Trust and resilience,12,Accountability Index,2,54
Iran,IRN,40,58,1,1,NA,Off track,Catching up,2021,79,3,58.8232633350417,1,Connectivity and infrastructure,1,ICT Development Index,3,54
Iran,IRN,40,29,1,2,NA,Off track,Off track,2021,79,3,29.156426806002855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,54
Iran,IRN,40,46,1,3,NA,Off track,Off track,2021,79,3,47.72359442617744,1,Connectivity and infrastructure,3,Network Readiness Index,3,54
Iran,IRN,40,16,2,4,NA,Off track,Off track,2021,79,3,14.075981076806784,2,Rights and freedoms,4,Freedom on the Net,3,54
Iran,IRN,40,16,2,5,NA,Off track,Off track,2021,79,3,16.69970727339387,2,Rights and freedoms,5,Freedom in the World,3,54
Iran,IRN,40,42,2,6,NA,Off track,Off track,2021,79,3,40.442497408017516,2,Rights and freedoms,6,Rule of Law Index,3,54
Iran,IRN,40,NA,3,7,NA,Off track,NA,2021,79,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,54
Iran,IRN,40,NA,3,8,NA,Off track,NA,2021,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,54
Iran,IRN,40,NA,3,9,NA,Off track,NA,2021,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,54
Iran,IRN,40,81,4,10,NA,Off track,Leading,2021,79,3,81.02088697999716,4,Trust and resilience,10,Global Cybersecurity Index,3,54
Iran,IRN,40,39,4,11,NA,Off track,Off track,2021,79,3,40.072026912122965,4,Trust and resilience,11,Internet Resilience Index,3,54
Iran,IRN,40,33,4,12,NA,Off track,Off track,2021,79,3,33.59529781062156,4,Trust and resilience,12,Accountability Index,3,54
Iraq,IRQ,NA,NA,1,1,NA,NA,NA,2021,80,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,54
Iraq,IRQ,NA,30,1,2,NA,NA,Off track,2021,80,3,31.995868402533233,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,54
Iraq,IRQ,NA,NA,1,3,NA,NA,NA,2021,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,54
Iraq,IRQ,NA,41,2,4,NA,NA,Off track,2021,80,3,41.95437815133482,2,Rights and freedoms,4,Freedom on the Net,4,54
Iraq,IRQ,NA,29,2,5,NA,NA,Off track,2021,80,3,28.31449943035841,2,Rights and freedoms,5,Freedom in the World,4,54
Iraq,IRQ,NA,NA,2,6,NA,NA,NA,2021,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,54
Iraq,IRQ,NA,74,3,7,NA,NA,On track,2021,80,3,73.96017749235034,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,54
Iraq,IRQ,NA,NA,3,8,NA,NA,NA,2021,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,54
Iraq,IRQ,NA,NA,3,9,NA,NA,NA,2021,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,54
Iraq,IRQ,NA,21,4,10,NA,NA,Off track,2021,80,3,22.016496872529387,4,Trust and resilience,10,Global Cybersecurity Index,4,54
Iraq,IRQ,NA,47,4,11,NA,NA,Off track,2021,80,3,48.29322714544833,4,Trust and resilience,11,Internet Resilience Index,4,54
Iraq,IRQ,NA,62,4,12,NA,NA,Catching up,2021,80,3,62.13886102940887,4,Trust and resilience,12,Accountability Index,4,54
Ireland,IRL,80,88,1,1,NA,Leading,Leading,2021,81,3,87.79586098063737,1,Connectivity and infrastructure,1,ICT Development Index,0,55
Ireland,IRL,80,100,1,2,NA,Leading,Leading,2021,81,3,99.35076374281198,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,55
Ireland,IRL,80,72,1,3,NA,Leading,On track,2021,81,3,71.74193279072642,1,Connectivity and infrastructure,3,Network Readiness Index,0,55
Ireland,IRL,80,NA,2,4,NA,Leading,NA,2021,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,55
Ireland,IRL,80,97,2,5,NA,Leading,Leading,2021,81,3,96.01728830579668,2,Rights and freedoms,5,Freedom in the World,0,55
Ireland,IRL,80,81,2,6,NA,Leading,Leading,2021,81,3,80.93474174290895,2,Rights and freedoms,6,Rule of Law Index,0,55
Ireland,IRL,80,29,3,7,NA,Leading,Off track,2021,81,3,27.20411050505936,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,55
Ireland,IRL,80,NA,3,8,NA,Leading,NA,2021,81,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,55
Ireland,IRL,80,NA,3,9,NA,Leading,NA,2021,81,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,55
Ireland,IRL,80,86,4,10,NA,Leading,Leading,2021,81,3,87.71250492427498,4,Trust and resilience,10,Global Cybersecurity Index,0,55
Ireland,IRL,80,74,4,11,NA,Leading,On track,2021,81,3,72.62940464168787,4,Trust and resilience,11,Internet Resilience Index,0,55
Ireland,IRL,80,95,4,12,NA,Leading,Leading,2021,81,3,94.65371829085052,4,Trust and resilience,12,Accountability Index,0,55
Israel,ISR,77,86,1,1,NA,On track,Leading,2021,82,3,85.17203789390624,1,Connectivity and infrastructure,1,ICT Development Index,1,55
Israel,ISR,77,100,1,2,NA,On track,Leading,2021,82,3,101.03996133711189,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,55
Israel,ISR,77,72,1,3,NA,On track,On track,2021,82,3,72.83911473676562,1,Connectivity and infrastructure,3,Network Readiness Index,1,55
Israel,ISR,77,NA,2,4,NA,On track,NA,2021,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,55
Israel,ISR,77,76,2,5,NA,On track,On track,2021,82,3,76.4869576767087,2,Rights and freedoms,5,Freedom in the World,1,55
Israel,ISR,77,NA,2,6,NA,On track,NA,2021,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,55
Israel,ISR,77,45,3,7,NA,On track,Off track,2021,82,3,46.22772945370525,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,55
Israel,ISR,77,NA,3,8,NA,On track,NA,2021,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,55
Israel,ISR,77,NA,3,9,NA,On track,NA,2021,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,55
Israel,ISR,77,91,4,10,NA,On track,Leading,2021,82,3,89.11476367618889,4,Trust and resilience,10,Global Cybersecurity Index,1,55
Israel,ISR,77,62,4,11,NA,On track,Catching up,2021,82,3,60.715972990728915,4,Trust and resilience,11,Internet Resilience Index,1,55
Israel,ISR,77,83,4,12,NA,On track,Leading,2021,82,3,83.71941540949047,4,Trust and resilience,12,Accountability Index,1,55
Italy,ITA,77,76,1,1,NA,On track,On track,2021,83,3,77.58565498609096,1,Connectivity and infrastructure,1,ICT Development Index,2,55
Italy,ITA,77,100,1,2,NA,On track,Leading,2021,83,3,99.03932077996433,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,55
Italy,ITA,77,66,1,3,NA,On track,On track,2021,83,3,67.54281606152654,1,Connectivity and infrastructure,3,Network Readiness Index,2,55
Italy,ITA,77,76,2,4,NA,On track,On track,2021,83,3,76.26206535194069,2,Rights and freedoms,4,Freedom on the Net,2,55
Italy,ITA,77,90,2,5,NA,On track,Leading,2021,83,3,90.72426285408437,2,Rights and freedoms,5,Freedom in the World,2,55
Italy,ITA,77,66,2,6,NA,On track,On track,2021,83,3,67.18770091701299,2,Rights and freedoms,6,Rule of Law Index,2,55
Italy,ITA,77,33,3,7,NA,On track,Off track,2021,83,3,33.6490655625239,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,55
Italy,ITA,77,NA,3,8,NA,On track,NA,2021,83,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,55
