NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Uruguay,URY,71,56,1,3,NA,On track,Catching up,2021,153,3,54.652937893755734,1,Connectivity and infrastructure,3,Network Readiness Index,2,61
Uruguay,URY,71,NA,2,4,NA,On track,NA,2021,153,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,61
Uruguay,URY,71,97,2,5,NA,On track,Leading,2021,153,3,98.22680685296655,2,Rights and freedoms,5,Freedom in the World,2,61
Uruguay,URY,71,71,2,6,NA,On track,On track,2021,153,3,69.71461036242545,2,Rights and freedoms,6,Rule of Law Index,2,61
Uruguay,URY,71,61,3,7,NA,On track,Catching up,2021,153,3,59.49194149579853,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,61
Uruguay,URY,71,44,3,8,NA,On track,Off track,2021,153,3,44.689125997014344,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,61
Uruguay,URY,71,61,3,9,NA,On track,Catching up,2021,153,3,60.95679744705558,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,61
Uruguay,URY,71,75,4,10,NA,On track,On track,2021,153,3,74.27659531403333,4,Trust and resilience,10,Global Cybersecurity Index,2,61
Uruguay,URY,71,53,4,11,NA,On track,Catching up,2021,153,3,51.431148720905185,4,Trust and resilience,11,Internet Resilience Index,2,61
Uruguay,URY,71,91,4,12,NA,On track,Leading,2021,153,3,90.99697461631149,4,Trust and resilience,12,Accountability Index,2,61
Uzbekistan,UZB,46,49,1,1,NA,Off track,Off track,2021,154,3,50.78169750981033,1,Connectivity and infrastructure,1,ICT Development Index,3,61
Uzbekistan,UZB,46,100,1,2,NA,Off track,Leading,2021,154,3,98.95157688856125,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,61
Uzbekistan,UZB,46,NA,1,3,NA,Off track,NA,2021,154,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,61
Uzbekistan,UZB,46,28,2,4,NA,Off track,Off track,2021,154,3,28.037397956475616,2,Rights and freedoms,4,Freedom on the Net,3,61
Uzbekistan,UZB,46,11,2,5,NA,Off track,Off track,2021,154,3,9.355323954485357,2,Rights and freedoms,5,Freedom in the World,3,61
Uzbekistan,UZB,46,49,2,6,NA,Off track,Off track,2021,154,3,47.11681982502341,2,Rights and freedoms,6,Rule of Law Index,3,61
Uzbekistan,UZB,46,NA,3,7,NA,Off track,NA,2021,154,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,61
Uzbekistan,UZB,46,11,3,8,NA,Off track,Off track,2021,154,3,12.912238475866616,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,61
Uzbekistan,UZB,46,50,3,9,NA,Off track,Off track,2021,154,3,50.10097167827189,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,61
Uzbekistan,UZB,46,71,4,10,NA,Off track,On track,2021,154,3,72.13313512224704,4,Trust and resilience,10,Global Cybersecurity Index,3,61
Uzbekistan,UZB,46,54,4,11,NA,Off track,Catching up,2021,154,3,55.60418616607785,4,Trust and resilience,11,Internet Resilience Index,3,61
Uzbekistan,UZB,46,36,4,12,NA,Off track,Off track,2021,154,3,35.897448267787695,4,Trust and resilience,12,Accountability Index,3,61
Vanuatu,VUT,66,23,1,1,NA,On track,Off track,2021,155,3,22.70170190371573,1,Connectivity and infrastructure,1,ICT Development Index,4,61
Vanuatu,VUT,66,100,1,2,NA,On track,Leading,2021,155,3,99.1788576003164,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,61
Vanuatu,VUT,66,NA,1,3,NA,On track,NA,2021,155,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,61
Vanuatu,VUT,66,NA,2,4,NA,On track,NA,2021,155,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,61
Vanuatu,VUT,66,82,2,5,NA,On track,Leading,2021,155,3,82.30298309959471,2,Rights and freedoms,5,Freedom in the World,4,61
Vanuatu,VUT,66,NA,2,6,NA,On track,NA,2021,155,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,61
Vanuatu,VUT,66,98,3,7,NA,On track,Leading,2021,155,3,99.05913844704628,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,61
Vanuatu,VUT,66,NA,3,8,NA,On track,NA,2021,155,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,61
Vanuatu,VUT,66,79,3,9,NA,On track,On track,2021,155,3,77.95581274386495,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,61
Vanuatu,VUT,66,13,4,10,NA,On track,Off track,2021,155,3,14.317679330706596,4,Trust and resilience,10,Global Cybersecurity Index,4,61
Vanuatu,VUT,66,48,4,11,NA,On track,Off track,2021,155,3,46.24549500644207,4,Trust and resilience,11,Internet Resilience Index,4,61
Vanuatu,VUT,66,85,4,12,NA,On track,Leading,2021,155,3,84.02880501560867,4,Trust and resilience,12,Accountability Index,4,61
Venezuela,VEN,40,52,1,1,NA,Off track,Catching up,2021,156,3,52.095531802624464,1,Connectivity and infrastructure,1,ICT Development Index,0,62
Venezuela,VEN,40,100,1,2,NA,Off track,Leading,2021,156,3,98.75475581269711,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,62
Venezuela,VEN,40,NA,1,3,NA,Off track,NA,2021,156,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,62
Venezuela,VEN,40,28,2,4,NA,Off track,Off track,2021,156,3,27.195396404713392,2,Rights and freedoms,4,Freedom on the Net,0,62
Venezuela,VEN,40,14,2,5,NA,Off track,Off track,2021,156,3,14.687403770163655,2,Rights and freedoms,5,Freedom in the World,0,62
Venezuela,VEN,40,27,2,6,NA,Off track,Off track,2021,156,3,26.602386034093797,2,Rights and freedoms,6,Rule of Law Index,0,62
Venezuela,VEN,40,NA,3,7,NA,Off track,NA,2021,156,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,62
Venezuela,VEN,40,NA,3,8,NA,Off track,NA,2021,156,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,62
Venezuela,VEN,40,42,3,9,NA,Off track,Off track,2021,156,3,41.781037820503116,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,62
Venezuela,VEN,40,27,4,10,NA,Off track,Off track,2021,156,3,25.02525160741061,4,Trust and resilience,10,Global Cybersecurity Index,0,62
Venezuela,VEN,40,36,4,11,NA,Off track,Off track,2021,156,3,35.45212045870721,4,Trust and resilience,11,Internet Resilience Index,0,62
Venezuela,VEN,40,34,4,12,NA,Off track,Off track,2021,156,3,35.77417741250247,4,Trust and resilience,12,Accountability Index,0,62
Vietnam,VNM,55,43,1,1,NA,Catching up,Off track,2021,157,3,42.64083921350539,1,Connectivity and infrastructure,1,ICT Development Index,1,62
Vietnam,VNM,55,100,1,2,NA,Catching up,Leading,2021,157,3,98.86500008776784,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,62
Vietnam,VNM,55,51,1,3,NA,Catching up,Catching up,2021,157,3,51.088768703863025,1,Connectivity and infrastructure,3,Network Readiness Index,1,62
Vietnam,VNM,55,22,2,4,NA,Catching up,Off track,2021,157,3,22.476903363130987,2,Rights and freedoms,4,Freedom on the Net,1,62
Vietnam,VNM,55,19,2,5,NA,Catching up,Off track,2021,157,3,19.816778052598238,2,Rights and freedoms,5,Freedom in the World,1,62
Vietnam,VNM,55,49,2,6,NA,Catching up,Off track,2021,157,3,50.41115384828299,2,Rights and freedoms,6,Rule of Law Index,1,62
Vietnam,VNM,55,91,3,7,NA,Catching up,Leading,2021,157,3,90.30105463135988,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,62
Vietnam,VNM,55,34,3,8,NA,Catching up,Off track,2021,157,3,33.436109494417906,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,62
Vietnam,VNM,55,58,3,9,NA,Catching up,Catching up,2021,157,3,59.28645603451878,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,62
Vietnam,VNM,55,95,4,10,NA,Catching up,Leading,2021,157,3,93.92940534930676,4,Trust and resilience,10,Global Cybersecurity Index,1,62
Vietnam,VNM,55,53,4,11,NA,Catching up,Catching up,2021,157,3,52.42307461798191,4,Trust and resilience,11,Internet Resilience Index,1,62
Vietnam,VNM,55,40,4,12,NA,Catching up,Off track,2021,157,3,38.832308642566204,4,Trust and resilience,12,Accountability Index,1,62
Zambia,ZMB,49,20,1,1,NA,Off track,Off track,2021,158,3,21.68574045971036,1,Connectivity and infrastructure,1,ICT Development Index,2,62
Zambia,ZMB,49,56,1,2,NA,Off track,Catching up,2021,158,3,54.82280366215855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,62
Zambia,ZMB,49,34,1,3,NA,Off track,Off track,2021,158,3,35.07303309999406,1,Connectivity and infrastructure,3,Network Readiness Index,2,62
Zambia,ZMB,49,59,2,4,NA,Off track,Catching up,2021,158,3,58.94870973471552,2,Rights and freedoms,4,Freedom on the Net,2,62
Zambia,ZMB,49,51,2,5,NA,Off track,Catching up,2021,158,3,50.20558987557888,2,Rights and freedoms,5,Freedom in the World,2,62
Zambia,ZMB,49,44,2,6,NA,Off track,Off track,2021,158,3,44.66043206676841,2,Rights and freedoms,6,Rule of Law Index,2,62
Zambia,ZMB,49,98,3,7,NA,Off track,Leading,2021,158,3,99.74799210112542,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,62
Zambia,ZMB,49,5,3,8,NA,Off track,Off track,2021,158,3,3.483108296059072,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,62
Zambia,ZMB,49,NA,3,9,NA,Off track,NA,2021,158,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,62
Zambia,ZMB,49,69,4,10,NA,Off track,On track,2021,158,3,67.60691710468382,4,Trust and resilience,10,Global Cybersecurity Index,2,62
Zambia,ZMB,49,35,4,11,NA,Off track,Off track,2021,158,3,35.795877256430686,4,Trust and resilience,11,Internet Resilience Index,2,62
Zambia,ZMB,49,66,4,12,NA,Off track,On track,2021,158,3,65.70191600453109,4,Trust and resilience,12,Accountability Index,2,62
Zimbabwe,ZWE,46,24,1,1,NA,Off track,Off track,2021,159,3,24.323267348110676,1,Connectivity and infrastructure,1,ICT Development Index,3,62
Zimbabwe,ZWE,46,100,1,2,NA,Off track,Leading,2021,159,3,99.8874995810911,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,62
Zimbabwe,ZWE,46,29,1,3,NA,Off track,Off track,2021,159,3,27.054045537486672,1,Connectivity and infrastructure,3,Network Readiness Index,3,62
Zimbabwe,ZWE,46,46,2,4,NA,Off track,Off track,2021,159,3,44.579372747801244,2,Rights and freedoms,4,Freedom on the Net,3,62
Zimbabwe,ZWE,46,28,2,5,NA,Off track,Off track,2021,159,3,27.599007018841803,2,Rights and freedoms,5,Freedom in the World,3,62
Zimbabwe,ZWE,46,39,2,6,NA,Off track,Off track,2021,159,3,37.83383077848703,2,Rights and freedoms,6,Rule of Law Index,3,62
Zimbabwe,ZWE,46,98,3,7,NA,Off track,Leading,2021,159,3,99.24103621579707,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,62
Zimbabwe,ZWE,46,4,3,8,NA,Off track,Off track,2021,159,3,3.592939761467278,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,62
Zimbabwe,ZWE,46,57,3,9,NA,Off track,Catching up,2021,159,3,57.6644692895934,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,62
Zimbabwe,ZWE,46,36,4,10,NA,Off track,Off track,2021,159,3,37.98373067099601,4,Trust and resilience,10,Global Cybersecurity Index,3,62
Zimbabwe,ZWE,46,33,4,11,NA,Off track,Off track,2021,159,3,31.613241548649967,4,Trust and resilience,11,Internet Resilience Index,3,62
Zimbabwe,ZWE,46,52,4,12,NA,Off track,Catching up,2021,159,3,50.33799471799284,4,Trust and resilience,12,Accountability Index,3,62
Afghanistan,AFG,35,12,1,1,NA,Off track,Off track,2022,1,1,12.87133917491883,1,Connectivity and infrastructure,1,ICT Development Index,4,62
Afghanistan,AFG,35,100,1,2,NA,Off track,Leading,2022,1,2,98.23818965815008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,62
Afghanistan,AFG,35,NA,1,3,NA,Off track,NA,2022,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,62
Afghanistan,AFG,35,NA,2,4,NA,Off track,NA,2022,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,4,62
Afghanistan,AFG,35,8,2,5,NA,Off track,Off track,2022,1,2,7.496289787814021,2,Rights and freedoms,5,Freedom in the World,4,62
Afghanistan,AFG,35,33,2,6,NA,Off track,Off track,2022,1,3,31.2948236213997,2,Rights and freedoms,6,Rule of Law Index,4,62
Afghanistan,AFG,35,100,3,7,NA,Off track,Leading,2022,1,1,98.19276284147054,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,62
Afghanistan,AFG,35,1,3,8,NA,Off track,Off track,2022,1,2,-0.17236303724348545,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,62
Afghanistan,AFG,35,NA,3,9,NA,Off track,NA,2022,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,62
Afghanistan,AFG,35,5,4,10,NA,Off track,Off track,2022,1,1,3.7077374290674925,4,Trust and resilience,10,Global Cybersecurity Index,4,62
Afghanistan,AFG,35,38,4,11,NA,Off track,Off track,2022,1,2,38.89963874872774,4,Trust and resilience,11,Internet Resilience Index,4,62
Afghanistan,AFG,35,15,4,12,NA,Off track,Off track,2022,1,3,15.52550374995917,4,Trust and resilience,12,Accountability Index,4,62
Albania,ALB,58,52,1,1,NA,Catching up,Catching up,2022,2,3,51.14514106232673,1,Connectivity and infrastructure,1,ICT Development Index,0,63
Albania,ALB,58,100,1,2,NA,Catching up,Leading,2022,2,3,99.36095796804875,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,63
Albania,ALB,58,47,1,3,NA,Catching up,Off track,2022,2,3,45.9965470219031,1,Connectivity and infrastructure,3,Network Readiness Index,0,63
Albania,ALB,58,NA,2,4,NA,Catching up,NA,2022,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,63
Albania,ALB,58,67,2,5,NA,Catching up,On track,2022,2,3,65.70296854991466,2,Rights and freedoms,5,Freedom in the World,0,63
Albania,ALB,58,49,2,6,NA,Catching up,Off track,2022,2,3,48.257080564275384,2,Rights and freedoms,6,Rule of Law Index,0,63
Albania,ALB,58,73,3,7,NA,Catching up,On track,2022,2,3,71.46269662957639,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,63
Albania,ALB,58,4,3,8,NA,Catching up,Off track,2022,2,3,3.26844562869519,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,63
Albania,ALB,58,NA,3,9,NA,Catching up,NA,2022,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,63
Albania,ALB,58,64,4,10,NA,Catching up,Catching up,2022,2,3,65.51946500875056,4,Trust and resilience,10,Global Cybersecurity Index,0,63
Albania,ALB,58,57,4,11,NA,Catching up,Catching up,2022,2,3,56.189356645569205,4,Trust and resilience,11,Internet Resilience Index,0,63
Albania,ALB,58,71,4,12,NA,Catching up,On track,2022,2,3,71.00906101521105,4,Trust and resilience,12,Accountability Index,0,63
Algeria,DZA,47,46,1,1,NA,Off track,Off track,2022,3,3,46.8178933551535,1,Connectivity and infrastructure,1,ICT Development Index,1,63
Algeria,DZA,47,100,1,2,NA,Off track,Leading,2022,3,3,101.44215036183596,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,63
Algeria,DZA,47,39,1,3,NA,Off track,Off track,2022,3,3,38.41105816792697,1,Connectivity and infrastructure,3,Network Readiness Index,1,63
Algeria,DZA,47,NA,2,4,NA,Off track,NA,2022,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,63
Algeria,DZA,47,32,2,5,NA,Off track,Off track,2022,3,3,30.85290078818798,2,Rights and freedoms,5,Freedom in the World,1,63
Algeria,DZA,47,49,2,6,NA,Off track,Off track,2022,3,3,49.60922900214791,2,Rights and freedoms,6,Rule of Law Index,1,63
Algeria,DZA,47,74,3,7,NA,Off track,On track,2022,3,3,74.76617494225502,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,63
Algeria,DZA,47,3,3,8,NA,Off track,Off track,2022,3,3,4.1731260335072875,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,63
Algeria,DZA,47,58,3,9,NA,Off track,Catching up,2022,3,3,59.81438011676073,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,63
Algeria,DZA,47,34,4,10,NA,Off track,Off track,2022,3,3,33.646788536570966,4,Trust and resilience,10,Global Cybersecurity Index,1,63
Algeria,DZA,47,40,4,11,NA,Off track,Off track,2022,3,3,39.95874274801463,4,Trust and resilience,11,Internet Resilience Index,1,63
Algeria,DZA,47,44,4,12,NA,Off track,Off track,2022,3,3,42.64587548095733,4,Trust and resilience,12,Accountability Index,1,63
Angola,AGO,47,12,1,1,NA,Off track,Off track,2022,4,3,11.38913891185075,1,Connectivity and infrastructure,1,ICT Development Index,2,63
Angola,AGO,47,100,1,2,NA,Off track,Leading,2022,4,3,100.14771568030119,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,63
Angola,AGO,47,27,1,3,NA,Off track,Off track,2022,4,3,27.806716330349445,1,Connectivity and infrastructure,3,Network Readiness Index,2,63
Angola,AGO,47,61,2,4,NA,Off track,Catching up,2022,4,3,60.936695829965174,2,Rights and freedoms,4,Freedom on the Net,2,63
Angola,AGO,47,28,2,5,NA,Off track,Off track,2022,4,3,29.46933948621154,2,Rights and freedoms,5,Freedom in the World,2,63
Angola,AGO,47,43,2,6,NA,Off track,Off track,2022,4,3,42.62369293626398,2,Rights and freedoms,6,Rule of Law Index,2,63
Angola,AGO,47,85,3,7,NA,Off track,Leading,2022,4,3,84.47332267835736,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,63
Angola,AGO,47,NA,3,8,NA,Off track,NA,2022,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,63
Angola,AGO,47,57,3,9,NA,Off track,Catching up,2022,4,3,55.03610952850431,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,63
Angola,AGO,47,13,4,10,NA,Off track,Off track,2022,4,3,13.056253320537508,4,Trust and resilience,10,Global Cybersecurity Index,2,63
Angola,AGO,47,43,4,11,NA,Off track,Off track,2022,4,3,43.566398948431015,4,Trust and resilience,11,Internet Resilience Index,2,63
Angola,AGO,47,51,4,12,NA,Off track,Catching up,2022,4,3,50.77347924653441,4,Trust and resilience,12,Accountability Index,2,63
Antigua and Barbuda,ATG,55,59,1,1,NA,Catching up,Catching up,2022,5,3,58.88057738356292,1,Connectivity and infrastructure,1,ICT Development Index,3,63
Antigua and Barbuda,ATG,55,100,1,2,NA,Catching up,Leading,2022,5,3,101.87320643570274,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,63
Antigua and Barbuda,ATG,55,NA,1,3,NA,Catching up,NA,2022,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,63
Antigua and Barbuda,ATG,55,NA,2,4,NA,Catching up,NA,2022,5,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,63
Antigua and Barbuda,ATG,55,85,2,5,NA,Catching up,Leading,2022,5,3,85.95365112368017,2,Rights and freedoms,5,Freedom in the World,3,63
Antigua and Barbuda,ATG,55,63,2,6,NA,Catching up,Catching up,2022,5,3,61.03430132661015,2,Rights and freedoms,6,Rule of Law Index,3,63
Antigua and Barbuda,ATG,55,52,3,7,NA,Catching up,Catching up,2022,5,3,52.31722677499056,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,63
Antigua and Barbuda,ATG,55,5,3,8,NA,Catching up,Off track,2022,5,3,6.353182220831513,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,63
Antigua and Barbuda,ATG,55,NA,3,9,NA,Catching up,NA,2022,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,63
Antigua and Barbuda,ATG,55,16,4,10,NA,Catching up,Off track,2022,5,3,14.143455035053194,4,Trust and resilience,10,Global Cybersecurity Index,3,63
Antigua and Barbuda,ATG,55,60,4,11,NA,Catching up,Catching up,2022,5,3,58.92761107441038,4,Trust and resilience,11,Internet Resilience Index,3,63
Antigua and Barbuda,ATG,55,NA,4,12,NA,Catching up,NA,2022,5,3,NA,4,Trust and resilience,12,Accountability Index,3,63
Argentina,ARG,64,73,1,1,NA,Catching up,On track,2022,6,3,74.79430018831044,1,Connectivity and infrastructure,1,ICT Development Index,4,63
Argentina,ARG,64,100,1,2,NA,Catching up,Leading,2022,6,3,100.41925062332302,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,63
Argentina,ARG,64,53,1,3,NA,Catching up,Catching up,2022,6,3,51.077569369226694,1,Connectivity and infrastructure,3,Network Readiness Index,4,63
Argentina,ARG,64,71,2,4,NA,Catching up,On track,2022,6,3,69.08264286350459,2,Rights and freedoms,4,Freedom on the Net,4,63
Argentina,ARG,64,85,2,5,NA,Catching up,Leading,2022,6,3,85.51324785035104,2,Rights and freedoms,5,Freedom in the World,4,63
Argentina,ARG,64,55,2,6,NA,Catching up,Catching up,2022,6,3,54.00667502731085,2,Rights and freedoms,6,Rule of Law Index,4,63
Argentina,ARG,64,62,3,7,NA,Catching up,Catching up,2022,6,3,62.30799348000437,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,63
Argentina,ARG,64,22,3,8,NA,Catching up,Off track,2022,6,3,22.22426112368703,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,63
Argentina,ARG,64,61,3,9,NA,Catching up,Catching up,2022,6,3,61.22716728504747,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,63
Argentina,ARG,64,50,4,10,NA,Catching up,Off track,2022,6,3,50.06497044488788,4,Trust and resilience,10,Global Cybersecurity Index,4,63
Argentina,ARG,64,56,4,11,NA,Catching up,Catching up,2022,6,3,55.20660337340087,4,Trust and resilience,11,Internet Resilience Index,4,63
Argentina,ARG,64,85,4,12,NA,Catching up,Leading,2022,6,3,83.66466597002,4,Trust and resilience,12,Accountability Index,4,63
Armenia,ARM,61,60,1,1,NA,Catching up,Catching up,2022,7,3,59.65066582057625,1,Connectivity and infrastructure,1,ICT Development Index,0,64
Armenia,ARM,61,100,1,2,NA,Catching up,Leading,2022,7,3,99.38671523611993,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,64
Armenia,ARM,61,50,1,3,NA,Catching up,Off track,2022,7,3,51.82884403690696,1,Connectivity and infrastructure,3,Network Readiness Index,0,64
Armenia,ARM,61,74,2,4,NA,Catching up,On track,2022,7,3,73.90174449793994,2,Rights and freedoms,4,Freedom on the Net,0,64
Armenia,ARM,61,54,2,5,NA,Catching up,Catching up,2022,7,3,55.76176787074655,2,Rights and freedoms,5,Freedom in the World,0,64
Armenia,ARM,61,NA,2,6,NA,Catching up,NA,2022,7,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,64
Armenia,ARM,61,79,3,7,NA,Catching up,On track,2022,7,3,77.46242285426706,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,64
Armenia,ARM,61,3,3,8,NA,Catching up,Off track,2022,7,3,1.0504563143476844,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,64
Armenia,ARM,61,NA,3,9,NA,Catching up,NA,2022,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,64
Armenia,ARM,61,50,4,10,NA,Catching up,Off track,2022,7,3,50.21088120248169,4,Trust and resilience,10,Global Cybersecurity Index,0,64
Armenia,ARM,61,61,4,11,NA,Catching up,Catching up,2022,7,3,61.22473733127117,4,Trust and resilience,11,Internet Resilience Index,0,64
Armenia,ARM,61,75,4,12,NA,Catching up,On track,2022,7,3,76.51084168162197,4,Trust and resilience,12,Accountability Index,0,64
Australia,AUS,78,91,1,1,NA,On track,Leading,2022,8,3,89.0100650973618,1,Connectivity and infrastructure,1,ICT Development Index,1,64
Australia,AUS,78,100,1,2,NA,On track,Leading,2022,8,3,99.1621144078672,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,64
Australia,AUS,78,73,1,3,NA,On track,On track,2022,8,3,73.1655086055398,1,Connectivity and infrastructure,3,Network Readiness Index,1,64
Australia,AUS,78,76,2,4,NA,On track,On track,2022,8,3,74.53668719157577,2,Rights and freedoms,4,Freedom on the Net,1,64
Australia,AUS,78,95,2,5,NA,On track,Leading,2022,8,3,96.9639508575201,2,Rights and freedoms,5,Freedom in the World,1,64
Australia,AUS,78,79,2,6,NA,On track,On track,2022,8,3,80.83472504653037,2,Rights and freedoms,6,Rule of Law Index,1,64
Australia,AUS,78,17,3,7,NA,On track,Off track,2022,8,3,18.415673894807696,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,64
Australia,AUS,78,56,3,8,NA,On track,Catching up,2022,8,3,54.18505423236638,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,64
Australia,AUS,78,88,3,9,NA,On track,Leading,2022,8,3,88.05737797636539,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,64
Australia,AUS,78,97,4,10,NA,On track,Leading,2022,8,3,96.18951399531215,4,Trust and resilience,10,Global Cybersecurity Index,1,64
Australia,AUS,78,76,4,11,NA,On track,On track,2022,8,3,77.99806937482208,4,Trust and resilience,11,Internet Resilience Index,1,64
Australia,AUS,78,93,4,12,NA,On track,Leading,2022,8,3,94.99848875589669,4,Trust and resilience,12,Accountability Index,1,64
Austria,AUT,76,88,1,1,NA,On track,Leading,2022,9,3,86.56217246875167,1,Connectivity and infrastructure,1,ICT Development Index,2,64
Austria,AUT,76,100,1,2,NA,On track,Leading,2022,9,3,98.10226081684232,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,64
Austria,AUT,76,71,1,3,NA,On track,On track,2022,9,3,71.77521614171565,1,Connectivity and infrastructure,3,Network Readiness Index,2,64
Austria,AUT,76,NA,2,4,NA,On track,NA,2022,9,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,64
Austria,AUT,76,93,2,5,NA,On track,Leading,2022,9,3,91.14016138482839,2,Rights and freedoms,5,Freedom in the World,2,64
Austria,AUT,76,80,2,6,NA,On track,Leading,2022,9,3,80.22491006646305,2,Rights and freedoms,6,Rule of Law Index,2,64
Austria,AUT,76,28,3,7,NA,On track,Off track,2022,9,3,27.96432464197278,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,64
Austria,AUT,76,36,3,8,NA,On track,Off track,2022,9,3,37.28378268238157,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,64
Austria,AUT,76,84,3,9,NA,On track,Leading,2022,9,3,85.65598433185369,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,64
Austria,AUT,76,94,4,10,NA,On track,Leading,2022,9,3,95.03656784072518,4,Trust and resilience,10,Global Cybersecurity Index,2,64
Austria,AUT,76,74,4,11,NA,On track,On track,2022,9,3,74.42658784333616,4,Trust and resilience,11,Internet Resilience Index,2,64
Austria,AUT,76,87,4,12,NA,On track,Leading,2022,9,3,86.21602900978178,4,Trust and resilience,12,Accountability Index,2,64
Azerbaijan,AZE,50,65,1,1,NA,Off track,Catching up,2022,10,3,66.47631058376282,1,Connectivity and infrastructure,1,ICT Development Index,3,64
Azerbaijan,AZE,50,100,1,2,NA,Off track,Leading,2022,10,3,99.94976678304374,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,64
Azerbaijan,AZE,50,48,1,3,NA,Off track,Off track,2022,10,3,47.211571123450994,1,Connectivity and infrastructure,3,Network Readiness Index,3,64
Azerbaijan,AZE,50,38,2,4,NA,Off track,Off track,2022,10,3,38.01585330720991,2,Rights and freedoms,4,Freedom on the Net,3,64
