NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Marshall Islands,MHL,NA,100,1,2,NA,NA,Leading,2020,108,3,101.93299559131265,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,21
Marshall Islands,MHL,NA,NA,1,3,NA,NA,NA,2020,108,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,21
Marshall Islands,MHL,NA,NA,2,4,NA,NA,NA,2020,108,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,21
Marshall Islands,MHL,NA,93,2,5,NA,NA,Leading,2020,108,3,93.01937978435308,2,Rights and freedoms,5,Freedom in the World,3,21
Marshall Islands,MHL,NA,NA,2,6,NA,NA,NA,2020,108,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,21
Marshall Islands,MHL,NA,NA,3,7,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,21
Marshall Islands,MHL,NA,NA,3,8,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,21
Marshall Islands,MHL,NA,NA,3,9,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,21
Marshall Islands,MHL,NA,5,4,10,NA,NA,Off track,2020,108,3,6.418950144201517,4,Trust and resilience,10,Global Cybersecurity Index,3,21
Marshall Islands,MHL,NA,NA,4,11,NA,NA,NA,2020,108,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,21
Marshall Islands,MHL,NA,NA,4,12,NA,NA,NA,2020,108,3,NA,4,Trust and resilience,12,Accountability Index,3,21
Mauritania,MRT,49,16,1,1,NA,Off track,Off track,2020,109,3,16.063181701116264,1,Connectivity and infrastructure,1,ICT Development Index,4,21
Mauritania,MRT,49,100,1,2,NA,Off track,Leading,2020,109,3,100.02543151378632,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,21
Mauritania,MRT,49,NA,1,3,NA,Off track,NA,2020,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,21
Mauritania,MRT,49,NA,2,4,NA,Off track,NA,2020,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,21
Mauritania,MRT,49,35,2,5,NA,Off track,Off track,2020,109,3,33.61820298153907,2,Rights and freedoms,5,Freedom in the World,4,21
Mauritania,MRT,49,36,2,6,NA,Off track,Off track,2020,109,3,35.33623207639903,2,Rights and freedoms,6,Rule of Law Index,4,21
Mauritania,MRT,49,96,3,7,NA,Off track,Leading,2020,109,3,97.52272508945316,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,21
Mauritania,MRT,49,NA,3,8,NA,Off track,NA,2020,109,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,21
Mauritania,MRT,49,NA,3,9,NA,Off track,NA,2020,109,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,21
Mauritania,MRT,49,19,4,10,NA,Off track,Off track,2020,109,3,19.27016923483461,4,Trust and resilience,10,Global Cybersecurity Index,4,21
Mauritania,MRT,49,27,4,11,NA,Off track,Off track,2020,109,3,26.35285083670169,4,Trust and resilience,11,Internet Resilience Index,4,21
Mauritania,MRT,49,60,4,12,NA,Off track,Catching up,2020,109,3,58.232366538606584,4,Trust and resilience,12,Accountability Index,4,21
Mauritius,MUS,76,61,1,1,NA,On track,Catching up,2020,110,3,59.77744263038039,1,Connectivity and infrastructure,1,ICT Development Index,0,22
Mauritius,MUS,76,100,1,2,NA,On track,Leading,2020,110,3,98.99327098764479,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,22
Mauritius,MUS,76,NA,1,3,NA,On track,NA,2020,110,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,22
Mauritius,MUS,76,NA,2,4,NA,On track,NA,2020,110,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,22
Mauritius,MUS,76,87,2,5,NA,On track,Leading,2020,110,3,87.47297742497176,2,Rights and freedoms,5,Freedom in the World,0,22
Mauritius,MUS,76,61,2,6,NA,On track,Catching up,2020,110,3,60.950905286706984,2,Rights and freedoms,6,Rule of Law Index,0,22
Mauritius,MUS,76,62,3,7,NA,On track,Catching up,2020,110,3,60.197404268197715,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,22
Mauritius,MUS,76,NA,3,8,NA,On track,NA,2020,110,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,22
Mauritius,MUS,76,NA,3,9,NA,On track,NA,2020,110,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,22
Mauritius,MUS,76,97,4,10,NA,On track,Leading,2020,110,3,96.56193610094488,4,Trust and resilience,10,Global Cybersecurity Index,0,22
Mauritius,MUS,76,61,4,11,NA,On track,Catching up,2020,110,3,61.470204571262,4,Trust and resilience,11,Internet Resilience Index,0,22
Mauritius,MUS,76,75,4,12,NA,On track,On track,2020,110,3,76.24208758026361,4,Trust and resilience,12,Accountability Index,0,22
Mexico,MEX,65,52,1,1,NA,Catching up,Catching up,2020,111,3,52.756630633957684,1,Connectivity and infrastructure,1,ICT Development Index,1,22
Mexico,MEX,65,100,1,2,NA,Catching up,Leading,2020,111,3,100.57950380537659,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,22
Mexico,MEX,65,NA,1,3,NA,Catching up,NA,2020,111,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,22
Mexico,MEX,65,61,2,4,NA,Catching up,Catching up,2020,111,3,62.7659607520327,2,Rights and freedoms,4,Freedom on the Net,1,22
Mexico,MEX,65,61,2,5,NA,Catching up,Catching up,2020,111,3,61.361599429510534,2,Rights and freedoms,5,Freedom in the World,1,22
Mexico,MEX,65,44,2,6,NA,Catching up,Off track,2020,111,3,43.22081703413278,2,Rights and freedoms,6,Rule of Law Index,1,22
Mexico,MEX,65,64,3,7,NA,Catching up,Catching up,2020,111,3,64.47128254175186,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,22
Mexico,MEX,65,NA,3,8,NA,Catching up,NA,2020,111,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,22
Mexico,MEX,65,NA,3,9,NA,Catching up,NA,2020,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,22
Mexico,MEX,65,82,4,10,NA,Catching up,Leading,2020,111,3,82.25365224387497,4,Trust and resilience,10,Global Cybersecurity Index,1,22
Mexico,MEX,65,50,4,11,NA,Catching up,Off track,2020,111,3,50.34470119420439,4,Trust and resilience,11,Internet Resilience Index,1,22
Mexico,MEX,65,74,4,12,NA,Catching up,On track,2020,111,3,73.56286899186671,4,Trust and resilience,12,Accountability Index,1,22
Micronesia,FSM,NA,NA,1,1,NA,NA,NA,2020,112,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,22
Micronesia,FSM,NA,100,1,2,NA,NA,Leading,2020,112,3,100.4162602527067,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,22
Micronesia,FSM,NA,NA,1,3,NA,NA,NA,2020,112,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,22
Micronesia,FSM,NA,NA,2,4,NA,NA,NA,2020,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,22
Micronesia,FSM,NA,92,2,5,NA,NA,Leading,2020,112,3,93.01986556127667,2,Rights and freedoms,5,Freedom in the World,2,22
Micronesia,FSM,NA,NA,2,6,NA,NA,NA,2020,112,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,22
Micronesia,FSM,NA,NA,3,7,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,22
Micronesia,FSM,NA,NA,3,8,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,22
Micronesia,FSM,NA,NA,3,9,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,22
Micronesia,FSM,NA,NA,4,10,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,22
Micronesia,FSM,NA,NA,4,11,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,22
Micronesia,FSM,NA,NA,4,12,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,12,Accountability Index,2,22
Moldova,MDA,72,68,1,1,NA,On track,On track,2020,113,3,69.5337598985061,1,Connectivity and infrastructure,1,ICT Development Index,3,22
Moldova,MDA,72,100,1,2,NA,On track,Leading,2020,113,3,101.06090262252837,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,22
Moldova,MDA,72,NA,1,3,NA,On track,NA,2020,113,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,22
Moldova,MDA,72,NA,2,4,NA,On track,NA,2020,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,22
Moldova,MDA,72,61,2,5,NA,On track,Catching up,2020,113,3,59.46478434372693,2,Rights and freedoms,5,Freedom in the World,3,22
Moldova,MDA,72,50,2,6,NA,On track,Off track,2020,113,3,48.90631892066449,2,Rights and freedoms,6,Rule of Law Index,3,22
Moldova,MDA,72,86,3,7,NA,On track,Leading,2020,113,3,87.54199291486293,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,22
Moldova,MDA,72,NA,3,8,NA,On track,NA,2020,113,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,22
Moldova,MDA,72,NA,3,9,NA,On track,NA,2020,113,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,22
Moldova,MDA,72,76,4,10,NA,On track,On track,2020,113,3,74.70561975054443,4,Trust and resilience,10,Global Cybersecurity Index,3,22
Moldova,MDA,72,62,4,11,NA,On track,Catching up,2020,113,3,63.946853294968605,4,Trust and resilience,11,Internet Resilience Index,3,22
Moldova,MDA,72,76,4,12,NA,On track,On track,2020,113,3,74.99529100954533,4,Trust and resilience,12,Accountability Index,3,22
Monaco,MCO,NA,88,1,1,NA,NA,Leading,2020,114,3,88.14993139356375,1,Connectivity and infrastructure,1,ICT Development Index,4,22
Monaco,MCO,NA,100,1,2,NA,NA,Leading,2020,114,3,100.79014022368938,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,22
Monaco,MCO,NA,NA,1,3,NA,NA,NA,2020,114,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,22
Monaco,MCO,NA,NA,2,4,NA,NA,NA,2020,114,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,22
Monaco,MCO,NA,83,2,5,NA,NA,Leading,2020,114,3,84.5461658956483,2,Rights and freedoms,5,Freedom in the World,4,22
Monaco,MCO,NA,NA,2,6,NA,NA,NA,2020,114,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,22
Monaco,MCO,NA,NA,3,7,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,22
Monaco,MCO,NA,NA,3,8,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,22
Monaco,MCO,NA,NA,3,9,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,22
Monaco,MCO,NA,73,4,10,NA,NA,On track,2020,114,3,72.97177081089467,4,Trust and resilience,10,Global Cybersecurity Index,4,22
Monaco,MCO,NA,NA,4,11,NA,NA,NA,2020,114,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,22
Monaco,MCO,NA,NA,4,12,NA,NA,NA,2020,114,3,NA,4,Trust and resilience,12,Accountability Index,4,22
Mongolia,MNG,66,50,1,1,NA,On track,Off track,2020,115,3,48.20702009834349,1,Connectivity and infrastructure,1,ICT Development Index,0,23
Mongolia,MNG,66,100,1,2,NA,On track,Leading,2020,115,3,100.51469587814063,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,23
Mongolia,MNG,66,NA,1,3,NA,On track,NA,2020,115,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,23
Mongolia,MNG,66,NA,2,4,NA,On track,NA,2020,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,23
Mongolia,MNG,66,84,2,5,NA,On track,Leading,2020,115,3,84.20860153064132,2,Rights and freedoms,5,Freedom in the World,0,23
Mongolia,MNG,66,53,2,6,NA,On track,Catching up,2020,115,3,51.77760562393814,2,Rights and freedoms,6,Rule of Law Index,0,23
Mongolia,MNG,66,82,3,7,NA,On track,Leading,2020,115,3,82.09080896619707,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,23
Mongolia,MNG,66,NA,3,8,NA,On track,NA,2020,115,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,23
Mongolia,MNG,66,NA,3,9,NA,On track,NA,2020,115,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,23
Mongolia,MNG,66,26,4,10,NA,On track,Off track,2020,115,3,26.839204469695687,4,Trust and resilience,10,Global Cybersecurity Index,0,23
Mongolia,MNG,66,54,4,11,NA,On track,Catching up,2020,115,3,54.233388513326645,4,Trust and resilience,11,Internet Resilience Index,0,23
Mongolia,MNG,66,77,4,12,NA,On track,On track,2020,115,3,78.81175082083791,4,Trust and resilience,12,Accountability Index,0,23
Montenegro,MNE,NA,68,1,1,NA,NA,On track,2020,116,3,66.27476372383535,1,Connectivity and infrastructure,1,ICT Development Index,1,23
Montenegro,MNE,NA,100,1,2,NA,NA,Leading,2020,116,3,98.81107117887586,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,23
Montenegro,MNE,NA,NA,1,3,NA,NA,NA,2020,116,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,23
Montenegro,MNE,NA,NA,2,4,NA,NA,NA,2020,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,23
Montenegro,MNE,NA,63,2,5,NA,NA,Catching up,2020,116,3,61.729552041739225,2,Rights and freedoms,5,Freedom in the World,1,23
Montenegro,MNE,NA,NA,2,6,NA,NA,NA,2020,116,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,23
Montenegro,MNE,NA,60,3,7,NA,NA,Catching up,2020,116,3,61.87873351108283,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,23
Montenegro,MNE,NA,NA,3,8,NA,NA,NA,2020,116,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,23
Montenegro,MNE,NA,NA,3,9,NA,NA,NA,2020,116,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,23
Montenegro,MNE,NA,53,4,10,NA,NA,Catching up,2020,116,3,54.911413815803826,4,Trust and resilience,10,Global Cybersecurity Index,1,23
Montenegro,MNE,NA,60,4,11,NA,NA,Catching up,2020,116,3,58.25044605880976,4,Trust and resilience,11,Internet Resilience Index,1,23
Montenegro,MNE,NA,69,4,12,NA,NA,On track,2020,116,3,70.36320768576115,4,Trust and resilience,12,Accountability Index,1,23
Morocco,MAR,62,48,1,1,NA,Catching up,Off track,2020,117,3,48.68578999582678,1,Connectivity and infrastructure,1,ICT Development Index,2,23
Morocco,MAR,62,100,1,2,NA,Catching up,Leading,2020,117,3,101.8937253113836,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,23
Morocco,MAR,62,NA,1,3,NA,Catching up,NA,2020,117,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,23
Morocco,MAR,62,52,2,4,NA,Catching up,Catching up,2020,117,3,51.17098401580006,2,Rights and freedoms,4,Freedom on the Net,2,23
Morocco,MAR,62,37,2,5,NA,Catching up,Off track,2020,117,3,36.761935107409954,2,Rights and freedoms,5,Freedom in the World,2,23
Morocco,MAR,62,50,2,6,NA,Catching up,Off track,2020,117,3,50.50734031479806,2,Rights and freedoms,6,Rule of Law Index,2,23
Morocco,MAR,62,84,3,7,NA,Catching up,Leading,2020,117,3,83.7547349780798,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,23
Morocco,MAR,62,NA,3,8,NA,Catching up,NA,2020,117,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,23
Morocco,MAR,62,NA,3,9,NA,Catching up,NA,2020,117,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,23
Morocco,MAR,62,82,4,10,NA,Catching up,Leading,2020,117,3,80.20762351993471,4,Trust and resilience,10,Global Cybersecurity Index,2,23
Morocco,MAR,62,46,4,11,NA,Catching up,Off track,2020,117,3,45.0049060145393,4,Trust and resilience,11,Internet Resilience Index,2,23
Morocco,MAR,62,58,4,12,NA,Catching up,Catching up,2020,117,3,56.33214050065726,4,Trust and resilience,12,Accountability Index,2,23
Mozambique,MOZ,53,17,1,1,NA,Catching up,Off track,2020,118,3,18.126874008215964,1,Connectivity and infrastructure,1,ICT Development Index,3,23
Mozambique,MOZ,53,100,1,2,NA,Catching up,Leading,2020,118,3,100.85860962513834,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,23
Mozambique,MOZ,53,NA,1,3,NA,Catching up,NA,2020,118,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,23
Mozambique,MOZ,53,NA,2,4,NA,Catching up,NA,2020,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,23
Mozambique,MOZ,53,43,2,5,NA,Catching up,Off track,2020,118,3,42.166465542279184,2,Rights and freedoms,5,Freedom in the World,3,23
Mozambique,MOZ,53,41,2,6,NA,Catching up,Off track,2020,118,3,41.037004915997386,2,Rights and freedoms,6,Rule of Law Index,3,23
Mozambique,MOZ,53,100,3,7,NA,Catching up,Leading,2020,118,3,100.34669167175889,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,23
Mozambique,MOZ,53,NA,3,8,NA,Catching up,NA,2020,118,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,23
Mozambique,MOZ,53,NA,3,9,NA,Catching up,NA,2020,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,23
Mozambique,MOZ,53,24,4,10,NA,Catching up,Off track,2020,118,3,22.117427948862314,4,Trust and resilience,10,Global Cybersecurity Index,3,23
Mozambique,MOZ,53,38,4,11,NA,Catching up,Off track,2020,118,3,39.815304389223456,4,Trust and resilience,11,Internet Resilience Index,3,23
Mozambique,MOZ,53,57,4,12,NA,Catching up,Catching up,2020,118,3,55.326320490799844,4,Trust and resilience,12,Accountability Index,3,23
Myanmar/Burma,MMR,NA,25,1,1,NA,NA,Off track,2020,119,3,24.750788384117186,1,Connectivity and infrastructure,1,ICT Development Index,4,23
Myanmar/Burma,MMR,NA,46,1,2,NA,NA,Off track,2020,119,3,47.820387840270996,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,23
Myanmar/Burma,MMR,NA,NA,1,3,NA,NA,NA,2020,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,23
Myanmar/Burma,MMR,NA,NA,2,4,NA,NA,NA,2020,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,23
Myanmar/Burma,MMR,NA,NA,2,5,NA,NA,NA,2020,119,3,NA,2,Rights and freedoms,5,Freedom in the World,4,23
Myanmar/Burma,MMR,NA,42,2,6,NA,NA,Off track,2020,119,3,40.74409540742636,2,Rights and freedoms,6,Rule of Law Index,4,23
Myanmar/Burma,MMR,NA,96,3,7,NA,NA,Leading,2020,119,3,97.25095848925412,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,23
Myanmar/Burma,MMR,NA,NA,3,8,NA,NA,NA,2020,119,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,23
Myanmar/Burma,MMR,NA,NA,3,9,NA,NA,NA,2020,119,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,23
Myanmar/Burma,MMR,NA,36,4,10,NA,NA,Off track,2020,119,3,36.89657032303512,4,Trust and resilience,10,Global Cybersecurity Index,4,23
Myanmar/Burma,MMR,NA,52,4,11,NA,NA,Catching up,2020,119,3,51.20970458164811,4,Trust and resilience,11,Internet Resilience Index,4,23
Myanmar/Burma,MMR,NA,65,4,12,NA,NA,Catching up,2020,119,3,65.22841505054384,4,Trust and resilience,12,Accountability Index,4,23
Namibia,NAM,61,37,1,1,NA,Catching up,Off track,2020,120,3,38.83167793415487,1,Connectivity and infrastructure,1,ICT Development Index,0,24
Namibia,NAM,61,100,1,2,NA,Catching up,Leading,2020,120,3,101.16701618395746,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,24
Namibia,NAM,61,NA,1,3,NA,Catching up,NA,2020,120,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,24
Namibia,NAM,61,NA,2,4,NA,Catching up,NA,2020,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,24
Namibia,NAM,61,77,2,5,NA,Catching up,On track,2020,120,3,77.26987468358129,2,Rights and freedoms,5,Freedom in the World,0,24
Namibia,NAM,61,63,2,6,NA,Catching up,Catching up,2020,120,3,61.90699129831046,2,Rights and freedoms,6,Rule of Law Index,0,24
Namibia,NAM,61,77,3,7,NA,Catching up,On track,2020,120,3,77.99554138723761,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,24
Namibia,NAM,61,NA,3,8,NA,Catching up,NA,2020,120,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,24
Namibia,NAM,61,NA,3,9,NA,Catching up,NA,2020,120,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,24
Namibia,NAM,61,11,4,10,NA,Catching up,Off track,2020,120,3,12.917183300480247,4,Trust and resilience,10,Global Cybersecurity Index,0,24
Namibia,NAM,61,48,4,11,NA,Catching up,Off track,2020,120,3,47.44763899501413,4,Trust and resilience,11,Internet Resilience Index,0,24
Namibia,NAM,61,74,4,12,NA,Catching up,On track,2020,120,3,72.37774363718927,4,Trust and resilience,12,Accountability Index,0,24
Nauru,NRU,NA,NA,1,1,NA,NA,NA,2020,121,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,24
Nauru,NRU,NA,100,1,2,NA,NA,Leading,2020,121,3,100.02866376750171,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,24
Nauru,NRU,NA,NA,1,3,NA,NA,NA,2020,121,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,24
Nauru,NRU,NA,NA,2,4,NA,NA,NA,2020,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,24
Nauru,NRU,NA,77,2,5,NA,NA,On track,2020,121,3,78.65785178355873,2,Rights and freedoms,5,Freedom in the World,1,24
Nauru,NRU,NA,NA,2,6,NA,NA,NA,2020,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,24
Nauru,NRU,NA,NA,3,7,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,24
Nauru,NRU,NA,NA,3,8,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,24
Nauru,NRU,NA,NA,3,9,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,24
Nauru,NRU,NA,21,4,10,NA,NA,Off track,2020,121,3,21.356117016635835,4,Trust and resilience,10,Global Cybersecurity Index,1,24
Nauru,NRU,NA,NA,4,11,NA,NA,NA,2020,121,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,24
Nauru,NRU,NA,NA,4,12,NA,NA,NA,2020,121,3,NA,4,Trust and resilience,12,Accountability Index,1,24
Nepal,NPL,NA,24,1,1,NA,NA,Off track,2020,122,3,25.878196037374437,1,Connectivity and infrastructure,1,ICT Development Index,2,24
Nepal,NPL,NA,100,1,2,NA,NA,Leading,2020,122,3,98.25530414003879,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,24
Nepal,NPL,NA,NA,1,3,NA,NA,NA,2020,122,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,24
Nepal,NPL,NA,NA,2,4,NA,NA,NA,2020,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,24
Nepal,NPL,NA,56,2,5,NA,NA,Catching up,2020,122,3,56.35310202464461,2,Rights and freedoms,5,Freedom in the World,2,24
Nepal,NPL,NA,53,2,6,NA,NA,Catching up,2020,122,3,53.30494595132768,2,Rights and freedoms,6,Rule of Law Index,2,24
Nepal,NPL,NA,98,3,7,NA,NA,Leading,2020,122,3,96.3368059862405,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,24
Nepal,NPL,NA,NA,3,8,NA,NA,NA,2020,122,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,24
Nepal,NPL,NA,NA,3,9,NA,NA,NA,2020,122,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,24
Nepal,NPL,NA,NA,4,10,NA,NA,NA,2020,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,24
Nepal,NPL,NA,47,4,11,NA,NA,Off track,2020,122,3,47.2092966940254,4,Trust and resilience,11,Internet Resilience Index,2,24
Nepal,NPL,NA,75,4,12,NA,NA,On track,2020,122,3,73.32895828224719,4,Trust and resilience,12,Accountability Index,2,24
Netherlands,NLD,83,94,1,1,NA,Leading,Leading,2020,123,3,93.99025006126612,1,Connectivity and infrastructure,1,ICT Development Index,3,24
Netherlands,NLD,83,100,1,2,NA,Leading,Leading,2020,123,3,98.39056117460132,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,24
Netherlands,NLD,83,NA,1,3,NA,Leading,NA,2020,123,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,24
Netherlands,NLD,83,NA,2,4,NA,Leading,NA,2020,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,24
Netherlands,NLD,83,98,2,5,NA,Leading,Leading,2020,123,3,96.89338079933077,2,Rights and freedoms,5,Freedom in the World,3,24
Netherlands,NLD,83,84,2,6,NA,Leading,Leading,2020,123,3,83.92926118057221,2,Rights and freedoms,6,Rule of Law Index,3,24
Netherlands,NLD,83,17,3,7,NA,Leading,Off track,2020,123,3,18.637789770960808,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,24
Netherlands,NLD,83,NA,3,8,NA,Leading,NA,2020,123,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,24
Netherlands,NLD,83,NA,3,9,NA,Leading,NA,2020,123,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,24
Netherlands,NLD,83,97,4,10,NA,Leading,Leading,2020,123,3,95.7254150789231,4,Trust and resilience,10,Global Cybersecurity Index,3,24
Netherlands,NLD,83,82,4,11,NA,Leading,Leading,2020,123,3,81.6018658420071,4,Trust and resilience,11,Internet Resilience Index,3,24
Netherlands,NLD,83,92,4,12,NA,Leading,Leading,2020,123,3,93.3230970595032,4,Trust and resilience,12,Accountability Index,3,24
New Zealand,NZL,82,92,1,1,NA,Leading,Leading,2020,124,3,90.20824686530977,1,Connectivity and infrastructure,1,ICT Development Index,4,24
New Zealand,NZL,82,100,1,2,NA,Leading,Leading,2020,124,3,98.81865092087537,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,24
New Zealand,NZL,82,NA,1,3,NA,Leading,NA,2020,124,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,24
New Zealand,NZL,82,NA,2,4,NA,Leading,NA,2020,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,24
New Zealand,NZL,82,99,2,5,NA,Leading,Leading,2020,124,3,100.85231684707105,2,Rights and freedoms,5,Freedom in the World,4,24
New Zealand,NZL,82,83,2,6,NA,Leading,Leading,2020,124,3,84.24789220187813,2,Rights and freedoms,6,Rule of Law Index,4,24
New Zealand,NZL,82,27,3,7,NA,Leading,Off track,2020,124,3,25.834832116030157,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,24
