NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Nepal,NPL,61,98,3,7,NA,Catching up,Leading,2021,122,3,97.87291649449617,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,63
Nepal,NPL,61,NA,3,8,NA,Catching up,NA,2021,122,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,63
Nepal,NPL,61,NA,3,9,NA,Catching up,NA,2021,122,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,63
Nepal,NPL,61,NA,4,10,NA,Catching up,NA,2021,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,63
Nepal,NPL,61,49,4,11,NA,Catching up,Off track,2021,122,3,50.73907569888979,4,Trust and resilience,11,Internet Resilience Index,1,63
Nepal,NPL,61,76,4,12,NA,Catching up,On track,2021,122,3,75.28094816487283,4,Trust and resilience,12,Accountability Index,1,63
Netherlands,NLD,83,94,1,1,NA,Leading,Leading,2021,123,3,92.29523146897554,1,Connectivity and infrastructure,1,ICT Development Index,2,63
Netherlands,NLD,83,100,1,2,NA,Leading,Leading,2021,123,3,98.12137763109058,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,63
Netherlands,NLD,83,82,1,3,NA,Leading,Leading,2021,123,3,82.54205362964422,1,Connectivity and infrastructure,3,Network Readiness Index,2,63
Netherlands,NLD,83,NA,2,4,NA,Leading,NA,2021,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,63
Netherlands,NLD,83,97,2,5,NA,Leading,Leading,2021,123,3,97.81482487544417,2,Rights and freedoms,5,Freedom in the World,2,63
Netherlands,NLD,83,83,2,6,NA,Leading,Leading,2021,123,3,82.46936619933695,2,Rights and freedoms,6,Rule of Law Index,2,63
Netherlands,NLD,83,17,3,7,NA,Leading,Off track,2021,123,3,17.328751338645816,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,63
Netherlands,NLD,83,NA,3,8,NA,Leading,NA,2021,123,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,63
Netherlands,NLD,83,NA,3,9,NA,Leading,NA,2021,123,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,63
Netherlands,NLD,83,97,4,10,NA,Leading,Leading,2021,123,3,95.81651482358575,4,Trust and resilience,10,Global Cybersecurity Index,2,63
Netherlands,NLD,83,82,4,11,NA,Leading,Leading,2021,123,3,80.68738493416458,4,Trust and resilience,11,Internet Resilience Index,2,63
Netherlands,NLD,83,93,4,12,NA,Leading,Leading,2021,123,3,92.50337149109691,4,Trust and resilience,12,Accountability Index,2,63
New Zealand,NZL,80,92,1,1,NA,Leading,Leading,2021,124,3,92.42865894082934,1,Connectivity and infrastructure,1,ICT Development Index,3,63
New Zealand,NZL,80,100,1,2,NA,Leading,Leading,2021,124,3,98.13797237165272,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,63
New Zealand,NZL,80,72,1,3,NA,Leading,On track,2021,124,3,73.04679787252098,1,Connectivity and infrastructure,3,Network Readiness Index,3,63
New Zealand,NZL,80,NA,2,4,NA,Leading,NA,2021,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,63
New Zealand,NZL,80,99,2,5,NA,Leading,Leading,2021,124,3,97.66901283711195,2,Rights and freedoms,5,Freedom in the World,3,63
New Zealand,NZL,80,83,2,6,NA,Leading,Leading,2021,124,3,81.9762605316937,2,Rights and freedoms,6,Rule of Law Index,3,63
New Zealand,NZL,80,27,3,7,NA,Leading,Off track,2021,124,3,26.56653217598796,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,63
New Zealand,NZL,80,NA,3,8,NA,Leading,NA,2021,124,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,63
New Zealand,NZL,80,NA,3,9,NA,Leading,NA,2021,124,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,63
New Zealand,NZL,80,84,4,10,NA,Leading,Leading,2021,124,3,85.50912546180189,4,Trust and resilience,10,Global Cybersecurity Index,3,63
New Zealand,NZL,80,74,4,11,NA,Leading,On track,2021,124,3,73.8783956207335,4,Trust and resilience,11,Internet Resilience Index,3,63
New Zealand,NZL,80,93,4,12,NA,Leading,Leading,2021,124,3,93.38988812081516,4,Trust and resilience,12,Accountability Index,3,63
Nicaragua,NIC,45,29,1,1,NA,Off track,Off track,2021,125,3,30.232381529174745,1,Connectivity and infrastructure,1,ICT Development Index,4,63
Nicaragua,NIC,45,100,1,2,NA,Off track,Leading,2021,125,3,99.43051964044571,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,63
Nicaragua,NIC,45,NA,1,3,NA,Off track,NA,2021,125,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,63
Nicaragua,NIC,45,48,2,4,NA,Off track,Off track,2021,125,3,49.92375377193093,2,Rights and freedoms,4,Freedom on the Net,4,63
Nicaragua,NIC,45,23,2,5,NA,Off track,Off track,2021,125,3,22.207988719455898,2,Rights and freedoms,5,Freedom in the World,4,63
Nicaragua,NIC,45,38,2,6,NA,Off track,Off track,2021,125,3,36.18975461740047,2,Rights and freedoms,6,Rule of Law Index,4,63
Nicaragua,NIC,45,92,3,7,NA,Off track,Leading,2021,125,3,93.5281425844878,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,63
Nicaragua,NIC,45,NA,3,8,NA,Off track,NA,2021,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,63
Nicaragua,NIC,45,NA,3,9,NA,Off track,NA,2021,125,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,63
Nicaragua,NIC,45,9,4,10,NA,Off track,Off track,2021,125,3,8.924631336703897,4,Trust and resilience,10,Global Cybersecurity Index,4,63
Nicaragua,NIC,45,40,4,11,NA,Off track,Off track,2021,125,3,38.60256568901241,4,Trust and resilience,11,Internet Resilience Index,4,63
Nicaragua,NIC,45,24,4,12,NA,Off track,Off track,2021,125,3,22.18278897833079,4,Trust and resilience,12,Accountability Index,4,63
Niger,NER,NA,NA,1,1,NA,NA,NA,2021,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,64
Niger,NER,NA,36,1,2,NA,NA,Off track,2021,126,3,34.72524271532893,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,64
Niger,NER,NA,NA,1,3,NA,NA,NA,2021,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,64
Niger,NER,NA,NA,2,4,NA,NA,NA,2021,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,64
Niger,NER,NA,51,2,5,NA,NA,Catching up,2021,126,3,50.285101441666484,2,Rights and freedoms,5,Freedom in the World,0,64
Niger,NER,NA,44,2,6,NA,NA,Off track,2021,126,3,45.79790178220719,2,Rights and freedoms,6,Rule of Law Index,0,64
Niger,NER,NA,100,3,7,NA,NA,Leading,2021,126,3,101.3993568206206,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,64
Niger,NER,NA,NA,3,8,NA,NA,NA,2021,126,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,64
Niger,NER,NA,NA,3,9,NA,NA,NA,2021,126,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,64
Niger,NER,NA,11,4,10,NA,NA,Off track,2021,126,3,9.883161324076355,4,Trust and resilience,10,Global Cybersecurity Index,0,64
Niger,NER,NA,27,4,11,NA,NA,Off track,2021,126,3,26.64150193799287,4,Trust and resilience,11,Internet Resilience Index,0,64
Niger,NER,NA,71,4,12,NA,NA,On track,2021,126,3,71.17998467199504,4,Trust and resilience,12,Accountability Index,0,64
Nigeria,NGA,52,20,1,1,NA,Catching up,Off track,2021,127,3,19.450267985463142,1,Connectivity and infrastructure,1,ICT Development Index,1,64
Nigeria,NGA,52,27,1,2,NA,Catching up,Off track,2021,127,3,25.535751001909375,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,64
Nigeria,NGA,52,38,1,3,NA,Catching up,Off track,2021,127,3,39.610095938667655,1,Connectivity and infrastructure,3,Network Readiness Index,1,64
Nigeria,NGA,52,59,2,4,NA,Catching up,Catching up,2021,127,3,57.15136177837849,2,Rights and freedoms,4,Freedom on the Net,1,64
Nigeria,NGA,52,43,2,5,NA,Catching up,Off track,2021,127,3,41.85413130000234,2,Rights and freedoms,5,Freedom in the World,1,64
Nigeria,NGA,52,41,2,6,NA,Catching up,Off track,2021,127,3,42.90044849179685,2,Rights and freedoms,6,Rule of Law Index,1,64
Nigeria,NGA,52,93,3,7,NA,Catching up,Leading,2021,127,3,92.0571740269661,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,64
Nigeria,NGA,52,NA,3,8,NA,Catching up,NA,2021,127,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,64
Nigeria,NGA,52,NA,3,9,NA,Catching up,NA,2021,127,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,64
Nigeria,NGA,52,85,4,10,NA,Catching up,Leading,2021,127,3,83.53100277110934,4,Trust and resilience,10,Global Cybersecurity Index,1,64
Nigeria,NGA,52,43,4,11,NA,Catching up,Off track,2021,127,3,43.937015443108976,4,Trust and resilience,11,Internet Resilience Index,1,64
Nigeria,NGA,52,69,4,12,NA,Catching up,On track,2021,127,3,67.39497027732432,4,Trust and resilience,12,Accountability Index,1,64
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2021,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,64
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2021,128,3,98.55613466724753,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,64
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2021,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,64
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2021,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,64
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2021,128,3,2.830563234165311,2,Rights and freedoms,5,Freedom in the World,2,64
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2021,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,64
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,64
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,64
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2021,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,64
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2021,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,64
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2021,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,64
North Korea,PRK,NA,11,4,12,NA,NA,Off track,2021,128,3,10.583974967710674,4,Trust and resilience,12,Accountability Index,2,64
North Macedonia,MKD,69,63,1,1,NA,On track,Catching up,2021,129,3,64.23873680923134,1,Connectivity and infrastructure,1,ICT Development Index,3,64
North Macedonia,MKD,69,100,1,2,NA,On track,Leading,2021,129,3,100.26743880752474,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,64
North Macedonia,MKD,69,51,1,3,NA,On track,Catching up,2021,129,3,52.32642506901175,1,Connectivity and infrastructure,3,Network Readiness Index,3,64
North Macedonia,MKD,69,NA,2,4,NA,On track,NA,2021,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,64
North Macedonia,MKD,69,67,2,5,NA,On track,On track,2021,129,3,67.05852417182177,2,Rights and freedoms,5,Freedom in the World,3,64
North Macedonia,MKD,69,53,2,6,NA,On track,Catching up,2021,129,3,53.81308646034449,2,Rights and freedoms,6,Rule of Law Index,3,64
North Macedonia,MKD,69,71,3,7,NA,On track,On track,2021,129,3,69.3367975987494,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,64
North Macedonia,MKD,69,NA,3,8,NA,On track,NA,2021,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,64
North Macedonia,MKD,69,NA,3,9,NA,On track,NA,2021,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,64
North Macedonia,MKD,69,90,4,10,NA,On track,Leading,2021,129,3,90.41227651759982,4,Trust and resilience,10,Global Cybersecurity Index,3,64
North Macedonia,MKD,69,56,4,11,NA,On track,Catching up,2021,129,3,57.756200700066984,4,Trust and resilience,11,Internet Resilience Index,3,64
North Macedonia,MKD,69,71,4,12,NA,On track,On track,2021,129,3,72.74373715929687,4,Trust and resilience,12,Accountability Index,3,64
Norway,NOR,82,94,1,1,NA,Leading,Leading,2021,130,3,94.7958431839943,1,Connectivity and infrastructure,1,ICT Development Index,4,64
Norway,NOR,82,100,1,2,NA,Leading,Leading,2021,130,3,98.73524607904255,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,64
Norway,NOR,82,78,1,3,NA,Leading,On track,2021,130,3,76.00164866354316,1,Connectivity and infrastructure,3,Network Readiness Index,4,64
Norway,NOR,82,NA,2,4,NA,Leading,NA,2021,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,64
Norway,NOR,82,100,2,5,NA,Leading,Leading,2021,130,3,100.38260912150145,2,Rights and freedoms,5,Freedom in the World,4,64
Norway,NOR,82,90,2,6,NA,Leading,Leading,2021,130,3,91.71740728896111,2,Rights and freedoms,6,Rule of Law Index,4,64
Norway,NOR,82,0,3,7,NA,Leading,Off track,2021,130,3,-0.5892743300646544,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,64
Norway,NOR,82,NA,3,8,NA,Leading,NA,2021,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,64
Norway,NOR,82,NA,3,9,NA,Leading,NA,2021,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,64
Norway,NOR,82,97,4,10,NA,Leading,Leading,2021,130,3,98.13409847952425,4,Trust and resilience,10,Global Cybersecurity Index,4,64
Norway,NOR,82,79,4,11,NA,Leading,On track,2021,130,3,77.63593430723995,4,Trust and resilience,11,Internet Resilience Index,4,64
Norway,NOR,82,96,4,12,NA,Leading,Leading,2021,130,3,94.29184415657073,4,Trust and resilience,12,Accountability Index,4,64
Oman,OMN,59,68,1,1,NA,Catching up,On track,2021,131,3,68.44942276086658,1,Connectivity and infrastructure,1,ICT Development Index,0,65
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2021,131,3,98.6847296981141,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,65
Oman,OMN,59,56,1,3,NA,Catching up,Catching up,2021,131,3,56.753998128697276,1,Connectivity and infrastructure,3,Network Readiness Index,0,65
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2021,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,65
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2021,131,3,24.97710302658379,2,Rights and freedoms,5,Freedom in the World,0,65
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2021,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,65
Oman,OMN,59,40,3,7,NA,Catching up,Off track,2021,131,3,41.04350840859115,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,65
Oman,OMN,59,NA,3,8,NA,Catching up,NA,2021,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,65
Oman,OMN,59,NA,3,9,NA,Catching up,NA,2021,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,65
Oman,OMN,59,96,4,10,NA,Catching up,Leading,2021,131,3,94.56908061169088,4,Trust and resilience,10,Global Cybersecurity Index,0,65
Oman,OMN,59,48,4,11,NA,Catching up,Off track,2021,131,3,49.68884477671236,4,Trust and resilience,11,Internet Resilience Index,0,65
Oman,OMN,59,43,4,12,NA,Catching up,Off track,2021,131,3,43.614244434051216,4,Trust and resilience,12,Accountability Index,0,65
Pakistan,PAK,45,18,1,1,NA,Off track,Off track,2021,132,3,17.50718734692782,1,Connectivity and infrastructure,1,ICT Development Index,1,65
Pakistan,PAK,45,35,1,2,NA,Off track,Off track,2021,132,3,33.54086966533214,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,65
Pakistan,PAK,45,40,1,3,NA,Off track,Off track,2021,132,3,41.752831507474184,1,Connectivity and infrastructure,3,Network Readiness Index,1,65
Pakistan,PAK,45,25,2,4,NA,Off track,Off track,2021,132,3,26.7333269380033,2,Rights and freedoms,4,Freedom on the Net,1,65
Pakistan,PAK,45,37,2,5,NA,Off track,Off track,2021,132,3,37.23022773955017,2,Rights and freedoms,5,Freedom in the World,1,65
Pakistan,PAK,45,39,2,6,NA,Off track,Off track,2021,132,3,38.47246645949781,2,Rights and freedoms,6,Rule of Law Index,1,65
Pakistan,PAK,45,94,3,7,NA,Off track,Leading,2021,132,3,94.16952645406127,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,65
Pakistan,PAK,45,NA,3,8,NA,Off track,NA,2021,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,65
Pakistan,PAK,45,NA,3,9,NA,Off track,NA,2021,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,65
Pakistan,PAK,45,65,4,10,NA,Off track,Catching up,2021,132,3,63.871174718253314,4,Trust and resilience,10,Global Cybersecurity Index,1,65
Pakistan,PAK,45,37,4,11,NA,Off track,Off track,2021,132,3,35.80698177032173,4,Trust and resilience,11,Internet Resilience Index,1,65
Pakistan,PAK,45,61,4,12,NA,Off track,Catching up,2021,132,3,59.600500798784196,4,Trust and resilience,12,Accountability Index,1,65
Palau,PLW,NA,NA,1,1,NA,NA,NA,2021,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,65
Palau,PLW,NA,100,1,2,NA,NA,Leading,2021,133,3,99.21385929826647,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,65
Palau,PLW,NA,NA,1,3,NA,NA,NA,2021,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,65
Palau,PLW,NA,NA,2,4,NA,NA,NA,2021,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,65
Palau,PLW,NA,92,2,5,NA,NA,Leading,2021,133,3,93.87318793684244,2,Rights and freedoms,5,Freedom in the World,2,65
Palau,PLW,NA,NA,2,6,NA,NA,NA,2021,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,65
Palau,PLW,NA,66,3,7,NA,NA,On track,2021,133,3,64.42524085845798,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,65
Palau,PLW,NA,NA,3,8,NA,NA,NA,2021,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,65
Palau,PLW,NA,NA,3,9,NA,NA,NA,2021,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,65
Palau,PLW,NA,NA,4,10,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,65
Palau,PLW,NA,NA,4,11,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,65
Palau,PLW,NA,NA,4,12,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,12,Accountability Index,2,65
Panama,PAN,62,49,1,1,NA,Catching up,Off track,2021,134,3,47.149926802143455,1,Connectivity and infrastructure,1,ICT Development Index,3,65
Panama,PAN,62,100,1,2,NA,Catching up,Leading,2021,134,3,98.27086656074971,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,65
Panama,PAN,62,48,1,3,NA,Catching up,Off track,2021,134,3,49.54567979928106,1,Connectivity and infrastructure,3,Network Readiness Index,3,65
Panama,PAN,62,NA,2,4,NA,Catching up,NA,2021,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,65
Panama,PAN,62,83,2,5,NA,Catching up,Leading,2021,134,3,82.22253495082259,2,Rights and freedoms,5,Freedom in the World,3,65
Panama,PAN,62,52,2,6,NA,Catching up,Catching up,2021,134,3,51.558073077350855,2,Rights and freedoms,6,Rule of Law Index,3,65
Panama,PAN,62,65,3,7,NA,Catching up,Catching up,2021,134,3,64.45890835952014,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,65
Panama,PAN,62,NA,3,8,NA,Catching up,NA,2021,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,65
Panama,PAN,62,NA,3,9,NA,Catching up,NA,2021,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,65
Panama,PAN,62,34,4,10,NA,Catching up,Off track,2021,134,3,34.0634920373559,4,Trust and resilience,10,Global Cybersecurity Index,3,65
Panama,PAN,62,50,4,11,NA,Catching up,Off track,2021,134,3,48.97982180956751,4,Trust and resilience,11,Internet Resilience Index,3,65
Panama,PAN,62,79,4,12,NA,Catching up,On track,2021,134,3,80.70484570134431,4,Trust and resilience,12,Accountability Index,3,65
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2021,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,65
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2021,135,3,98.29853637889028,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,65
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2021,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,65
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2021,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,65
Papua New Guinea,PNG,NA,62,2,5,NA,NA,Catching up,2021,135,3,62.96350011136383,2,Rights and freedoms,5,Freedom in the World,4,65
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2021,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,65
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2021,135,3,98.15561873279512,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,65
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2021,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,65
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2021,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,65
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2021,135,3,25.20923563092947,4,Trust and resilience,10,Global Cybersecurity Index,4,65
Papua New Guinea,PNG,NA,40,4,11,NA,NA,Off track,2021,135,3,39.36030209530145,4,Trust and resilience,11,Internet Resilience Index,4,65
Papua New Guinea,PNG,NA,70,4,12,NA,NA,On track,2021,135,3,71.52143722306937,4,Trust and resilience,12,Accountability Index,4,65
Paraguay,PRY,61,40,1,1,NA,Catching up,Off track,2021,136,3,38.73768167104572,1,Connectivity and infrastructure,1,ICT Development Index,0,66
Paraguay,PRY,61,100,1,2,NA,Catching up,Leading,2021,136,3,101.28515407629311,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,66
Paraguay,PRY,61,43,1,3,NA,Catching up,Off track,2021,136,3,43.817344478331506,1,Connectivity and infrastructure,3,Network Readiness Index,0,66
Paraguay,PRY,61,NA,2,4,NA,Catching up,NA,2021,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,66
Paraguay,PRY,61,65,2,5,NA,Catching up,Catching up,2021,136,3,66.70855069719255,2,Rights and freedoms,5,Freedom in the World,0,66
Paraguay,PRY,61,48,2,6,NA,Catching up,Off track,2021,136,3,48.50394298322499,2,Rights and freedoms,6,Rule of Law Index,0,66
Paraguay,PRY,61,74,3,7,NA,Catching up,On track,2021,136,3,72.22702427580953,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,66
Paraguay,PRY,61,NA,3,8,NA,Catching up,NA,2021,136,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,66
Paraguay,PRY,61,NA,3,9,NA,Catching up,NA,2021,136,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,66
Paraguay,PRY,61,57,4,10,NA,Catching up,Catching up,2021,136,3,56.481118116527796,4,Trust and resilience,10,Global Cybersecurity Index,0,66
Paraguay,PRY,61,48,4,11,NA,Catching up,Off track,2021,136,3,46.48084854055196,4,Trust and resilience,11,Internet Resilience Index,0,66
Paraguay,PRY,61,71,4,12,NA,Catching up,On track,2021,136,3,71.9243898363784,4,Trust and resilience,12,Accountability Index,0,66
Peru,PER,66,49,1,1,NA,On track,Off track,2021,137,3,47.149196424521506,1,Connectivity and infrastructure,1,ICT Development Index,1,66
Peru,PER,66,100,1,2,NA,On track,Leading,2021,137,3,100.77744108531624,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,66
Peru,PER,66,48,1,3,NA,On track,Off track,2021,137,3,48.159008610993624,1,Connectivity and infrastructure,3,Network Readiness Index,1,66
Peru,PER,66,NA,2,4,NA,On track,NA,2021,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,66
Peru,PER,66,72,2,5,NA,On track,On track,2021,137,3,70.3715629382059,2,Rights and freedoms,5,Freedom in the World,1,66
Peru,PER,66,49,2,6,NA,On track,Off track,2021,137,3,49.920484406873584,2,Rights and freedoms,6,Rule of Law Index,1,66
Peru,PER,66,77,3,7,NA,On track,On track,2021,137,3,78.1154207251966,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,66
Peru,PER,66,NA,3,8,NA,On track,NA,2021,137,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,66
Peru,PER,66,NA,3,9,NA,On track,NA,2021,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,66
Peru,PER,66,56,4,10,NA,On track,Catching up,2021,137,3,56.873420101590455,4,Trust and resilience,10,Global Cybersecurity Index,1,66
Peru,PER,66,56,4,11,NA,On track,Catching up,2021,137,3,55.06557647604495,4,Trust and resilience,11,Internet Resilience Index,1,66
Peru,PER,66,86,4,12,NA,On track,Leading,2021,137,3,87.37600187491626,4,Trust and resilience,12,Accountability Index,1,66
Philippines,PHL,64,46,1,1,NA,Catching up,Off track,2021,138,3,47.45419336669147,1,Connectivity and infrastructure,1,ICT Development Index,2,66
Philippines,PHL,64,100,1,2,NA,Catching up,Leading,2021,138,3,101.64866854529828,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,66
Philippines,PHL,64,45,1,3,NA,Catching up,Off track,2021,138,3,44.39140989165753,1,Connectivity and infrastructure,3,Network Readiness Index,2,66
Philippines,PHL,64,65,2,4,NA,Catching up,Catching up,2021,138,3,66.17411297280341,2,Rights and freedoms,4,Freedom on the Net,2,66
Philippines,PHL,64,55,2,5,NA,Catching up,Catching up,2021,138,3,56.22125814110041,2,Rights and freedoms,5,Freedom in the World,2,66
Philippines,PHL,64,46,2,6,NA,Catching up,Off track,2021,138,3,47.7266316562891,2,Rights and freedoms,6,Rule of Law Index,2,66
Philippines,PHL,64,87,3,7,NA,Catching up,Leading,2021,138,3,87.9685413390398,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,66
Philippines,PHL,64,NA,3,8,NA,Catching up,NA,2021,138,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,66
Philippines,PHL,64,NA,3,9,NA,Catching up,NA,2021,138,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,66
Philippines,PHL,64,77,4,10,NA,Catching up,On track,2021,138,3,75.88463693391532,4,Trust and resilience,10,Global Cybersecurity Index,2,66
Philippines,PHL,64,51,4,11,NA,Catching up,Catching up,2021,138,3,50.03402413986623,4,Trust and resilience,11,Internet Resilience Index,2,66
Philippines,PHL,64,64,4,12,NA,Catching up,Catching up,2021,138,3,64.47038458101451,4,Trust and resilience,12,Accountability Index,2,66
