NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Mali,MLI,44,NA,1,3,NA,Off track,NA,2020,106,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,21
Mali,MLI,44,NA,2,4,NA,Off track,NA,2020,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,21
Mali,MLI,44,41,2,5,NA,Off track,Off track,2020,106,3,40.39187720697373,2,Rights and freedoms,5,Freedom in the World,1,21
Mali,MLI,44,44,2,6,NA,Off track,Off track,2020,106,3,44.59017996955663,2,Rights and freedoms,6,Rule of Law Index,1,21
Mali,MLI,44,99,3,7,NA,Off track,Leading,2020,106,3,99.39048943854868,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,21
Mali,MLI,44,NA,3,8,NA,Off track,NA,2020,106,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,21
Mali,MLI,44,NA,3,9,NA,Off track,NA,2020,106,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,21
Mali,MLI,44,10,4,10,NA,Off track,Off track,2020,106,3,8.55365289375186,4,Trust and resilience,10,Global Cybersecurity Index,1,21
Mali,MLI,44,37,4,11,NA,Off track,Off track,2020,106,3,36.12637307215482,4,Trust and resilience,11,Internet Resilience Index,1,21
Mali,MLI,44,66,4,12,NA,Off track,On track,2020,106,3,65.56425832863897,4,Trust and resilience,12,Accountability Index,1,21
Malta,MLT,NA,86,1,1,NA,NA,Leading,2020,107,3,85.28879237454385,1,Connectivity and infrastructure,1,ICT Development Index,2,21
Malta,MLT,NA,100,1,2,NA,NA,Leading,2020,107,3,99.29350231867284,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,21
Malta,MLT,NA,NA,1,3,NA,NA,NA,2020,107,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,21
Malta,MLT,NA,NA,2,4,NA,NA,NA,2020,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,21
Malta,MLT,NA,90,2,5,NA,NA,Leading,2020,107,3,90.85447014216334,2,Rights and freedoms,5,Freedom in the World,2,21
Malta,MLT,NA,NA,2,6,NA,NA,NA,2020,107,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,21
Malta,MLT,NA,45,3,7,NA,NA,Off track,2020,107,3,46.745586638338864,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,21
Malta,MLT,NA,NA,3,8,NA,NA,NA,2020,107,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,21
Malta,MLT,NA,NA,3,9,NA,NA,NA,2020,107,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,21
Malta,MLT,NA,84,4,10,NA,NA,Leading,2020,107,3,82.02091430872679,4,Trust and resilience,10,Global Cybersecurity Index,2,21
Malta,MLT,NA,56,4,11,NA,NA,Catching up,2020,107,3,54.99128588847816,4,Trust and resilience,11,Internet Resilience Index,2,21
Malta,MLT,NA,79,4,12,NA,NA,On track,2020,107,3,78.65953783877194,4,Trust and resilience,12,Accountability Index,2,21
Marshall Islands,MHL,NA,NA,1,1,NA,NA,NA,2020,108,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,21
Marshall Islands,MHL,NA,100,1,2,NA,NA,Leading,2020,108,3,99.3073999574408,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,21
Marshall Islands,MHL,NA,NA,1,3,NA,NA,NA,2020,108,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,21
Marshall Islands,MHL,NA,NA,2,4,NA,NA,NA,2020,108,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,21
Marshall Islands,MHL,NA,93,2,5,NA,NA,Leading,2020,108,3,91.88378486782312,2,Rights and freedoms,5,Freedom in the World,3,21
Marshall Islands,MHL,NA,NA,2,6,NA,NA,NA,2020,108,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,21
Marshall Islands,MHL,NA,NA,3,7,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,21
Marshall Islands,MHL,NA,NA,3,8,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,21
Marshall Islands,MHL,NA,NA,3,9,NA,NA,NA,2020,108,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,21
Marshall Islands,MHL,NA,5,4,10,NA,NA,Off track,2020,108,3,4.776901561766863,4,Trust and resilience,10,Global Cybersecurity Index,3,21
Marshall Islands,MHL,NA,NA,4,11,NA,NA,NA,2020,108,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,21
Marshall Islands,MHL,NA,NA,4,12,NA,NA,NA,2020,108,3,NA,4,Trust and resilience,12,Accountability Index,3,21
Mauritania,MRT,41,16,1,1,NA,Off track,Off track,2020,109,3,14.990270490758121,1,Connectivity and infrastructure,1,ICT Development Index,4,21
Mauritania,MRT,41,39,1,2,NA,Off track,Off track,2020,109,3,38.84017075318843,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,21
Mauritania,MRT,41,NA,1,3,NA,Off track,NA,2020,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,21
Mauritania,MRT,41,NA,2,4,NA,Off track,NA,2020,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,21
Mauritania,MRT,41,34,2,5,NA,Off track,Off track,2020,109,3,34.46942252665758,2,Rights and freedoms,5,Freedom in the World,4,21
Mauritania,MRT,41,36,2,6,NA,Off track,Off track,2020,109,3,37.41395990177989,2,Rights and freedoms,6,Rule of Law Index,4,21
Mauritania,MRT,41,96,3,7,NA,Off track,Leading,2020,109,3,95.28456543944776,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,21
Mauritania,MRT,41,NA,3,8,NA,Off track,NA,2020,109,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,21
Mauritania,MRT,41,NA,3,9,NA,Off track,NA,2020,109,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,21
Mauritania,MRT,41,19,4,10,NA,Off track,Off track,2020,109,3,17.262998579069972,4,Trust and resilience,10,Global Cybersecurity Index,4,21
Mauritania,MRT,41,27,4,11,NA,Off track,Off track,2020,109,3,26.95729245338589,4,Trust and resilience,11,Internet Resilience Index,4,21
Mauritania,MRT,41,60,4,12,NA,Off track,Catching up,2020,109,3,61.0978328473866,4,Trust and resilience,12,Accountability Index,4,21
Mauritius,MUS,76,61,1,1,NA,On track,Catching up,2020,110,3,61.056298206560314,1,Connectivity and infrastructure,1,ICT Development Index,0,22
Mauritius,MUS,76,100,1,2,NA,On track,Leading,2020,110,3,101.44671037234366,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,22
Mauritius,MUS,76,NA,1,3,NA,On track,NA,2020,110,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,22
Mauritius,MUS,76,NA,2,4,NA,On track,NA,2020,110,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,22
Mauritius,MUS,76,89,2,5,NA,On track,Leading,2020,110,3,90.14418752770871,2,Rights and freedoms,5,Freedom in the World,0,22
Mauritius,MUS,76,61,2,6,NA,On track,Catching up,2020,110,3,61.34952292684466,2,Rights and freedoms,6,Rule of Law Index,0,22
Mauritius,MUS,76,62,3,7,NA,On track,Catching up,2020,110,3,61.44835571479052,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,22
Mauritius,MUS,76,NA,3,8,NA,On track,NA,2020,110,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,22
Mauritius,MUS,76,NA,3,9,NA,On track,NA,2020,110,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,22
Mauritius,MUS,76,97,4,10,NA,On track,Leading,2020,110,3,95.65213449299335,4,Trust and resilience,10,Global Cybersecurity Index,0,22
Mauritius,MUS,76,61,4,11,NA,On track,Catching up,2020,110,3,61.06619358062744,4,Trust and resilience,11,Internet Resilience Index,0,22
Mauritius,MUS,76,75,4,12,NA,On track,On track,2020,110,3,73.14450780674815,4,Trust and resilience,12,Accountability Index,0,22
Mexico,MEX,65,52,1,1,NA,Catching up,Catching up,2020,111,3,50.446896275505424,1,Connectivity and infrastructure,1,ICT Development Index,1,22
Mexico,MEX,65,100,1,2,NA,Catching up,Leading,2020,111,3,100.11552228126675,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,22
Mexico,MEX,65,NA,1,3,NA,Catching up,NA,2020,111,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,22
Mexico,MEX,65,61,2,4,NA,Catching up,Catching up,2020,111,3,59.512269381433725,2,Rights and freedoms,4,Freedom on the Net,1,22
Mexico,MEX,65,62,2,5,NA,Catching up,Catching up,2020,111,3,61.96629838086665,2,Rights and freedoms,5,Freedom in the World,1,22
Mexico,MEX,65,44,2,6,NA,Catching up,Off track,2020,111,3,43.87201880663633,2,Rights and freedoms,6,Rule of Law Index,1,22
Mexico,MEX,65,64,3,7,NA,Catching up,Catching up,2020,111,3,64.83667182829231,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,22
Mexico,MEX,65,NA,3,8,NA,Catching up,NA,2020,111,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,22
Mexico,MEX,65,NA,3,9,NA,Catching up,NA,2020,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,22
Mexico,MEX,65,82,4,10,NA,Catching up,Leading,2020,111,3,82.60471381712705,4,Trust and resilience,10,Global Cybersecurity Index,1,22
Mexico,MEX,65,50,4,11,NA,Catching up,Off track,2020,111,3,48.561441853642464,4,Trust and resilience,11,Internet Resilience Index,1,22
Mexico,MEX,65,74,4,12,NA,Catching up,On track,2020,111,3,74.48504173010588,4,Trust and resilience,12,Accountability Index,1,22
Micronesia,FSM,NA,NA,1,1,NA,NA,NA,2020,112,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,22
Micronesia,FSM,NA,100,1,2,NA,NA,Leading,2020,112,3,99.79914777446538,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,22
Micronesia,FSM,NA,NA,1,3,NA,NA,NA,2020,112,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,22
Micronesia,FSM,NA,NA,2,4,NA,NA,NA,2020,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,22
Micronesia,FSM,NA,92,2,5,NA,NA,Leading,2020,112,3,90.01097256597131,2,Rights and freedoms,5,Freedom in the World,2,22
Micronesia,FSM,NA,NA,2,6,NA,NA,NA,2020,112,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,22
Micronesia,FSM,NA,NA,3,7,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,22
Micronesia,FSM,NA,NA,3,8,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,22
Micronesia,FSM,NA,NA,3,9,NA,NA,NA,2020,112,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,22
Micronesia,FSM,NA,NA,4,10,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,22
Micronesia,FSM,NA,NA,4,11,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,22
Micronesia,FSM,NA,NA,4,12,NA,NA,NA,2020,112,3,NA,4,Trust and resilience,12,Accountability Index,2,22
Moldova,MDA,72,68,1,1,NA,On track,On track,2020,113,3,68.71224088221788,1,Connectivity and infrastructure,1,ICT Development Index,3,22
Moldova,MDA,72,100,1,2,NA,On track,Leading,2020,113,3,101.0781001439318,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,22
Moldova,MDA,72,NA,1,3,NA,On track,NA,2020,113,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,22
Moldova,MDA,72,NA,2,4,NA,On track,NA,2020,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,22
Moldova,MDA,72,60,2,5,NA,On track,Catching up,2020,113,3,58.50038141943514,2,Rights and freedoms,5,Freedom in the World,3,22
Moldova,MDA,72,50,2,6,NA,On track,Off track,2020,113,3,51.950377913191915,2,Rights and freedoms,6,Rule of Law Index,3,22
Moldova,MDA,72,86,3,7,NA,On track,Leading,2020,113,3,85.08814725279808,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,22
Moldova,MDA,72,NA,3,8,NA,On track,NA,2020,113,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,22
Moldova,MDA,72,NA,3,9,NA,On track,NA,2020,113,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,22
Moldova,MDA,72,76,4,10,NA,On track,On track,2020,113,3,74.67372132837772,4,Trust and resilience,10,Global Cybersecurity Index,3,22
Moldova,MDA,72,62,4,11,NA,On track,Catching up,2020,113,3,61.07926830276847,4,Trust and resilience,11,Internet Resilience Index,3,22
Moldova,MDA,72,76,4,12,NA,On track,On track,2020,113,3,77.20980942435563,4,Trust and resilience,12,Accountability Index,3,22
Monaco,MCO,NA,88,1,1,NA,NA,Leading,2020,114,3,89.30739848595113,1,Connectivity and infrastructure,1,ICT Development Index,4,22
Monaco,MCO,NA,100,1,2,NA,NA,Leading,2020,114,3,101.40572043694556,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,22
Monaco,MCO,NA,NA,1,3,NA,NA,NA,2020,114,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,22
Monaco,MCO,NA,NA,2,4,NA,NA,NA,2020,114,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,22
Monaco,MCO,NA,83,2,5,NA,NA,Leading,2020,114,3,83.48735737800598,2,Rights and freedoms,5,Freedom in the World,4,22
Monaco,MCO,NA,NA,2,6,NA,NA,NA,2020,114,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,22
Monaco,MCO,NA,NA,3,7,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,22
Monaco,MCO,NA,NA,3,8,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,22
Monaco,MCO,NA,NA,3,9,NA,NA,NA,2020,114,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,22
Monaco,MCO,NA,73,4,10,NA,NA,On track,2020,114,3,71.70212629344314,4,Trust and resilience,10,Global Cybersecurity Index,4,22
Monaco,MCO,NA,NA,4,11,NA,NA,NA,2020,114,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,22
Monaco,MCO,NA,NA,4,12,NA,NA,NA,2020,114,3,NA,4,Trust and resilience,12,Accountability Index,4,22
Mongolia,MNG,66,50,1,1,NA,On track,Off track,2020,115,3,50.39601690415293,1,Connectivity and infrastructure,1,ICT Development Index,0,23
Mongolia,MNG,66,100,1,2,NA,On track,Leading,2020,115,3,100.03494009841233,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,23
Mongolia,MNG,66,NA,1,3,NA,On track,NA,2020,115,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,23
Mongolia,MNG,66,NA,2,4,NA,On track,NA,2020,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,23
Mongolia,MNG,66,84,2,5,NA,On track,Leading,2020,115,3,82.2202135277912,2,Rights and freedoms,5,Freedom in the World,0,23
Mongolia,MNG,66,53,2,6,NA,On track,Catching up,2020,115,3,51.66357709933072,2,Rights and freedoms,6,Rule of Law Index,0,23
Mongolia,MNG,66,82,3,7,NA,On track,Leading,2020,115,3,83.9255615035072,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,23
Mongolia,MNG,66,NA,3,8,NA,On track,NA,2020,115,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,23
Mongolia,MNG,66,NA,3,9,NA,On track,NA,2020,115,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,23
Mongolia,MNG,66,26,4,10,NA,On track,Off track,2020,115,3,24.835697304457426,4,Trust and resilience,10,Global Cybersecurity Index,0,23
Mongolia,MNG,66,54,4,11,NA,On track,Catching up,2020,115,3,52.32082535140216,4,Trust and resilience,11,Internet Resilience Index,0,23
Mongolia,MNG,66,77,4,12,NA,On track,On track,2020,115,3,76.20620136987418,4,Trust and resilience,12,Accountability Index,0,23
Montenegro,MNE,NA,68,1,1,NA,NA,On track,2020,116,3,67.20674685854465,1,Connectivity and infrastructure,1,ICT Development Index,1,23
Montenegro,MNE,NA,100,1,2,NA,NA,Leading,2020,116,3,99.9511342914775,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,23
Montenegro,MNE,NA,NA,1,3,NA,NA,NA,2020,116,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,23
Montenegro,MNE,NA,NA,2,4,NA,NA,NA,2020,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,23
Montenegro,MNE,NA,62,2,5,NA,NA,Catching up,2020,116,3,61.50972621887922,2,Rights and freedoms,5,Freedom in the World,1,23
Montenegro,MNE,NA,NA,2,6,NA,NA,NA,2020,116,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,23
Montenegro,MNE,NA,60,3,7,NA,NA,Catching up,2020,116,3,61.50855422858149,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,23
Montenegro,MNE,NA,NA,3,8,NA,NA,NA,2020,116,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,23
Montenegro,MNE,NA,NA,3,9,NA,NA,NA,2020,116,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,23
Montenegro,MNE,NA,53,4,10,NA,NA,Catching up,2020,116,3,52.0438278298825,4,Trust and resilience,10,Global Cybersecurity Index,1,23
Montenegro,MNE,NA,60,4,11,NA,NA,Catching up,2020,116,3,58.34474475309253,4,Trust and resilience,11,Internet Resilience Index,1,23
Montenegro,MNE,NA,69,4,12,NA,NA,On track,2020,116,3,70.40337111987174,4,Trust and resilience,12,Accountability Index,1,23
Morocco,MAR,62,48,1,1,NA,Catching up,Off track,2020,117,3,47.65820012614131,1,Connectivity and infrastructure,1,ICT Development Index,2,23
Morocco,MAR,62,100,1,2,NA,Catching up,Leading,2020,117,3,98.29564280062914,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,23
Morocco,MAR,62,NA,1,3,NA,Catching up,NA,2020,117,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,23
Morocco,MAR,62,52,2,4,NA,Catching up,Catching up,2020,117,3,53.8070790655911,2,Rights and freedoms,4,Freedom on the Net,2,23
Morocco,MAR,62,37,2,5,NA,Catching up,Off track,2020,117,3,38.61783805210143,2,Rights and freedoms,5,Freedom in the World,2,23
Morocco,MAR,62,50,2,6,NA,Catching up,Off track,2020,117,3,49.01958400197327,2,Rights and freedoms,6,Rule of Law Index,2,23
Morocco,MAR,62,84,3,7,NA,Catching up,Leading,2020,117,3,83.27738411258906,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,23
Morocco,MAR,62,NA,3,8,NA,Catching up,NA,2020,117,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,23
Morocco,MAR,62,NA,3,9,NA,Catching up,NA,2020,117,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,23
Morocco,MAR,62,82,4,10,NA,Catching up,Leading,2020,117,3,82.98515921924263,4,Trust and resilience,10,Global Cybersecurity Index,2,23
Morocco,MAR,62,46,4,11,NA,Catching up,Off track,2020,117,3,45.46633915230632,4,Trust and resilience,11,Internet Resilience Index,2,23
Morocco,MAR,62,58,4,12,NA,Catching up,Catching up,2020,117,3,59.54096545930952,4,Trust and resilience,12,Accountability Index,2,23
Mozambique,MOZ,53,17,1,1,NA,Catching up,Off track,2020,118,3,15.836903348565102,1,Connectivity and infrastructure,1,ICT Development Index,3,23
Mozambique,MOZ,53,100,1,2,NA,Catching up,Leading,2020,118,3,98.82033282890916,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,23
Mozambique,MOZ,53,NA,1,3,NA,Catching up,NA,2020,118,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,23
Mozambique,MOZ,53,NA,2,4,NA,Catching up,NA,2020,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,23
Mozambique,MOZ,53,45,2,5,NA,Catching up,Off track,2020,118,3,43.75992813706398,2,Rights and freedoms,5,Freedom in the World,3,23
Mozambique,MOZ,53,41,2,6,NA,Catching up,Off track,2020,118,3,41.656597706489265,2,Rights and freedoms,6,Rule of Law Index,3,23
Mozambique,MOZ,53,100,3,7,NA,Catching up,Leading,2020,118,3,98.70939329173416,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,23
Mozambique,MOZ,53,NA,3,8,NA,Catching up,NA,2020,118,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,23
Mozambique,MOZ,53,NA,3,9,NA,Catching up,NA,2020,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,23
Mozambique,MOZ,53,24,4,10,NA,Catching up,Off track,2020,118,3,25.394347025081515,4,Trust and resilience,10,Global Cybersecurity Index,3,23
Mozambique,MOZ,53,38,4,11,NA,Catching up,Off track,2020,118,3,37.62063669040799,4,Trust and resilience,11,Internet Resilience Index,3,23
Mozambique,MOZ,53,57,4,12,NA,Catching up,Catching up,2020,118,3,56.872746385633945,4,Trust and resilience,12,Accountability Index,3,23
Myanmar/Burma,MMR,46,25,1,1,NA,Off track,Off track,2020,119,3,24.510367177426815,1,Connectivity and infrastructure,1,ICT Development Index,4,23
Myanmar/Burma,MMR,46,21,1,2,NA,Off track,Off track,2020,119,3,20.656777288764715,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,23
Myanmar/Burma,MMR,46,NA,1,3,NA,Off track,NA,2020,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,23
Myanmar/Burma,MMR,46,NA,2,4,NA,Off track,NA,2020,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,23
Myanmar/Burma,MMR,46,30,2,5,NA,Off track,Off track,2020,119,3,29.91033852379769,2,Rights and freedoms,5,Freedom in the World,4,23
Myanmar/Burma,MMR,46,42,2,6,NA,Off track,Off track,2020,119,3,43.560139301232994,2,Rights and freedoms,6,Rule of Law Index,4,23
Myanmar/Burma,MMR,46,96,3,7,NA,Off track,Leading,2020,119,3,95.03846244886518,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,23
Myanmar/Burma,MMR,46,NA,3,8,NA,Off track,NA,2020,119,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,23
Myanmar/Burma,MMR,46,NA,3,9,NA,Off track,NA,2020,119,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,23
Myanmar/Burma,MMR,46,36,4,10,NA,Off track,Off track,2020,119,3,34.61062727216631,4,Trust and resilience,10,Global Cybersecurity Index,4,23
Myanmar/Burma,MMR,46,52,4,11,NA,Off track,Catching up,2020,119,3,51.7316736234352,4,Trust and resilience,11,Internet Resilience Index,4,23
Myanmar/Burma,MMR,46,65,4,12,NA,Off track,Catching up,2020,119,3,64.11283080466092,4,Trust and resilience,12,Accountability Index,4,23
Namibia,NAM,61,37,1,1,NA,Catching up,Off track,2020,120,3,35.06977415457368,1,Connectivity and infrastructure,1,ICT Development Index,0,24
Namibia,NAM,61,100,1,2,NA,Catching up,Leading,2020,120,3,101.55508757568896,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,24
Namibia,NAM,61,NA,1,3,NA,Catching up,NA,2020,120,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,24
Namibia,NAM,61,NA,2,4,NA,Catching up,NA,2020,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,24
Namibia,NAM,61,77,2,5,NA,Catching up,On track,2020,120,3,76.29168649669737,2,Rights and freedoms,5,Freedom in the World,0,24
Namibia,NAM,61,63,2,6,NA,Catching up,Catching up,2020,120,3,63.92333035636693,2,Rights and freedoms,6,Rule of Law Index,0,24
Namibia,NAM,61,77,3,7,NA,Catching up,On track,2020,120,3,76.19904868211597,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,24
Namibia,NAM,61,NA,3,8,NA,Catching up,NA,2020,120,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,24
Namibia,NAM,61,NA,3,9,NA,Catching up,NA,2020,120,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,24
Namibia,NAM,61,11,4,10,NA,Catching up,Off track,2020,120,3,9.792671857401729,4,Trust and resilience,10,Global Cybersecurity Index,0,24
Namibia,NAM,61,48,4,11,NA,Catching up,Off track,2020,120,3,46.25973510462791,4,Trust and resilience,11,Internet Resilience Index,0,24
Namibia,NAM,61,74,4,12,NA,Catching up,On track,2020,120,3,73.74450383335352,4,Trust and resilience,12,Accountability Index,0,24
Nauru,NRU,NA,NA,1,1,NA,NA,NA,2020,121,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,24
Nauru,NRU,NA,100,1,2,NA,NA,Leading,2020,121,3,100.52904134243727,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,24
Nauru,NRU,NA,NA,1,3,NA,NA,NA,2020,121,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,24
Nauru,NRU,NA,NA,2,4,NA,NA,NA,2020,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,24
Nauru,NRU,NA,77,2,5,NA,NA,On track,2020,121,3,75.11331454198807,2,Rights and freedoms,5,Freedom in the World,1,24
Nauru,NRU,NA,NA,2,6,NA,NA,NA,2020,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,24
Nauru,NRU,NA,NA,3,7,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,24
Nauru,NRU,NA,NA,3,8,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,24
Nauru,NRU,NA,NA,3,9,NA,NA,NA,2020,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,24
Nauru,NRU,NA,21,4,10,NA,NA,Off track,2020,121,3,21.94193217623979,4,Trust and resilience,10,Global Cybersecurity Index,1,24
Nauru,NRU,NA,NA,4,11,NA,NA,NA,2020,121,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,24
Nauru,NRU,NA,NA,4,12,NA,NA,NA,2020,121,3,NA,4,Trust and resilience,12,Accountability Index,1,24
Nepal,NPL,NA,24,1,1,NA,NA,Off track,2020,122,3,24.711170352995396,1,Connectivity and infrastructure,1,ICT Development Index,2,24
Nepal,NPL,NA,100,1,2,NA,NA,Leading,2020,122,3,100.50029764231294,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,24
Nepal,NPL,NA,NA,1,3,NA,NA,NA,2020,122,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,24
Nepal,NPL,NA,NA,2,4,NA,NA,NA,2020,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,24
Nepal,NPL,NA,56,2,5,NA,NA,Catching up,2020,122,3,57.985079165548086,2,Rights and freedoms,5,Freedom in the World,2,24
Nepal,NPL,NA,53,2,6,NA,NA,Catching up,2020,122,3,51.310739075765014,2,Rights and freedoms,6,Rule of Law Index,2,24
Nepal,NPL,NA,98,3,7,NA,NA,Leading,2020,122,3,97.96642230078578,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,24
Nepal,NPL,NA,NA,3,8,NA,NA,NA,2020,122,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,24
Nepal,NPL,NA,NA,3,9,NA,NA,NA,2020,122,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,24
