NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Chad,TCD,90,95,3,9,NA,Leading,Leading,2021,28,3,94.80911827273667,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,35
Chad,TCD,90,44,4,10,NA,Leading,Off track,2021,28,3,44.35505806747824,4,Trust and resilience,10,Global Cybersecurity Index,2,35
Chad,TCD,90,68,4,11,NA,Leading,On track,2021,28,3,68.78779354784638,4,Trust and resilience,11,Internet Resilience Index,2,35
Chad,TCD,90,69,4,12,NA,Leading,On track,2021,28,3,68.75535243190825,4,Trust and resilience,12,Accountability Index,2,35
Chile,CHL,39,57,1,1,NA,Off track,Catching up,2021,29,3,56.14996587578207,1,Connectivity and infrastructure,1,ICT Development Index,3,35
Chile,CHL,39,85,1,2,NA,Off track,Leading,2021,29,3,83.37321566790342,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,35
Chile,CHL,39,NA,1,3,NA,Off track,NA,2021,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,35
Chile,CHL,39,30,2,4,NA,Off track,Off track,2021,29,3,31.041543629951775,2,Rights and freedoms,4,Freedom on the Net,3,35
Chile,CHL,39,49,2,5,NA,Off track,Off track,2021,29,3,49.630746831186116,2,Rights and freedoms,5,Freedom in the World,3,35
Chile,CHL,39,98,2,6,NA,Off track,Leading,2021,29,3,96.92425445094705,2,Rights and freedoms,6,Rule of Law Index,3,35
Chile,CHL,39,NA,3,7,NA,Off track,NA,2021,29,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,35
Chile,CHL,39,74,3,8,NA,Off track,On track,2021,29,3,74.58643377758563,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,35
Chile,CHL,39,48,3,9,NA,Off track,Off track,2021,29,3,48.09234666544944,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,35
Chile,CHL,39,NA,4,10,NA,Off track,NA,2021,29,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,35
Chile,CHL,39,88,4,11,NA,Off track,Leading,2021,29,3,88.52517580706626,4,Trust and resilience,11,Internet Resilience Index,3,35
Chile,CHL,39,95,4,12,NA,Off track,Leading,2021,29,3,95.94336064532399,4,Trust and resilience,12,Accountability Index,3,35
China,CHN,89,52,1,1,NA,Leading,Catching up,2021,30,3,53.321257882751524,1,Connectivity and infrastructure,1,ICT Development Index,4,35
China,CHN,89,73,1,2,NA,Leading,On track,2021,30,3,71.22168853133917,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,35
China,CHN,89,1,1,3,NA,Leading,Off track,2021,30,3,0.2605064185336232,1,Connectivity and infrastructure,3,Network Readiness Index,4,35
China,CHN,89,36,2,4,NA,Leading,Off track,2021,30,3,37.41427043173462,2,Rights and freedoms,4,Freedom on the Net,4,35
China,CHN,89,28,2,5,NA,Leading,Off track,2021,30,3,29.97957997675985,2,Rights and freedoms,5,Freedom in the World,4,35
China,CHN,89,100,2,6,NA,Leading,Leading,2021,30,3,101.45383175835013,2,Rights and freedoms,6,Rule of Law Index,4,35
China,CHN,89,NA,3,7,NA,Leading,NA,2021,30,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,35
China,CHN,89,45,3,8,NA,Leading,Off track,2021,30,3,43.69666367396712,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,35
China,CHN,89,11,3,9,NA,Leading,Off track,2021,30,3,12.324274577200413,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,35
China,CHN,89,59,4,10,NA,Leading,Catching up,2021,30,3,59.20121482014656,4,Trust and resilience,10,Global Cybersecurity Index,4,35
China,CHN,89,73,4,11,NA,Leading,On track,2021,30,3,72.13322103954852,4,Trust and resilience,11,Internet Resilience Index,4,35
China,CHN,89,4,4,12,NA,Leading,Off track,2021,30,3,2.5600453410297632,4,Trust and resilience,12,Accountability Index,4,35
Congo,COG,83,NA,1,1,NA,Leading,NA,2021,31,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,36
Congo,COG,83,NA,1,2,NA,Leading,NA,2021,31,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,36
Congo,COG,83,79,1,3,NA,Leading,On track,2021,31,3,80.89520951732993,1,Connectivity and infrastructure,3,Network Readiness Index,0,36
Congo,COG,83,20,2,4,NA,Leading,Off track,2021,31,3,19.236470208503306,2,Rights and freedoms,4,Freedom on the Net,0,36
Congo,COG,83,NA,2,5,NA,Leading,NA,2021,31,3,NA,2,Rights and freedoms,5,Freedom in the World,0,36
Congo,COG,83,72,2,6,NA,Leading,On track,2021,31,3,73.71986104175448,2,Rights and freedoms,6,Rule of Law Index,0,36
Congo,COG,83,100,3,7,NA,Leading,Leading,2021,31,3,100.66889320034534,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,36
Congo,COG,83,82,3,8,NA,Leading,Leading,2021,31,3,83.42409283760935,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,36
Congo,COG,83,27,3,9,NA,Leading,Off track,2021,31,3,25.665685209445655,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,36
Congo,COG,83,61,4,10,NA,Leading,Catching up,2021,31,3,59.0367545215413,4,Trust and resilience,10,Global Cybersecurity Index,0,36
Congo,COG,83,84,4,11,NA,Leading,Leading,2021,31,3,84.71104415412992,4,Trust and resilience,11,Internet Resilience Index,0,36
Congo,COG,83,2,4,12,NA,Leading,Off track,2021,31,3,2.665889018215239,4,Trust and resilience,12,Accountability Index,0,36
Costa Rica,CRI,47,74,1,1,NA,Off track,On track,2021,32,3,75.6402625059709,1,Connectivity and infrastructure,1,ICT Development Index,1,36
Costa Rica,CRI,47,54,1,2,NA,Off track,Catching up,2021,32,3,54.59554059803486,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,36
Costa Rica,CRI,47,18,1,3,NA,Off track,Off track,2021,32,3,18.840188809670508,1,Connectivity and infrastructure,3,Network Readiness Index,1,36
Costa Rica,CRI,47,21,2,4,NA,Off track,Off track,2021,32,3,20.80888726655394,2,Rights and freedoms,4,Freedom on the Net,1,36
Costa Rica,CRI,47,77,2,5,NA,Off track,On track,2021,32,3,75.5434884680435,2,Rights and freedoms,5,Freedom in the World,1,36
Costa Rica,CRI,47,55,2,6,NA,Off track,Catching up,2021,32,3,54.67879433464259,2,Rights and freedoms,6,Rule of Law Index,1,36
Costa Rica,CRI,47,NA,3,7,NA,Off track,NA,2021,32,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,36
Costa Rica,CRI,47,84,3,8,NA,Off track,Leading,2021,32,3,84.5590593656525,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,36
Costa Rica,CRI,47,34,3,9,NA,Off track,Off track,2021,32,3,33.03028471954167,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,36
Costa Rica,CRI,47,NA,4,10,NA,Off track,NA,2021,32,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,36
Costa Rica,CRI,47,NA,4,11,NA,Off track,NA,2021,32,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,36
Costa Rica,CRI,47,NA,4,12,NA,Off track,NA,2021,32,3,NA,4,Trust and resilience,12,Accountability Index,1,36
Croatia,HRV,64,91,1,1,NA,Catching up,Leading,2021,34,3,91.09617055300623,1,Connectivity and infrastructure,1,ICT Development Index,2,36
Croatia,HRV,64,44,1,2,NA,Catching up,Off track,2021,34,3,43.095849407836795,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,36
Croatia,HRV,64,92,1,3,NA,Catching up,Leading,2021,34,3,91.32742157857865,1,Connectivity and infrastructure,3,Network Readiness Index,2,36
Croatia,HRV,64,100,2,4,NA,Catching up,Leading,2021,34,3,99.19092989619821,2,Rights and freedoms,4,Freedom on the Net,2,36
Croatia,HRV,64,60,2,5,NA,Catching up,Catching up,2021,34,3,59.30617395974696,2,Rights and freedoms,5,Freedom in the World,2,36
Croatia,HRV,64,7,2,6,NA,Catching up,Off track,2021,34,3,8.454028618521988,2,Rights and freedoms,6,Rule of Law Index,2,36
Croatia,HRV,64,50,3,7,NA,Catching up,Off track,2021,34,3,51.641814356669784,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,36
Croatia,HRV,64,53,3,8,NA,Catching up,Catching up,2021,34,3,52.13523598946631,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,36
Croatia,HRV,64,55,3,9,NA,Catching up,Catching up,2021,34,3,56.31153946463019,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,36
Croatia,HRV,64,NA,4,10,NA,Catching up,NA,2021,34,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,36
Croatia,HRV,64,2,4,11,NA,Catching up,Off track,2021,34,3,2.274589639157057,4,Trust and resilience,11,Internet Resilience Index,2,36
Croatia,HRV,64,32,4,12,NA,Catching up,Off track,2021,34,3,32.101280394010246,4,Trust and resilience,12,Accountability Index,2,36
Cuba,CUB,77,53,1,1,NA,On track,Catching up,2021,35,3,52.59959332924336,1,Connectivity and infrastructure,1,ICT Development Index,3,36
Cuba,CUB,77,89,1,2,NA,On track,Leading,2021,35,3,89.16655883472413,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,36
Cuba,CUB,77,56,1,3,NA,On track,Catching up,2021,35,3,56.82985699456185,1,Connectivity and infrastructure,3,Network Readiness Index,3,36
Cuba,CUB,77,47,2,4,NA,On track,Off track,2021,35,3,48.34407565835863,2,Rights and freedoms,4,Freedom on the Net,3,36
Cuba,CUB,77,76,2,5,NA,On track,On track,2021,35,3,74.83075145445764,2,Rights and freedoms,5,Freedom in the World,3,36
Cuba,CUB,77,90,2,6,NA,On track,Leading,2021,35,3,89.73360210098326,2,Rights and freedoms,6,Rule of Law Index,3,36
Cuba,CUB,77,73,3,7,NA,On track,On track,2021,35,3,72.31101652421057,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,36
Cuba,CUB,77,NA,3,8,NA,On track,NA,2021,35,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,36
Cuba,CUB,77,63,3,9,NA,On track,Catching up,2021,35,3,64.7366309305653,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,36
Cuba,CUB,77,84,4,10,NA,On track,Leading,2021,35,3,84.43025290686637,4,Trust and resilience,10,Global Cybersecurity Index,3,36
Cuba,CUB,77,68,4,11,NA,On track,On track,2021,35,3,68.16003005765378,4,Trust and resilience,11,Internet Resilience Index,3,36
Cuba,CUB,77,69,4,12,NA,On track,On track,2021,35,3,67.03928403370082,4,Trust and resilience,12,Accountability Index,3,36
Czechia,CZE,96,NA,1,1,NA,Leading,NA,2021,36,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,36
Czechia,CZE,96,NA,1,2,NA,Leading,NA,2021,36,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,36
Czechia,CZE,96,NA,1,3,NA,Leading,NA,2021,36,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,36
Czechia,CZE,96,57,2,4,NA,Leading,Catching up,2021,36,3,58.40937626268715,2,Rights and freedoms,4,Freedom on the Net,4,36
Czechia,CZE,96,97,2,5,NA,Leading,Leading,2021,36,3,98.10060823522508,2,Rights and freedoms,5,Freedom in the World,4,36
Czechia,CZE,96,63,2,6,NA,Leading,Catching up,2021,36,3,64.32515446282923,2,Rights and freedoms,6,Rule of Law Index,4,36
Czechia,CZE,96,44,3,7,NA,Leading,Off track,2021,36,3,45.14366718195379,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,36
Czechia,CZE,96,NA,3,8,NA,Leading,NA,2021,36,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,36
Czechia,CZE,96,48,3,9,NA,Leading,Off track,2021,36,3,48.828360963612795,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,36
Czechia,CZE,96,61,4,10,NA,Leading,Catching up,2021,36,3,61.34619514178485,4,Trust and resilience,10,Global Cybersecurity Index,4,36
Czechia,CZE,96,NA,4,11,NA,Leading,NA,2021,36,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,36
Czechia,CZE,96,NA,4,12,NA,Leading,NA,2021,36,3,NA,4,Trust and resilience,12,Accountability Index,4,36
Côte D’Ivoire,CIV,100,41,1,1,NA,Leading,Off track,2021,33,3,39.435812138952315,1,Connectivity and infrastructure,1,ICT Development Index,0,37
Côte D’Ivoire,CIV,100,NA,1,2,NA,Leading,NA,2021,33,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,37
Côte D’Ivoire,CIV,100,47,1,3,NA,Leading,Off track,2021,33,3,48.03487262502313,1,Connectivity and infrastructure,3,Network Readiness Index,0,37
Côte D’Ivoire,CIV,100,NA,2,4,NA,Leading,NA,2021,33,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,37
Côte D’Ivoire,CIV,100,NA,2,5,NA,Leading,NA,2021,33,3,NA,2,Rights and freedoms,5,Freedom in the World,0,37
Côte D’Ivoire,CIV,100,82,2,6,NA,Leading,Leading,2021,33,3,80.79573634732515,2,Rights and freedoms,6,Rule of Law Index,0,37
Côte D’Ivoire,CIV,100,77,3,7,NA,Leading,On track,2021,33,3,77.98183450382203,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,37
Côte D’Ivoire,CIV,100,NA,3,8,NA,Leading,NA,2021,33,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,37
Côte D’Ivoire,CIV,100,34,3,9,NA,Leading,Off track,2021,33,3,33.15634091384709,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,37
Côte D’Ivoire,CIV,100,38,4,10,NA,Leading,Off track,2021,33,3,39.28239217493683,4,Trust and resilience,10,Global Cybersecurity Index,0,37
Côte D’Ivoire,CIV,100,82,4,11,NA,Leading,Leading,2021,33,3,83.21477813646197,4,Trust and resilience,11,Internet Resilience Index,0,37
Côte D’Ivoire,CIV,100,NA,4,12,NA,Leading,NA,2021,33,3,NA,4,Trust and resilience,12,Accountability Index,0,37
Democratic Republic of The Congo,COD,65,NA,1,1,NA,Catching up,NA,2021,37,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,37
Democratic Republic of The Congo,COD,65,82,1,2,NA,Catching up,Leading,2021,37,3,81.4899220187217,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,37
Democratic Republic of The Congo,COD,65,43,1,3,NA,Catching up,Off track,2021,37,3,42.07638469710946,1,Connectivity and infrastructure,3,Network Readiness Index,1,37
Democratic Republic of The Congo,COD,65,70,2,4,NA,Catching up,On track,2021,37,3,71.4567861482501,2,Rights and freedoms,4,Freedom on the Net,1,37
Democratic Republic of The Congo,COD,65,NA,2,5,NA,Catching up,NA,2021,37,3,NA,2,Rights and freedoms,5,Freedom in the World,1,37
Democratic Republic of The Congo,COD,65,NA,2,6,NA,Catching up,NA,2021,37,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,37
Democratic Republic of The Congo,COD,65,NA,3,7,NA,Catching up,NA,2021,37,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,37
Democratic Republic of The Congo,COD,65,83,3,8,NA,Catching up,Leading,2021,37,3,81.01663011219352,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,37
Democratic Republic of The Congo,COD,65,25,3,9,NA,Catching up,Off track,2021,37,3,23.531502516940236,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,37
Democratic Republic of The Congo,COD,65,NA,4,10,NA,Catching up,NA,2021,37,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,37
Democratic Republic of The Congo,COD,65,52,4,11,NA,Catching up,Catching up,2021,37,3,50.127137082628906,4,Trust and resilience,11,Internet Resilience Index,1,37
Democratic Republic of The Congo,COD,65,73,4,12,NA,Catching up,On track,2021,37,3,72.34640081040561,4,Trust and resilience,12,Accountability Index,1,37
Denmark,DNK,68,56,1,1,NA,On track,Catching up,2021,38,3,55.53845466300845,1,Connectivity and infrastructure,1,ICT Development Index,2,37
Denmark,DNK,68,NA,1,2,NA,On track,NA,2021,38,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,37
Denmark,DNK,68,90,1,3,NA,On track,Leading,2021,38,3,90.84036042355001,1,Connectivity and infrastructure,3,Network Readiness Index,2,37
Denmark,DNK,68,92,2,4,NA,On track,Leading,2021,38,3,91.66737555153668,2,Rights and freedoms,4,Freedom on the Net,2,37
Denmark,DNK,68,100,2,5,NA,On track,Leading,2021,38,3,98.19503218494356,2,Rights and freedoms,5,Freedom in the World,2,37
Denmark,DNK,68,69,2,6,NA,On track,On track,2021,38,3,68.45970435161144,2,Rights and freedoms,6,Rule of Law Index,2,37
Denmark,DNK,68,4,3,7,NA,On track,Off track,2021,38,3,5.67130065523088,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,37
Denmark,DNK,68,75,3,8,NA,On track,On track,2021,38,3,73.15340171568096,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,37
Denmark,DNK,68,75,3,9,NA,On track,On track,2021,38,3,73.34728640690446,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,37
Denmark,DNK,68,38,4,10,NA,On track,Off track,2021,38,3,36.53390643466264,4,Trust and resilience,10,Global Cybersecurity Index,2,37
Denmark,DNK,68,44,4,11,NA,On track,Off track,2021,38,3,44.16728482209146,4,Trust and resilience,11,Internet Resilience Index,2,37
Denmark,DNK,68,NA,4,12,NA,On track,NA,2021,38,3,NA,4,Trust and resilience,12,Accountability Index,2,37
Djibouti,DJI,53,41,1,1,NA,Catching up,Off track,2021,39,3,41.127294436097145,1,Connectivity and infrastructure,1,ICT Development Index,3,37
Djibouti,DJI,53,NA,1,2,NA,Catching up,NA,2021,39,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,37
Djibouti,DJI,53,53,1,3,NA,Catching up,Catching up,2021,39,3,53.74440177716315,1,Connectivity and infrastructure,3,Network Readiness Index,3,37
Djibouti,DJI,53,43,2,4,NA,Catching up,Off track,2021,39,3,44.27471790742129,2,Rights and freedoms,4,Freedom on the Net,3,37
Djibouti,DJI,53,1,2,5,NA,Catching up,Off track,2021,39,3,0.8223876059055328,2,Rights and freedoms,5,Freedom in the World,3,37
Djibouti,DJI,53,33,2,6,NA,Catching up,Off track,2021,39,3,31.801960833370686,2,Rights and freedoms,6,Rule of Law Index,3,37
Djibouti,DJI,53,36,3,7,NA,Catching up,Off track,2021,39,3,36.28846063371748,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,37
Djibouti,DJI,53,79,3,8,NA,Catching up,On track,2021,39,3,80.57335168216377,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,37
Djibouti,DJI,53,100,3,9,NA,Catching up,Leading,2021,39,3,99.46845798380673,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,37
Djibouti,DJI,53,47,4,10,NA,Catching up,Off track,2021,39,3,45.238633470609784,4,Trust and resilience,10,Global Cybersecurity Index,3,37
Djibouti,DJI,53,42,4,11,NA,Catching up,Off track,2021,39,3,40.45188233908266,4,Trust and resilience,11,Internet Resilience Index,3,37
Djibouti,DJI,53,82,4,12,NA,Catching up,Leading,2021,39,3,80.88667259085923,4,Trust and resilience,12,Accountability Index,3,37
Dominican Republic,DOM,85,52,1,1,NA,Leading,Catching up,2021,40,3,52.205227518454194,1,Connectivity and infrastructure,1,ICT Development Index,4,37
Dominican Republic,DOM,85,75,1,2,NA,Leading,On track,2021,40,3,74.68240895029157,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,37
Dominican Republic,DOM,85,28,1,3,NA,Leading,Off track,2021,40,3,26.981830230914056,1,Connectivity and infrastructure,3,Network Readiness Index,4,37
Dominican Republic,DOM,85,54,2,4,NA,Leading,Catching up,2021,40,3,54.00946759991348,2,Rights and freedoms,4,Freedom on the Net,4,37
Dominican Republic,DOM,85,NA,2,5,NA,Leading,NA,2021,40,3,NA,2,Rights and freedoms,5,Freedom in the World,4,37
Dominican Republic,DOM,85,58,2,6,NA,Leading,Catching up,2021,40,3,59.25532274879515,2,Rights and freedoms,6,Rule of Law Index,4,37
Dominican Republic,DOM,85,100,3,7,NA,Leading,Leading,2021,40,3,98.81579200923443,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,37
Dominican Republic,DOM,85,84,3,8,NA,Leading,Leading,2021,40,3,85.71752118133008,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,37
Dominican Republic,DOM,85,93,3,9,NA,Leading,Leading,2021,40,3,94.9560338743031,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,37
Dominican Republic,DOM,85,82,4,10,NA,Leading,Leading,2021,40,3,83.24580965656787,4,Trust and resilience,10,Global Cybersecurity Index,4,37
Dominican Republic,DOM,85,64,4,11,NA,Leading,Catching up,2021,40,3,65.28141781222075,4,Trust and resilience,11,Internet Resilience Index,4,37
Dominican Republic,DOM,85,99,4,12,NA,Leading,Leading,2021,40,3,99.68340758886188,4,Trust and resilience,12,Accountability Index,4,37
Ecuador,ECU,36,NA,1,1,NA,Off track,NA,2021,41,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,38
Ecuador,ECU,36,79,1,2,NA,Off track,On track,2021,41,3,77.59428674075752,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,38
Ecuador,ECU,36,NA,1,3,NA,Off track,NA,2021,41,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,38
Ecuador,ECU,36,53,2,4,NA,Off track,Catching up,2021,41,3,51.36336575541645,2,Rights and freedoms,4,Freedom on the Net,0,38
Ecuador,ECU,36,NA,2,5,NA,Off track,NA,2021,41,3,NA,2,Rights and freedoms,5,Freedom in the World,0,38
Ecuador,ECU,36,67,2,6,NA,Off track,On track,2021,41,3,65.19115287065506,2,Rights and freedoms,6,Rule of Law Index,0,38
Ecuador,ECU,36,96,3,7,NA,Off track,Leading,2021,41,3,95.4132592594251,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,38
Ecuador,ECU,36,1,3,8,NA,Off track,Off track,2021,41,3,-0.7779359295964241,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,38
Ecuador,ECU,36,100,3,9,NA,Off track,Leading,2021,41,3,101.59802320599556,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,38
Ecuador,ECU,36,93,4,10,NA,Off track,Leading,2021,41,3,92.21531650051475,4,Trust and resilience,10,Global Cybersecurity Index,0,38
Ecuador,ECU,36,21,4,11,NA,Off track,Off track,2021,41,3,22.99261757079512,4,Trust and resilience,11,Internet Resilience Index,0,38
Ecuador,ECU,36,NA,4,12,NA,Off track,NA,2021,41,3,NA,4,Trust and resilience,12,Accountability Index,0,38
Egypt,EGY,100,52,1,1,NA,Leading,Catching up,2021,42,3,50.73297669738531,1,Connectivity and infrastructure,1,ICT Development Index,1,38
Egypt,EGY,100,69,1,2,NA,Leading,On track,2021,42,3,70.57743925321847,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,38
Egypt,EGY,100,NA,1,3,NA,Leading,NA,2021,42,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,38
Egypt,EGY,100,NA,2,4,NA,Leading,NA,2021,42,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,38
Egypt,EGY,100,74,2,5,NA,Leading,On track,2021,42,3,74.13831883482635,2,Rights and freedoms,5,Freedom in the World,1,38
Egypt,EGY,100,54,2,6,NA,Leading,Catching up,2021,42,3,53.750335996970534,2,Rights and freedoms,6,Rule of Law Index,1,38
Egypt,EGY,100,50,3,7,NA,Leading,Off track,2021,42,3,51.81818267609924,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,38
Egypt,EGY,100,NA,3,8,NA,Leading,NA,2021,42,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,38
Egypt,EGY,100,75,3,9,NA,Leading,On track,2021,42,3,76.1669301064685,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,38
Egypt,EGY,100,96,4,10,NA,Leading,Leading,2021,42,3,97.45129954162985,4,Trust and resilience,10,Global Cybersecurity Index,1,38
Egypt,EGY,100,62,4,11,NA,Leading,Catching up,2021,42,3,62.99066978413612,4,Trust and resilience,11,Internet Resilience Index,1,38
Egypt,EGY,100,57,4,12,NA,Leading,Catching up,2021,42,3,57.07192203775048,4,Trust and resilience,12,Accountability Index,1,38
El Salvador,SLV,53,70,1,1,NA,Catching up,On track,2021,43,3,69.78687474131584,1,Connectivity and infrastructure,1,ICT Development Index,2,38
El Salvador,SLV,53,99,1,2,NA,Catching up,Leading,2021,43,3,97.53253146260977,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,38
El Salvador,SLV,53,NA,1,3,NA,Catching up,NA,2021,43,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,38
El Salvador,SLV,53,86,2,4,NA,Catching up,Leading,2021,43,3,87.72256337851286,2,Rights and freedoms,4,Freedom on the Net,2,38
El Salvador,SLV,53,81,2,5,NA,Catching up,Leading,2021,43,3,80.46765845455229,2,Rights and freedoms,5,Freedom in the World,2,38
El Salvador,SLV,53,63,2,6,NA,Catching up,Catching up,2021,43,3,62.86216135881841,2,Rights and freedoms,6,Rule of Law Index,2,38
El Salvador,SLV,53,NA,3,7,NA,Catching up,NA,2021,43,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,38
El Salvador,SLV,53,NA,3,8,NA,Catching up,NA,2021,43,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,38
El Salvador,SLV,53,34,3,9,NA,Catching up,Off track,2021,43,3,35.946831279434264,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,38
El Salvador,SLV,53,100,4,10,NA,Catching up,Leading,2021,43,3,100.58029226399958,4,Trust and resilience,10,Global Cybersecurity Index,2,38
El Salvador,SLV,53,66,4,11,NA,Catching up,On track,2021,43,3,67.41987084783614,4,Trust and resilience,11,Internet Resilience Index,2,38
El Salvador,SLV,53,72,4,12,NA,Catching up,On track,2021,43,3,73.42645020969212,4,Trust and resilience,12,Accountability Index,2,38
Eritrea,ERI,34,82,1,1,NA,Off track,Leading,2021,44,3,82.64947468042374,1,Connectivity and infrastructure,1,ICT Development Index,3,38
Eritrea,ERI,34,98,1,2,NA,Off track,Leading,2021,44,3,97.61599094700068,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,38
Eritrea,ERI,34,28,1,3,NA,Off track,Off track,2021,44,3,29.325729922391474,1,Connectivity and infrastructure,3,Network Readiness Index,3,38
Eritrea,ERI,34,77,2,4,NA,Off track,On track,2021,44,3,77.46704083215445,2,Rights and freedoms,4,Freedom on the Net,3,38
Eritrea,ERI,34,17,2,5,NA,Off track,Off track,2021,44,3,15.729575266130269,2,Rights and freedoms,5,Freedom in the World,3,38
Eritrea,ERI,34,17,2,6,NA,Off track,Off track,2021,44,3,16.233143993653357,2,Rights and freedoms,6,Rule of Law Index,3,38
Eritrea,ERI,34,93,3,7,NA,Off track,Leading,2021,44,3,93.06635685823858,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,38
Eritrea,ERI,34,NA,3,8,NA,Off track,NA,2021,44,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,38
Eritrea,ERI,34,34,3,9,NA,Off track,Off track,2021,44,3,33.39687086734921,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,38
Eritrea,ERI,34,NA,4,10,NA,Off track,NA,2021,44,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,38
Eritrea,ERI,34,NA,4,11,NA,Off track,NA,2021,44,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,38
Eritrea,ERI,34,95,4,12,NA,Off track,Leading,2021,44,3,95.07791028171778,4,Trust and resilience,12,Accountability Index,3,38
