NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
El Salvador,SLV,55,NA,1,3,NA,Catching up,NA,2020,53,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,10
El Salvador,SLV,55,NA,2,4,NA,Catching up,NA,2020,53,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,10
El Salvador,SLV,55,63,2,5,NA,Catching up,Catching up,2020,53,3,61.79483332671225,2,Rights and freedoms,5,Freedom in the World,3,10
El Salvador,SLV,55,49,2,6,NA,Catching up,Off track,2020,53,3,50.91008516680449,2,Rights and freedoms,6,Rule of Law Index,3,10
El Salvador,SLV,55,80,3,7,NA,Catching up,Leading,2020,53,3,78.14607612323016,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,10
El Salvador,SLV,55,NA,3,8,NA,Catching up,NA,2020,53,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,10
El Salvador,SLV,55,NA,3,9,NA,Catching up,NA,2020,53,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,10
El Salvador,SLV,55,13,4,10,NA,Catching up,Off track,2020,53,3,11.668287384323776,4,Trust and resilience,10,Global Cybersecurity Index,3,10
El Salvador,SLV,55,36,4,11,NA,Catching up,Off track,2020,53,3,35.17196625471115,4,Trust and resilience,11,Internet Resilience Index,3,10
El Salvador,SLV,55,65,4,12,NA,Catching up,Catching up,2020,53,3,65.4096101326868,4,Trust and resilience,12,Accountability Index,3,10
Equatorial Guinea,GNQ,NA,11,1,1,NA,NA,Off track,2020,54,3,10.248299270868301,1,Connectivity and infrastructure,1,ICT Development Index,4,10
Equatorial Guinea,GNQ,NA,100,1,2,NA,NA,Leading,2020,54,3,100.37863282021135,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,10
Equatorial Guinea,GNQ,NA,NA,1,3,NA,NA,NA,2020,54,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,10
Equatorial Guinea,GNQ,NA,NA,2,4,NA,NA,NA,2020,54,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,10
Equatorial Guinea,GNQ,NA,5,2,5,NA,NA,Off track,2020,54,3,5.623338018544018,2,Rights and freedoms,5,Freedom in the World,4,10
Equatorial Guinea,GNQ,NA,NA,2,6,NA,NA,NA,2020,54,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,10
Equatorial Guinea,GNQ,NA,NA,3,7,NA,NA,NA,2020,54,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,10
Equatorial Guinea,GNQ,NA,NA,3,8,NA,NA,NA,2020,54,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,10
Equatorial Guinea,GNQ,NA,NA,3,9,NA,NA,NA,2020,54,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,10
Equatorial Guinea,GNQ,NA,1,4,10,NA,NA,Off track,2020,54,3,-0.8585189031437039,4,Trust and resilience,10,Global Cybersecurity Index,4,10
Equatorial Guinea,GNQ,NA,NA,4,11,NA,NA,NA,2020,54,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,10
Equatorial Guinea,GNQ,NA,29,4,12,NA,NA,Off track,2020,54,3,30.368810907937586,4,Trust and resilience,12,Accountability Index,4,10
Eritrea,ERI,NA,0,1,1,NA,NA,Off track,2020,55,3,1.6525373943150043,1,Connectivity and infrastructure,1,ICT Development Index,0,11
Eritrea,ERI,NA,39,1,2,NA,NA,Off track,2020,55,3,40.43084349669516,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,11
Eritrea,ERI,NA,NA,1,3,NA,NA,NA,2020,55,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,11
Eritrea,ERI,NA,NA,2,4,NA,NA,NA,2020,55,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,11
Eritrea,ERI,NA,2,2,5,NA,NA,Off track,2020,55,3,0.009488795883953571,2,Rights and freedoms,5,Freedom in the World,0,11
Eritrea,ERI,NA,NA,2,6,NA,NA,NA,2020,55,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,11
Eritrea,ERI,NA,100,3,7,NA,NA,Leading,2020,55,3,100.2258400740102,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,11
Eritrea,ERI,NA,NA,3,8,NA,NA,NA,2020,55,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,11
Eritrea,ERI,NA,NA,3,9,NA,NA,NA,2020,55,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,11
Eritrea,ERI,NA,2,4,10,NA,NA,Off track,2020,55,3,0.038327233865857124,4,Trust and resilience,10,Global Cybersecurity Index,0,11
Eritrea,ERI,NA,NA,4,11,NA,NA,NA,2020,55,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,11
Eritrea,ERI,NA,9,4,12,NA,NA,Off track,2020,55,3,10.454879199154675,4,Trust and resilience,12,Accountability Index,0,11
Estonia,EST,87,90,1,1,NA,Leading,Leading,2020,56,3,88.617396379821,1,Connectivity and infrastructure,1,ICT Development Index,1,11
Estonia,EST,87,100,1,2,NA,Leading,Leading,2020,56,3,100.12225130479783,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,11
Estonia,EST,87,NA,1,3,NA,Leading,NA,2020,56,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,11
Estonia,EST,87,94,2,4,NA,Leading,Leading,2020,56,3,95.49504202976823,2,Rights and freedoms,4,Freedom on the Net,1,11
Estonia,EST,87,94,2,5,NA,Leading,Leading,2020,56,3,95.80333781149238,2,Rights and freedoms,5,Freedom in the World,1,11
Estonia,EST,87,81,2,6,NA,Leading,Leading,2020,56,3,81.42502142488956,2,Rights and freedoms,6,Rule of Law Index,1,11
Estonia,EST,87,51,3,7,NA,Leading,Catching up,2020,56,3,52.105726272799075,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,11
Estonia,EST,87,NA,3,8,NA,Leading,NA,2020,56,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,11
Estonia,EST,87,NA,3,9,NA,Leading,NA,2020,56,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,11
Estonia,EST,87,99,4,10,NA,Leading,Leading,2020,56,3,99.2759060356766,4,Trust and resilience,10,Global Cybersecurity Index,1,11
Estonia,EST,87,79,4,11,NA,Leading,On track,2020,56,3,79.10383554548025,4,Trust and resilience,11,Internet Resilience Index,1,11
Estonia,EST,87,96,4,12,NA,Leading,Leading,2020,56,3,97.67106839083135,4,Trust and resilience,12,Accountability Index,1,11
Eswatini,SWZ,NA,NA,1,1,NA,NA,NA,2020,57,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,11
Eswatini,SWZ,NA,100,1,2,NA,NA,Leading,2020,57,3,99.83731424808502,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,11
Eswatini,SWZ,NA,NA,1,3,NA,NA,NA,2020,57,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,11
Eswatini,SWZ,NA,NA,2,4,NA,NA,NA,2020,57,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,11
Eswatini,SWZ,NA,19,2,5,NA,NA,Off track,2020,57,3,20.97463605646044,2,Rights and freedoms,5,Freedom in the World,2,11
Eswatini,SWZ,NA,NA,2,6,NA,NA,NA,2020,57,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,11
Eswatini,SWZ,NA,NA,3,7,NA,NA,NA,2020,57,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,11
Eswatini,SWZ,NA,NA,3,8,NA,NA,NA,2020,57,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,11
Eswatini,SWZ,NA,NA,3,9,NA,NA,NA,2020,57,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,11
Eswatini,SWZ,NA,18,4,10,NA,NA,Off track,2020,57,3,17.526884604245424,4,Trust and resilience,10,Global Cybersecurity Index,2,11
Eswatini,SWZ,NA,35,4,11,NA,NA,Off track,2020,57,3,34.132556131109595,4,Trust and resilience,11,Internet Resilience Index,2,11
Eswatini,SWZ,NA,38,4,12,NA,NA,Off track,2020,57,3,36.55748432222754,4,Trust and resilience,12,Accountability Index,2,11
Ethiopia,ETH,36,9,1,1,NA,Off track,Off track,2020,58,3,8.271046878769994,1,Connectivity and infrastructure,1,ICT Development Index,3,11
Ethiopia,ETH,36,17,1,2,NA,Off track,Off track,2020,58,3,18.81187715101987,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,11
Ethiopia,ETH,36,NA,1,3,NA,Off track,NA,2020,58,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,11
Ethiopia,ETH,36,29,2,4,NA,Off track,Off track,2020,58,3,29.811579409055412,2,Rights and freedoms,4,Freedom on the Net,3,11
Ethiopia,ETH,36,22,2,5,NA,Off track,Off track,2020,58,3,23.932427084073424,2,Rights and freedoms,5,Freedom in the World,3,11
Ethiopia,ETH,36,41,2,6,NA,Off track,Off track,2020,58,3,39.848808833397925,2,Rights and freedoms,6,Rule of Law Index,3,11
Ethiopia,ETH,36,100,3,7,NA,Off track,Leading,2020,58,3,98.54327025264502,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,11
Ethiopia,ETH,36,NA,3,8,NA,Off track,NA,2020,58,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,11
Ethiopia,ETH,36,NA,3,9,NA,Off track,NA,2020,58,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,11
Ethiopia,ETH,36,28,4,10,NA,Off track,Off track,2020,58,3,29.44120877701789,4,Trust and resilience,10,Global Cybersecurity Index,3,11
Ethiopia,ETH,36,30,4,11,NA,Off track,Off track,2020,58,3,30.813643873669207,4,Trust and resilience,11,Internet Resilience Index,3,11
Ethiopia,ETH,36,50,4,12,NA,Off track,Off track,2020,58,3,48.407606427557766,4,Trust and resilience,12,Accountability Index,3,11
Fiji,FJI,NA,44,1,1,NA,NA,Off track,2020,59,3,43.440091262571514,1,Connectivity and infrastructure,1,ICT Development Index,4,11
Fiji,FJI,NA,100,1,2,NA,NA,Leading,2020,59,3,100.28100510407239,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,11
Fiji,FJI,NA,NA,1,3,NA,NA,NA,2020,59,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,11
Fiji,FJI,NA,NA,2,4,NA,NA,NA,2020,59,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,11
Fiji,FJI,NA,60,2,5,NA,NA,Catching up,2020,59,3,59.55548374913633,2,Rights and freedoms,5,Freedom in the World,4,11
Fiji,FJI,NA,NA,2,6,NA,NA,NA,2020,59,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,11
Fiji,FJI,NA,78,3,7,NA,NA,On track,2020,59,3,78.50210127979517,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,11
Fiji,FJI,NA,NA,3,8,NA,NA,NA,2020,59,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,11
Fiji,FJI,NA,NA,3,9,NA,NA,NA,2020,59,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,11
Fiji,FJI,NA,29,4,10,NA,NA,Off track,2020,59,3,27.203924529254436,4,Trust and resilience,10,Global Cybersecurity Index,4,11
Fiji,FJI,NA,47,4,11,NA,NA,Off track,2020,59,3,47.125796590931714,4,Trust and resilience,11,Internet Resilience Index,4,11
Fiji,FJI,NA,59,4,12,NA,NA,Catching up,2020,59,3,58.05327200051397,4,Trust and resilience,12,Accountability Index,4,11
Finland,FIN,84,86,1,1,NA,Leading,Leading,2020,60,3,87.68886931799352,1,Connectivity and infrastructure,1,ICT Development Index,0,12
Finland,FIN,84,100,1,2,NA,Leading,Leading,2020,60,3,98.94919521920383,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,12
Finland,FIN,84,NA,1,3,NA,Leading,NA,2020,60,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,12
Finland,FIN,84,NA,2,4,NA,Leading,NA,2020,60,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,12
Finland,FIN,84,100,2,5,NA,Leading,Leading,2020,60,3,98.50022102706134,2,Rights and freedoms,5,Freedom in the World,0,12
Finland,FIN,84,87,2,6,NA,Leading,Leading,2020,60,3,87.41082564461976,2,Rights and freedoms,6,Rule of Law Index,0,12
Finland,FIN,84,24,3,7,NA,Leading,Off track,2020,60,3,22.836266670376062,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,12
Finland,FIN,84,NA,3,8,NA,Leading,NA,2020,60,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,12
Finland,FIN,84,NA,3,9,NA,Leading,NA,2020,60,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,12
Finland,FIN,84,96,4,10,NA,Leading,Leading,2020,60,3,96.31902993284166,4,Trust and resilience,10,Global Cybersecurity Index,0,12
Finland,FIN,84,79,4,11,NA,Leading,On track,2020,60,3,80.87064298149198,4,Trust and resilience,11,Internet Resilience Index,0,12
Finland,FIN,84,96,4,12,NA,Leading,Leading,2020,60,3,96.74473831802607,4,Trust and resilience,12,Accountability Index,0,12
France,FRA,79,91,1,1,NA,On track,Leading,2020,61,3,90.70598321221769,1,Connectivity and infrastructure,1,ICT Development Index,1,12
France,FRA,79,100,1,2,NA,On track,Leading,2020,61,3,100.70357097312808,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,12
France,FRA,79,NA,1,3,NA,On track,NA,2020,61,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,12
France,FRA,79,77,2,4,NA,On track,On track,2020,61,3,76.55026687774807,2,Rights and freedoms,4,Freedom on the Net,1,12
France,FRA,79,90,2,5,NA,On track,Leading,2020,61,3,89.13807078637183,2,Rights and freedoms,5,Freedom in the World,1,12
France,FRA,79,73,2,6,NA,On track,On track,2020,61,3,71.90189967956394,2,Rights and freedoms,6,Rule of Law Index,1,12
France,FRA,79,20,3,7,NA,On track,Off track,2020,61,3,19.844988599419594,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,12
France,FRA,79,NA,3,8,NA,On track,NA,2020,61,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,12
France,FRA,79,NA,3,9,NA,On track,NA,2020,61,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,12
France,FRA,79,98,4,10,NA,On track,Leading,2020,61,3,98.52229419723153,4,Trust and resilience,10,Global Cybersecurity Index,1,12
France,FRA,79,76,4,11,NA,On track,On track,2020,61,3,76.76357049588114,4,Trust and resilience,11,Internet Resilience Index,1,12
France,FRA,79,91,4,12,NA,On track,Leading,2020,61,3,89.52477618958801,4,Trust and resilience,12,Accountability Index,1,12
Gabon,GAB,NA,39,1,1,NA,NA,Off track,2020,62,3,39.704583956860006,1,Connectivity and infrastructure,1,ICT Development Index,2,12
Gabon,GAB,NA,47,1,2,NA,NA,Off track,2020,62,3,45.81012592744082,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,12
Gabon,GAB,NA,NA,1,3,NA,NA,NA,2020,62,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,12
Gabon,GAB,NA,NA,2,4,NA,NA,NA,2020,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,12
Gabon,GAB,NA,22,2,5,NA,NA,Off track,2020,62,3,22.510005777701735,2,Rights and freedoms,5,Freedom in the World,2,12
Gabon,GAB,NA,NA,2,6,NA,NA,NA,2020,62,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,12
Gabon,GAB,NA,68,3,7,NA,NA,On track,2020,62,3,66.54261603858322,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,12
Gabon,GAB,NA,NA,3,8,NA,NA,NA,2020,62,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,12
Gabon,GAB,NA,NA,3,9,NA,NA,NA,2020,62,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,12
Gabon,GAB,NA,11,4,10,NA,NA,Off track,2020,62,3,12.854221432469785,4,Trust and resilience,10,Global Cybersecurity Index,2,12
Gabon,GAB,NA,48,4,11,NA,NA,Off track,2020,62,3,48.36492840386927,4,Trust and resilience,11,Internet Resilience Index,2,12
Gabon,GAB,NA,54,4,12,NA,NA,Catching up,2020,62,3,55.1099700583145,4,Trust and resilience,12,Accountability Index,2,12
Gambia,GMB,NA,20,1,1,NA,NA,Off track,2020,63,3,20.611744756810367,1,Connectivity and infrastructure,1,ICT Development Index,3,12
Gambia,GMB,NA,100,1,2,NA,NA,Leading,2020,63,3,100.10775733180344,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,12
Gambia,GMB,NA,NA,1,3,NA,NA,NA,2020,63,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,12
Gambia,GMB,NA,NA,2,4,NA,NA,NA,2020,63,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,12
Gambia,GMB,NA,NA,2,5,NA,NA,NA,2020,63,3,NA,2,Rights and freedoms,5,Freedom in the World,3,12
Gambia,GMB,NA,50,2,6,NA,NA,Off track,2020,63,3,51.455628708936274,2,Rights and freedoms,6,Rule of Law Index,3,12
Gambia,GMB,NA,NA,3,7,NA,NA,NA,2020,63,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,12
Gambia,GMB,NA,NA,3,8,NA,NA,NA,2020,63,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,12
Gambia,GMB,NA,NA,3,9,NA,NA,NA,2020,63,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,12
Gambia,GMB,NA,32,4,10,NA,NA,Off track,2020,63,3,30.046834954991937,4,Trust and resilience,10,Global Cybersecurity Index,3,12
Gambia,GMB,NA,32,4,11,NA,NA,Off track,2020,63,3,31.014235583133996,4,Trust and resilience,11,Internet Resilience Index,3,12
Gambia,GMB,NA,71,4,12,NA,NA,On track,2020,63,3,71.74646339565516,4,Trust and resilience,12,Accountability Index,3,12
Georgia,GEO,71,60,1,1,NA,On track,Catching up,2020,64,3,58.989809177815914,1,Connectivity and infrastructure,1,ICT Development Index,4,12
Georgia,GEO,71,100,1,2,NA,On track,Leading,2020,64,3,101.28238450735807,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,12
Georgia,GEO,71,NA,1,3,NA,On track,NA,2020,64,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,12
Georgia,GEO,71,76,2,4,NA,On track,On track,2020,64,3,74.72611170448363,2,Rights and freedoms,4,Freedom on the Net,4,12
Georgia,GEO,71,60,2,5,NA,On track,Catching up,2020,64,3,61.914041347801685,2,Rights and freedoms,5,Freedom in the World,4,12
Georgia,GEO,71,60,2,6,NA,On track,Catching up,2020,64,3,60.165213477797806,2,Rights and freedoms,6,Rule of Law Index,4,12
Georgia,GEO,71,73,3,7,NA,On track,On track,2020,64,3,74.4020307213068,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,12
Georgia,GEO,71,NA,3,8,NA,On track,NA,2020,64,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,12
Georgia,GEO,71,NA,3,9,NA,On track,NA,2020,64,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,12
Georgia,GEO,71,81,4,10,NA,On track,Leading,2020,64,3,79.86137017328292,4,Trust and resilience,10,Global Cybersecurity Index,4,12
Georgia,GEO,71,51,4,11,NA,On track,Catching up,2020,64,3,50.96397160552442,4,Trust and resilience,11,Internet Resilience Index,4,12
Georgia,GEO,71,76,4,12,NA,On track,On track,2020,64,3,76.79393902886659,4,Trust and resilience,12,Accountability Index,4,12
Germany,DEU,83,93,1,1,NA,Leading,Leading,2020,65,3,92.71781632024795,1,Connectivity and infrastructure,1,ICT Development Index,0,13
Germany,DEU,83,100,1,2,NA,Leading,Leading,2020,65,3,101.09124831296504,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,13
Germany,DEU,83,NA,1,3,NA,Leading,NA,2020,65,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,13
Germany,DEU,83,80,2,4,NA,Leading,Leading,2020,65,3,81.71252485830337,2,Rights and freedoms,4,Freedom on the Net,0,13
Germany,DEU,83,94,2,5,NA,Leading,Leading,2020,65,3,95.6755977133289,2,Rights and freedoms,5,Freedom in the World,0,13
Germany,DEU,83,84,2,6,NA,Leading,Leading,2020,65,3,84.03020458854735,2,Rights and freedoms,6,Rule of Law Index,0,13
Germany,DEU,83,26,3,7,NA,Leading,Off track,2020,65,3,27.629676253534853,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,13
Germany,DEU,83,NA,3,8,NA,Leading,NA,2020,65,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,13
Germany,DEU,83,NA,3,9,NA,Leading,NA,2020,65,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,13
Germany,DEU,83,97,4,10,NA,Leading,Leading,2020,65,3,95.87908746954054,4,Trust and resilience,10,Global Cybersecurity Index,0,13
Germany,DEU,83,79,4,11,NA,Leading,On track,2020,65,3,77.29097727686167,4,Trust and resilience,11,Internet Resilience Index,0,13
Germany,DEU,83,97,4,12,NA,Leading,Leading,2020,65,3,96.06976366322488,4,Trust and resilience,12,Accountability Index,0,13
Ghana,GHA,73,39,1,1,NA,On track,Off track,2020,66,3,38.92053695674986,1,Connectivity and infrastructure,1,ICT Development Index,1,13
Ghana,GHA,73,100,1,2,NA,On track,Leading,2020,66,3,98.87288233172148,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,13
Ghana,GHA,73,NA,1,3,NA,On track,NA,2020,66,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,13
Ghana,GHA,73,NA,2,4,NA,On track,NA,2020,66,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,13
Ghana,GHA,73,82,2,5,NA,On track,Leading,2020,66,3,82.71195290237665,2,Rights and freedoms,5,Freedom in the World,1,13
Ghana,GHA,73,57,2,6,NA,On track,Catching up,2020,66,3,56.81019144691527,2,Rights and freedoms,6,Rule of Law Index,1,13
Ghana,GHA,73,95,3,7,NA,On track,Leading,2020,66,3,93.11416716966778,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,13
Ghana,GHA,73,NA,3,8,NA,On track,NA,2020,66,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,13
Ghana,GHA,73,NA,3,9,NA,On track,NA,2020,66,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,13
Ghana,GHA,73,87,4,10,NA,On track,Leading,2020,66,3,87.91189923230559,4,Trust and resilience,10,Global Cybersecurity Index,1,13
Ghana,GHA,73,45,4,11,NA,On track,Off track,2020,66,3,46.62412592116743,4,Trust and resilience,11,Internet Resilience Index,1,13
Ghana,GHA,73,81,4,12,NA,On track,Leading,2020,66,3,81.86579326353967,4,Trust and resilience,12,Accountability Index,1,13
Greece,GRC,76,78,1,1,NA,On track,On track,2020,67,3,77.08032923564315,1,Connectivity and infrastructure,1,ICT Development Index,2,13
Greece,GRC,76,100,1,2,NA,On track,Leading,2020,67,3,101.79173055756837,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,13
Greece,GRC,76,NA,1,3,NA,On track,NA,2020,67,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,13
Greece,GRC,76,NA,2,4,NA,On track,NA,2020,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,13
Greece,GRC,76,87,2,5,NA,On track,Leading,2020,67,3,87.36010679136962,2,Rights and freedoms,5,Freedom in the World,2,13
Greece,GRC,76,61,2,6,NA,On track,Catching up,2020,67,3,59.8367810389027,2,Rights and freedoms,6,Rule of Law Index,2,13
Greece,GRC,76,36,3,7,NA,On track,Off track,2020,67,3,37.30864928662777,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,13
Greece,GRC,76,NA,3,8,NA,On track,NA,2020,67,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,13
Greece,GRC,76,NA,3,9,NA,On track,NA,2020,67,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,13
Greece,GRC,76,94,4,10,NA,On track,Leading,2020,67,3,95.34908231534064,4,Trust and resilience,10,Global Cybersecurity Index,2,13
Greece,GRC,76,68,4,11,NA,On track,On track,2020,67,3,67.55465305317193,4,Trust and resilience,11,Internet Resilience Index,2,13
Greece,GRC,76,85,4,12,NA,On track,Leading,2020,67,3,85.39860228355974,4,Trust and resilience,12,Accountability Index,2,13
Grenada,GRD,NA,60,1,1,NA,NA,Catching up,2020,68,3,59.36665488034487,1,Connectivity and infrastructure,1,ICT Development Index,3,13
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2020,68,3,100.4393992787227,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,13
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2020,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,13
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2020,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,13
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2020,68,3,90.09308453276753,2,Rights and freedoms,5,Freedom in the World,3,13
Grenada,GRD,NA,59,2,6,NA,NA,Catching up,2020,68,3,59.55608714837581,2,Rights and freedoms,6,Rule of Law Index,3,13
Grenada,GRD,NA,67,3,7,NA,NA,On track,2020,68,3,67.80368321668357,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,13
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2020,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,13
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2020,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,13
Grenada,GRD,NA,9,4,10,NA,NA,Off track,2020,68,3,9.154560391791165,4,Trust and resilience,10,Global Cybersecurity Index,3,13
Grenada,GRD,NA,51,4,11,NA,NA,Catching up,2020,68,3,51.04589325375855,4,Trust and resilience,11,Internet Resilience Index,3,13
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2020,68,3,NA,4,Trust and resilience,12,Accountability Index,3,13
Guatemala,GTM,55,30,1,1,NA,Catching up,Off track,2020,69,3,29.30020217783749,1,Connectivity and infrastructure,1,ICT Development Index,4,13
Guatemala,GTM,55,100,1,2,NA,Catching up,Leading,2020,69,3,101.1672497363761,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,13
Guatemala,GTM,55,NA,1,3,NA,Catching up,NA,2020,69,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,13
Guatemala,GTM,55,NA,2,4,NA,Catching up,NA,2020,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,13
Guatemala,GTM,55,52,2,5,NA,Catching up,Catching up,2020,69,3,51.88634453807026,2,Rights and freedoms,5,Freedom in the World,4,13
Guatemala,GTM,55,45,2,6,NA,Catching up,Off track,2020,69,3,44.79602441936731,2,Rights and freedoms,6,Rule of Law Index,4,13
Guatemala,GTM,55,85,3,7,NA,Catching up,Leading,2020,69,3,83.19030543789268,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,13
Guatemala,GTM,55,NA,3,8,NA,Catching up,NA,2020,69,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,13
Guatemala,GTM,55,NA,3,9,NA,Catching up,NA,2020,69,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,13
Guatemala,GTM,55,13,4,10,NA,Catching up,Off track,2020,69,3,14.680013499222696,4,Trust and resilience,10,Global Cybersecurity Index,4,13
